rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,office.com,Technology
8,doubleclick.net,Advertisements
9,tiktokcdn.com,Content Servers;Social Networks
10,amazonaws.com,Technology
11,live.com,Technology;Webmail
12,instagram.com,Social Networks
13,gvt2.com,Content Servers
14,akadns.net,Content Servers
15,youtube.com,Video Streaming
16,whatsapp.net,Instant Messengers;Internet Phone & VOIP
17,bing.com,Search Engines
18,spotify.com,Audio Streaming
19,googleusercontent.com,Content Servers
20,googlevideo.com,Search Engines;Video Streaming
21,akamaiedge.net,Content Servers
22,googlesyndication.com,Search Engines;Advertisements
23,cloudflare-dns.com,Content Servers
24,azure.com,Technology
25,akamai.net,Content Servers
26,google-analytics.com,Business;Technology
27,ntp.org,Technology;Government
28,apple-dns.net,Content Servers
29,cloudflare.com,Technology
30,cloudfront.net,Content Servers;Science;Technology
31,office.net,Content Servers
32,icloud.com,File Sharing;Content Servers
33,office365.com,Technology
34,fbcdn.net,Social Networks
35,msn.com,News & Media
36,tiktokv.com,Social Networks;Video Streaming
37,googletagmanager.com,Content Servers
38,lencr.org,Information Technology
39,snapchat.com,Social Networks
40,microsoftonline.com,Technology
41,skype.com,Instant Messengers;Internet Phone & VOIP
42,aaplimg.com,Information Technology;Content Servers;Technology
43,ytimg.com,Content Servers
44,trafficmanager.net,Content Servers
45,cdninstagram.com,Content Servers
46,gvt1.com,Content Servers
47,googleadservices.com,Advertisements
48,app-measurement.com,APIs
49,windows.net,Technology
50,outlook.com,Webmail
51,cdn77.org,Content Servers
52,linkedin.com,Professional Networking
53,adnxs.com,Content Servers
54,windowsupdate.com,Information Technology;Business
55,yahoo.com,News & Media
56,amazon-adsystem.com,Advertisements
57,fastly.net,Information Security;Information Technology;Technology
58,dns.google,Information Technology
59,sharepoint.com,File Sharing;Technology
60,ubuntu.com,Technology
61,gmail.com,Webmail
62,akamaized.net,Content Servers
63,msftncsi.com,Content Servers
64,google.nl,Search Engines
65,twitter.com,Social Networks
66,sentry.io,Business
67,ttlivecdn.com,Content Servers
68,criteo.com,Business
69,netflix.com,Movies;Video Streaming
70,pki.goog,Information Security
71,facebook.net,Social Networks
72,azureedge.net,Content Servers
73,github.com,Technology
74,rubiconproject.com,Advertisements
75,mozilla.com,Information Technology
76,appcenter.ms,Technology
77,nr-data.net,Content Servers
78,digicert.com,Information Security
79,clarity.ms,Content Servers
80,slack.com,Instant Messengers
81,msedge.net,Content Servers
82,ggpht.com,Content Servers
83,yandex.net,News & Media
84,yandex.ru,News & Media
85,windows.com,Information Technology
86,amazon.com,Ecommerce
87,pubmatic.com,Business;Technology
88,bytefcdn-oversea.com,
89,ui.com,Technology
90,ampproject.org,Information Technology
91,msftconnecttest.com,Content Servers
92,unity3d.com,Gaming;Technology
93,dropbox.com,File Sharing
94,twimg.com,Content Servers
95,scorecardresearch.com,Business
96,app-analytics-services.com,Content Servers
97,applovin.com,Gaming
98,smartadserver.com,Advertisements
99,jsdelivr.net,Content Servers
100,casalemedia.com,Advertisements
