rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,doubleclick.net,Advertisements
5,facebook.com,Social Networks
6,ampproject.org,Information Technology
7,office.com,Technology
8,googlesyndication.com,Search Engines;Advertisements
9,youtube.com,Video Streaming
10,googlevideo.com,Search Engines;Video Streaming
11,criteo.com,Business
12,ytimg.com,Content Servers
13,taboola.com,Business;Advertisements
14,microsoft.com,Information Technology;Business
15,ggpht.com,Content Servers
16,gvt2.com,Content Servers
17,tiktokcdn.com,Content Servers;Social Networks
18,instagram.com,Social Networks
19,googleadservices.com,Advertisements
20,bluekai.com,Technology
21,fbcdn.net,Social Networks
22,amazon-adsystem.com,Advertisements
23,bing.com,Search Engines
24,googleusercontent.com,Content Servers
25,cloudflare.com,Technology
26,adnxs.com,Content Servers
27,spotify.com,Audio Streaming
28,rubiconproject.com,Advertisements
29,office.net,Content Servers
30,pubmatic.com,Business;Technology
31,skype.com,Instant Messengers;Internet Phone & VOIP
32,tiktokv.com,Social Networks;Video Streaming
33,google-analytics.com,Business;Technology
34,smartadserver.com,Advertisements
35,akamai.net,Content Servers
36,outbrain.com,Business;Advertisements
37,ibyteimg.com,Content Servers
38,cdn77.org,Content Servers
39,google.cv,Search Engines
40,apple.com,Information Technology;Technology
41,msn.com,News & Media
42,yahoo.com,News & Media
43,akadns.net,Content Servers
44,amazonaws.com,Technology
45,googletagmanager.com,Content Servers
46,akamaiedge.net,Content Servers
47,snapchat.com,Social Networks
48,whatsapp.net,Instant Messengers;Internet Phone & VOIP
49,demdex.net,Technology
50,bidswitch.net,Technology
51,twitter.com,Social Networks
52,id5-sync.com,Content Servers
53,bytefcdn-oversea.com,
54,apple-dns.net,Content Servers
55,lijit.com,Business
56,netflix.com,Movies;Video Streaming
57,media.net,Business
58,linkedin.com,Professional Networking
59,aaplimg.com,Information Technology;Content Servers;Technology
60,cdninstagram.com,Content Servers
61,ad.gt,Advertisements
62,richaudience.com,Business
63,icloud.com,File Sharing;Content Servers
64,mtgglobals.com,Content Servers
65,bidr.io,Content Servers
66,fbsbx.com,Content Servers
67,onetag-sys.com,Business
68,twimg.com,Content Servers
69,bytefcdn-ttpeu.com,Content Servers
70,surfshark.com,CIPA Filter;Anonymizer
71,dotomi.com,Business
72,opera.com,Technology
73,brave.com,Information Technology
74,fastly.net,Information Security;Information Technology;Technology
75,everesttech.net,Content Servers
76,liadm.com,Content Servers
77,nelreports.net,Content Servers
78,fastly-edge.com,Content Servers
79,t.co,Redirect;Social Networks
80,unity3d.com,Gaming;Technology
81,cookielaw.org,Information Security;Politics, Advocacy, and Government-Related
82,ttlivecdn.com,Content Servers
83,moatads.com,Business;Technology
84,outlook.com,Webmail
85,qlivecdn.com,
86,rocket-cdn.com,Content Servers
87,loopme.me,Content Servers
88,amplitude.com,Business;Technology
89,msftauth.net,Content Servers
90,licdn.com,Content Servers
91,duckduckgo.com,Search Engines
92,atomile.com,No Content
93,postrelease.com,Content Servers
94,byteglb.com,
95,byteoversea.net,Content Servers
96,giphy.com,Technology
97,pki.goog,Information Security
98,app-measurement.com,APIs
99,digicert.com,Information Security
100,cleverpush.com,Ecommerce;Technology
