rank,domain,categories
1,googleapis.com,Content Servers;Personal Blogs
2,gstatic.com,Content Servers
3,google.com,Search Engines
4,akadns.net,Content Servers
5,cloudflare.com,Technology
6,facebook.com,Social Networks
7,apple.com,Information Technology;Technology
8,doubleclick.net,Advertisements
9,apple-dns.net,Content Servers
10,googlesyndication.com,Search Engines;Advertisements
11,office.com,Technology
12,fbcdn.net,Social Networks
13,icloud.com,File Sharing;Content Servers
14,fastly.net,Information Security;Information Technology;Technology
15,criteo.com,Business
16,googleusercontent.com,Content Servers
17,googlevideo.com,Search Engines;Video Streaming
18,akamai.net,Content Servers
19,whatsapp.net,Instant Messengers;Internet Phone & VOIP
20,google-analytics.com,Business;Technology
21,ytimg.com,Content Servers
22,googletagmanager.com,Content Servers
23,amazonaws.com,Technology
24,aaplimg.com,Information Technology;Content Servers;Technology
25,ggpht.com,Content Servers
26,gvt2.com,Content Servers
27,tiktokcdn.com,Content Servers;Social Networks
28,instagram.com,Social Networks
29,googleadservices.com,Advertisements
30,opera.com,Technology
31,sentry.io,Business
32,amazon-adsystem.com,Advertisements
33,whatsapp.com,Instant Messengers;Internet Phone & VOIP
34,youtube.com,Video Streaming
35,adnxs.com,Content Servers
36,azure.com,Technology
37,smartadserver.com,Advertisements
38,tiktokv.com,Social Networks;Video Streaming
39,taboola.com,Business;Advertisements
40,cdn77.org,Content Servers
41,cloudfront.net,Content Servers;Science;Technology
42,gvt1.com,Content Servers
43,akamaiedge.net,Content Servers
44,google.cv,Search Engines
45,app-measurement.com,APIs
46,trafficmanager.net,Information Technology;Content Servers
47,app-analytics-services.com,Content Servers
48,digicert.com,Information Security
49,snapchat.com,Social Networks
50,facebook.net,Social Networks
51,linkedin.com,Professional Networking
52,office365.com,Technology
53,akamaized.net,Content Servers
54,a-mo.net,Content Servers
55,bytefcdn-oversea.com,
56,stickyadstv.com,Business
57,tiktok.com,Social Networks;Video Streaming;Advertisements
58,cdninstagram.com,Content Servers
59,bytefcdn-ttpeu.com,Content Servers
60,ttlivecdn.com,Content Servers
61,adsafeprotected.com,Advertisements
62,microsoft.com,Information Technology;Business
63,jsdelivr.net,Content Servers
64,t.co,Redirect;Social Networks
65,viber.com,Instant Messengers;Internet Phone & VOIP
66,twimg.com,Content Servers
67,unity3d.com,Gaming;Technology
68,aliexpress.com,Ecommerce
69,qlivecdn.com,
70,fbsbx.com,Content Servers
71,fastly-edge.com,Content Servers
72,giphy.com,Technology
73,rocket-cdn.com,Content Servers
74,gmail.com,Webmail
75,adscale.de,Business
76,ebxcdn.com,
77,branch.io,Business;Technology
78,outlook.com,Webmail
79,wsdvs.com,Content Servers
80,sc-cdn.net,Content Servers
81,rtbsystem.com,Business
82,byteglb.com,
83,lencr.org,Information Technology
84,byteoversea.net,Content Servers
85,msauth.net,Content Servers
86,pki.goog,Information Security
87,bing.com,Search Engines
88,spotify.com,Audio Streaming
89,adn.cloud,Content Servers
90,atomile.com,No Content
91,live.com,Technology;Webmail
92,rubiconproject.com,Advertisements
93,cdn-apple.com,Content Servers
94,ibyteimg.com,Content Servers
95,pubmatic.com,Business;Technology
96,investing.com,Economy & Finance
97,office.net,Content Servers
98,yahoo.com,News & Media
99,skype.com,Instant Messengers;Internet Phone & VOIP
100,opera-api2.com,Content Servers
