rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,googlevideo.com,Search Engines;Video Streaming
5,facebook.com,Social Networks
6,gvt2.com,Content Servers
7,googlesyndication.com,Search Engines;Advertisements
8,instagram.com,Social Networks
9,office.com,Technology
10,googleadservices.com,Advertisements
11,fbcdn.net,Social Networks
12,rubiconproject.com,Advertisements
13,cloudflare.com,Technology
14,adnxs.com,Content Servers
15,ytimg.com,Content Servers
16,google-analytics.com,Business;Technology
17,yahoo.com,News & Media
18,google.cv,Search Engines
19,amazonaws.com,Technology
20,cloudfront.net,Content Servers;Science;Technology
21,microsoft.com,Information Technology;Business
22,doubleclick.net,Advertisements
23,opera.com,Technology
24,tiktokcdn.com,Content Servers;Social Networks
25,bing.com,Search Engines
26,youtube.com,Video Streaming
27,criteo.com,Business
28,googleusercontent.com,Content Servers
29,spotify.com,Audio Streaming
30,pubmatic.com,Business;Technology
31,office.net,Content Servers
32,tiktokv.com,Social Networks;Video Streaming
33,trafficmanager.net,Information Technology;Content Servers
34,googletagmanager.com,Content Servers
35,akamai.net,Content Servers
36,msn.com,News & Media
37,apple.com,Information Technology;Technology
38,akadns.net,Content Servers
39,cdn77.org,Content Servers
40,office365.com,Technology
41,adform.net,Content Servers
42,whatsapp.net,Instant Messengers;Internet Phone & VOIP
43,akamaiedge.net,Content Servers
44,ggpht.com,Content Servers
45,snapchat.com,Social Networks
46,linkedin.com,Professional Networking
47,microsoftonline.com,Technology
48,cdninstagram.com,Content Servers
49,3lift.com,Business
50,azureedge.net,Content Servers
51,twitter.com,Social Networks
52,apple-dns.net,Content Servers
53,onesignal.com,Business;Technology
54,a-mo.net,Content Servers
55,netflix.com,Movies;Video Streaming
56,adsafeprotected.com,Advertisements
57,bytefcdn-oversea.com,
58,2mdn.net,Content Servers
59,zemanta.com,Business
60,aaplimg.com,Information Technology;Content Servers;Technology
61,twimg.com,Content Servers
62,seedtag.com,Advertisements
63,mgid.com,Business
64,alicdn.com,Content Servers
65,googletagservices.com,Content Servers
66,surfshark.com,CIPA Filter;Anonymizer
67,xvideos-cdn.com,CIPA Filter;Pornography
68,liadm.com,Content Servers
69,windows.net,Technology
70,outlook.com,Webmail
71,icloud.com,File Sharing;Content Servers
72,gemius.pl,Business;Technology
73,indexww.com,Content Servers
74,sentry.io,Business
75,fastly.net,Information Security;Information Technology;Technology
76,bytefcdn-ttpeu.com,Content Servers
77,applovin.com,Gaming
78,canva.com,Hobbies & Interests
79,rocket-cdn.com,Content Servers
80,live.net,Content Servers
81,usercentrics.eu,Content Servers
82,qlivecdn.com,
83,googlezip.net,
84,unity3d.com,Gaming;Technology
85,app-measurement.com,APIs
86,byteoversea.net,Content Servers
87,cloudflare.net,Information Technology;Technology
88,dmcdn.net,Content Servers
89,pki.goog,Information Security
90,a-mx.com,Technology
91,wsdvs.com,Content Servers
92,speedtest.net,Information Technology
93,atomile.com,No Content
94,braze.com,Business
95,amazon-adsystem.com,Advertisements
96,amplitude.com,Business;Technology
97,discord.com,Instant Messengers;Internet Phone & VOIP
98,app-analytics-services.com,Content Servers
99,hubspot.com,Business
100,mzstatic.com,Information Technology;Technology
