rank,domain,categories
1,googleapis.com,Content Servers;Webmail
2,google.com,Search Engines
3,googlevideo.com,Search Engines;Video Streaming
4,facebook.com,Social Networks
5,ggpht.com,Content Servers
6,youtube.com,Video Streaming
7,google-analytics.com,Business;Technology
8,gstatic.com,Content Servers
9,doubleclick.net,Advertisements
10,microsoft.com,Information Technology;Business
11,tiktokcdn.com,Content Servers;Social Networks
12,googlesyndication.com,Search Engines;Advertisements
13,amazon-adsystem.com,Advertisements
14,instagram.com,Social Networks
15,fbcdn.net,Social Networks
16,rubiconproject.com,Advertisements
17,googleusercontent.com,Content Servers
18,cloudfront.net,Content Servers;Science;Technology
19,bing.com,Search Engines
20,tiktokv.com,Social Networks;Video Streaming
21,ytimg.com,Content Servers
22,casalemedia.com,Advertisements
23,googletagmanager.com,Content Servers
24,google.cv,Search Engines
25,office.com,Technology
26,skype.com,Instant Messengers;Internet Phone & VOIP
27,amazonaws.com,Technology
28,bidswitch.net,Technology
29,3lift.com,Business
30,akadns.net,Content Servers
31,amazon.com,Ecommerce
32,apple.com,Information Technology;Technology
33,adsafeprotected.com,Advertisements
34,akamai.net,Content Servers
35,netflix.com,Movies;Video Streaming
36,cdn77.org,Content Servers
37,whatsapp.net,Instant Messengers;Internet Phone & VOIP
38,doubleverify.com,Business;Technology
39,snapchat.com,Social Networks
40,akamaiedge.net,Content Servers
41,inmobi.com,Business
42,ttlivecdn.com,Content Servers
43,unity3d.com,Gaming;Technology
44,apple-dns.net,Content Servers
45,cdninstagram.com,Content Servers
46,fastly.net,Information Security;Information Technology;Technology
47,aaplimg.com,Information Technology;Content Servers;Technology
48,bytefcdn-oversea.com,
49,app-measurement.com,APIs
50,onetrust.com,Business
51,aliexpress.com,Ecommerce
52,onesignal.com,Business;Technology
53,moatads.com,Business;Technology
54,seedtag.com,Advertisements
55,gvt2.com,Content Servers
56,cdnwebcloud.com,Content Servers
57,amazon.dev,Content Servers
58,googleadservices.com,Advertisements
59,icloud.com,File Sharing;Content Servers
60,ads-twitter.com,Advertisements
61,nflxvideo.net,Movies;Television;Video Streaming
62,rocket-cdn.com,Content Servers
63,dmcdn.net,Content Servers
64,criteo.com,Business
65,adnxs.com,Content Servers
66,atomile.com,No Content
67,byteglb.com,
68,sc-cdn.net,Content Servers
69,bytefcdn-ttpeu.com,Content Servers
70,braze.com,Business
71,alibaba.com,Auctions & Marketplaces;Shopping
72,pubmatic.com,Business;Technology
73,yahoo.com,News & Media
74,taboola.com,Business;Advertisements
75,spotify.com,Audio Streaming
76,cloudflare.com,Technology
77,outbrain.com,Business;Advertisements
78,cdn-apple.com,Content Servers
79,byteoversea.net,Content Servers
80,pitaya-clientai.com,
81,smartadserver.com,Advertisements
82,365scores.com,Information Technology;Sports
83,me.com,File Sharing
84,tiktokcdn-us.com,Content Servers
85,pki.goog,Information Security
86,openx.net,Advertisements
87,criteo.net,Business
88,xtremepush.com,CIPA Filter;Business
89,bbci.co.uk,News & Media;Video Streaming
90,app-analytics-services.com,Content Servers
91,dotmetrics.net,Business;Technology
92,mncdn.com,Content Servers
93,ampproject.org,Information Technology
94,demdex.net,Technology
95,live.com,Technology;Webmail
96,app-analytics-services-att.com,Content Servers
97,mzstatic.com,Information Technology;Technology
98,adform.net,Content Servers
99,lijit.com,Business
100,seznam.cz,News & Media
