rank,domain,categories
1,facebook.com,Social Networks
2,gstatic.com,Content Servers
3,google.com,Search Engines
4,instagram.com,Social Networks
5,fbcdn.net,Social Networks
6,googlevideo.com,Search Engines;Video Streaming
7,googleapis.com,Content Servers;Personal Blogs
8,ytimg.com,Content Servers
9,google.cv,Search Engines
10,doubleclick.net,Advertisements
11,tiktokcdn.com,Content Servers;Social Networks
12,googlesyndication.com,Search Engines;Advertisements
13,youtube.com,Video Streaming
14,amazon-adsystem.com,Advertisements
15,criteo.com,Business
16,rubiconproject.com,Advertisements
17,tiktokv.com,Social Networks;Video Streaming
18,cdn77.org,Content Servers
19,bing.com,Search Engines
20,googleusercontent.com,Content Servers
21,google-analytics.com,Business;Technology
22,yahoo.com,News & Media
23,akamai.net,Content Servers
24,apple.com,Information Technology;Technology
25,office.com,Technology
26,googletagmanager.com,Content Servers
27,cloudfront.net,Content Servers;Science;Technology
28,akadns.net,Content Servers
29,whatsapp.net,Instant Messengers;Internet Phone & VOIP
30,amazonaws.com,Technology
31,snapchat.com,Social Networks
32,twitter.com,Social Networks
33,id5-sync.com,Content Servers
34,ampproject.org,Information Technology
35,bytefcdn-oversea.com,
36,netflix.com,Movies;Video Streaming
37,akamaiedge.net,Content Servers
38,ggpht.com,Content Servers
39,apple-dns.net,Content Servers
40,googletagservices.com,Content Servers
41,cdninstagram.com,Content Servers
42,aaplimg.com,Information Technology;Content Servers;Technology
43,bytefcdn-ttpeu.com,Content Servers
44,onesignal.com,Business;Technology
45,azure.com,Technology
46,icloud.com,File Sharing;Content Servers
47,ttlivecdn.com,Content Servers
48,twimg.com,Content Servers
49,rocket-cdn.com,Content Servers
50,yieldmo.com,Business
51,nr-data.net,Content Servers
52,qlivecdn.com,
53,tapad.com,Business;Technology
54,office365.com,Technology
55,pinterest.com,Photography;Social Networks
56,tiktok.com,Social Networks;Video Streaming;Advertisements
57,appsflyersdk.com,Content Servers;APIs
58,appsflyer.com,Business;Technology
59,microsoft.com,Information Technology;Business
60,byteglb.com,
61,fastly.net,Information Security;Information Technology;Technology
62,app-measurement.com,APIs
63,gvt2.com,Content Servers
64,wsdvs.com,Content Servers
65,atomile.com,No Content
66,disqus.com,Business;Technology
67,crashlytics.com,Information Technology
68,licdn.com,Content Servers
69,googleadservices.com,Advertisements
70,unity3d.com,Gaming;Technology
71,speedtest.net,Information Technology
72,bugsnag.com,Information Technology
73,sc-cdn.net,Content Servers
74,digicert.com,Information Security
75,google.co.uk,Search Engines
76,adnxs.com,Content Servers
77,sc-static.net,Content Servers
78,byteoversea.net,Content Servers
79,cdn-apple.com,Content Servers
80,taboola.com,Business;Advertisements
81,cloudflare.com,Technology
82,pitaya-clientai.com,
83,pubmatic.com,Business;Technology
84,smartadserver.com,Advertisements
85,pki.goog,Information Security
86,chartboost.com,Business;Technology
87,outbrain.com,Business;Advertisements
88,spotify.com,Audio Streaming
89,ttoverseaus.net,Content Servers
90,skype.com,Instant Messengers;Internet Phone & VOIP
91,advertising.com,Business
92,seznam.cz,News & Media
93,casalemedia.com,Advertisements
94,gvt1.com,Content Servers
95,openx.net,Advertisements
96,live.com,Technology;Webmail
97,criteo.net,Business
98,teads.tv,Advertisements
99,facebook.net,Social Networks
100,adform.net,Content Servers
