rank,domain,categories
1,googleapis.com,Content Servers;Personal Blogs
2,google.com,Search Engines
3,gstatic.com,Content Servers
4,amazon-adsystem.com,Advertisements
5,googlevideo.com,Search Engines;Video Streaming
6,doubleclick.net,Advertisements
7,fbcdn.net,Social Networks
8,criteo.com,Business
9,googleusercontent.com,Content Servers
10,google-analytics.com,Business;Technology
11,ytimg.com,Content Servers
12,facebook.com,Social Networks
13,microsoft.com,Information Technology;Business
14,tiktokcdn.com,Content Servers;Social Networks
15,opera.com,Technology
16,googlesyndication.com,Search Engines;Advertisements
17,instagram.com,Social Networks
18,office.com,Technology
19,cloudflare-dns.com,Content Servers
20,youtube.com,Video Streaming
21,bing.com,Search Engines
22,live.com,Technology;Webmail
23,rubiconproject.com,Advertisements
24,spotify.com,Audio Streaming
25,adnxs.com,Content Servers
26,tiktokv.com,Social Networks;Video Streaming
27,cloudflare.com,Technology
28,pubmatic.com,Business;Technology
29,yahoo.com,News & Media
30,akamai.net,Content Servers
31,cdn77.org,Content Servers
32,gvt1.com,Content Servers
33,office.net,Content Servers
34,google.cv,Search Engines
35,cloudfront.net,Content Servers;Science;Technology
36,whatsapp.net,Instant Messengers;Internet Phone & VOIP
37,apple.com,Information Technology;Technology
38,akadns.net,Content Servers
39,amazonaws.com,Technology
40,trafficmanager.net,Information Technology;Content Servers
41,criteo.net,Business
42,snapchat.com,Social Networks
43,apple-dns.net,Content Servers
44,creativecdn.com,Content Servers
45,teads.tv,Advertisements
46,scorecardresearch.com,Business
47,akamaiedge.net,Content Servers
48,ampproject.org,Information Technology
49,aniview.com,Business
50,sharethrough.com,Business
51,3lift.com,Business
52,ggpht.com,Content Servers
53,aaplimg.com,Information Technology;Content Servers;Technology
54,bytefcdn-oversea.com,
55,clarity.ms,Content Servers
56,netflix.com,Movies;Video Streaming
57,ttlivecdn.com,Content Servers
58,quantserve.com,Content Servers
59,cdninstagram.com,Content Servers
60,outbrainimg.com,Content Servers
61,googletagservices.com,Content Servers
62,2mdn.net,Content Servers
63,twimg.com,Content Servers
64,s-onetag.com,Content Servers
65,icloud.com,File Sharing;Content Servers
66,yieldmo.com,Business
67,whatsapp.com,Instant Messengers;Internet Phone & VOIP
68,fastly.net,Information Security;Information Technology;Technology
69,xvideos-cdn.com,CIPA Filter;Pornography
70,bytefcdn-ttpeu.com,Content Servers
71,licdn.com,Content Servers
72,gvt2.com,Content Servers
73,chatgpt.com,Artificial Intelligence;Chat
74,microsoftapp.net,Search Engines
75,qlivecdn.com,
76,xl.pt,News & Media
77,app-measurement.com,APIs
78,wsdvs.com,Content Servers
79,rocket-cdn.com,Content Servers
80,appsflyersdk.com,Content Servers;APIs
81,mediavine.com,Business
81,loopme.me,Content Servers
83,e-planning.net,Business
84,ibyteimg.com,Content Servers
85,pki.goog,Information Security
86,lencr.org,Information Technology
87,byteglb.com,
88,braze.com,Business
89,canva.com,Hobbies & Interests
90,googleadservices.com,Advertisements
91,appsflyer.com,Business;Technology
92,permutive.app,Content Servers
93,usercentrics.eu,Content Servers
94,unity3d.com,Gaming;Technology
95,nflxvideo.net,Movies;Television;Video Streaming
96,digicert.com,Information Security
97,signal.org,Instant Messengers
98,viber.com,Instant Messengers;Internet Phone & VOIP
99,wikimedia.org,Education
100,mzstatic.com,Information Technology;Technology
