rank,domain,categories
1,googleapis.com,Content Servers;Personal Blogs
2,google.com,Search Engines
3,doubleclick.net,Advertisements
4,facebook.com,Social Networks
5,googlevideo.com,Search Engines;Video Streaming
6,gstatic.com,Content Servers
7,yahoo.com,News & Media
8,googlesyndication.com,Search Engines;Advertisements
9,fbcdn.net,Social Networks
10,youtube.com,Video Streaming
11,googleusercontent.com,Content Servers
12,rubiconproject.com,Advertisements
13,ytimg.com,Content Servers
14,googletagmanager.com,Content Servers
15,google.cv,Search Engines
16,ggpht.com,Content Servers
17,twitter.com,Social Networks
18,media.net,Business
19,gvt2.com,Content Servers
20,tiktokcdn.com,Content Servers;Social Networks
21,googleadservices.com,Advertisements
22,opera.com,Technology
23,bing.com,Search Engines
24,instagram.com,Social Networks
25,amazon-adsystem.com,Advertisements
26,criteo.com,Business
27,adnxs.com,Content Servers
28,pubmatic.com,Business;Technology
29,google-analytics.com,Business;Technology
30,tiktokv.com,Social Networks;Video Streaming
31,smartadserver.com,Advertisements
32,skype.com,Instant Messengers;Internet Phone & VOIP
33,office.net,Content Servers
34,akamai.net,Content Servers
35,apple.com,Information Technology;Technology
36,akadns.net,Content Servers
37,cdn77.org,Content Servers
38,casalemedia.com,Advertisements
39,whatsapp.net,Instant Messengers;Internet Phone & VOIP
40,scorecardresearch.com,Business
41,snapchat.com,Social Networks
42,adform.net,Content Servers
43,akamaiedge.net,Content Servers
44,criteo.net,Business
45,id5-sync.com,Content Servers
46,amazonaws.com,Technology
47,linkedin.com,Professional Networking
48,trafficmanager.net,Content Servers
49,creativecdn.com,Content Servers
50,facebook.net,Social Networks
51,360yield.com,Technology
52,aaplimg.com,Information Technology;Content Servers;Technology
53,teads.tv,Advertisements
54,aliexpress.com,Ecommerce
55,rlcdn.com,Content Servers
56,apple-dns.net,Content Servers
57,quantserve.com,Content Servers
58,googletagservices.com,Content Servers
59,cdninstagram.com,Content Servers
60,adsrvr.org,Advertisements
61,bytefcdn-oversea.com,
62,richaudience.com,Business
63,surfshark.com,CIPA Filter;Anonymizer
64,fbsbx.com,Content Servers
65,alibaba.com,Auctions & Marketplaces;Shopping
66,onesignal.com,Business;Technology
67,microsoft.com,Information Technology;Business
68,nr-data.net,Content Servers
69,ttlivecdn.com,Content Servers
70,indexww.com,Content Servers
71,icloud.com,File Sharing;Content Servers
72,tiktok.com,Social Networks;Video Streaming;Advertisements
73,yellowblue.io,Content Servers
74,onetag-sys.com,Business
75,xvideos-cdn.com,CIPA Filter;Pornography
76,bytefcdn-ttpeu.com,Content Servers
77,fastly.net,Information Security;Information Technology;Technology
78,cookielaw.org,Information Security;Politics, Advocacy, and Government-Related
79,vidoomy.com,Business
80,dns.google,Information Technology
81,app-measurement.com,APIs
82,zeotap.com,Business;Technology
83,rocket-cdn.com,Content Servers
84,unity3d.com,Gaming;Technology
85,chartbeat.com,Business
86,licdn.com,Content Servers
87,jwplayer.com,Information Technology
88,onetrust.com,Business
89,canva.com,Hobbies & Interests
90,live.net,Content Servers
91,ebxcdn.com,
92,tiqcdn.com,Content Servers
93,pki.goog,Information Security
94,vungle.com,Business;Technology
95,qlivecdn.com,
96,atomile.com,No Content
97,dynamicyield.com,Business
98,office.com,Technology
99,crashlytics.com,Information Technology
100,clmbtech.com,Content Servers
