rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,doubleclick.net,Advertisements
4,gstatic.com,Content Servers
5,googlevideo.com,Search Engines;Video Streaming
6,ytimg.com,Content Servers
7,gvt2.com,Content Servers
8,googleadservices.com,Advertisements
9,youtube.com,Video Streaming
10,bing.com,Search Engines
11,rubiconproject.com,Advertisements
12,akamai.net,Content Servers
13,microsoft.com,Information Technology;Business
14,facebook.com,Social Networks
15,ampproject.org,Information Technology
16,adform.net,Content Servers
17,googletagservices.com,Content Servers
18,tiktokcdn.com,Content Servers;Social Networks
19,office.com,Technology
20,fastly.net,Information Security;Information Technology;Technology
21,opera.com,Technology
22,googlesyndication.com,Search Engines;Advertisements
23,instagram.com,Social Networks
24,amazon-adsystem.com,Advertisements
25,fbcdn.net,Social Networks
26,azure.com,Technology
27,android.com,Technology
28,criteo.com,Business
29,live.com,Technology;Webmail
30,googleusercontent.com,Content Servers
31,adnxs.com,Content Servers
32,pubmatic.com,Business;Technology
33,cloudflare.com,Technology
34,taboola.com,Business;Advertisements
35,office.net,Content Servers
36,spotify.com,Audio Streaming
37,smartadserver.com,Advertisements
38,yahoo.com,News & Media
39,google.cv,Search Engines
40,apple.com,Information Technology;Technology
41,tiktokv.com,Social Networks;Video Streaming
42,cdn77.org,Content Servers
43,whatsapp.net,Instant Messengers;Internet Phone & VOIP
44,trafficmanager.net,Information Technology;Content Servers
45,mzstatic.com,Information Technology;Technology
46,akadns.net,Content Servers
47,openx.net,Advertisements
48,amazonaws.com,Technology
49,akamaiedge.net,Content Servers
50,criteo.net,Business
51,apple-dns.net,Content Servers
52,bidswitch.net,Technology
53,snapchat.com,Social Networks
54,microsoftonline.com,Technology
55,clarity.ms,Content Servers
56,bytefcdn-oversea.com,
57,twitter.com,Social Networks
58,lijit.com,Business
59,netflix.com,Movies;Video Streaming
60,office365.com,Technology
61,creativecdn.com,Content Servers
62,scorecardresearch.com,Business
63,aniview.com,Business
64,cdninstagram.com,Content Servers
65,aaplimg.com,Information Technology;Content Servers;Technology
66,adsrvr.org,Advertisements
67,ad.gt,Advertisements
68,quantserve.com,Content Servers
69,richaudience.com,Business
70,cdnwebcloud.com,Content Servers
71,indexww.com,Content Servers
72,bytefcdn-ttpeu.com,Content Servers
73,2mdn.net,Content Servers
74,icloud.com,File Sharing;Content Servers
75,surfshark.com,CIPA Filter;Anonymizer
76,bidr.io,Content Servers
77,bluekai.com,Technology
78,batch.com,Ecommerce;Business;Technology
79,ttlivecdn.com,Content Servers
80,hotjar.com,Business;Technology
81,alicdn.com,Content Servers
82,mgid.com,Business
83,onetag-sys.com,Business
84,aliexpress.com,Ecommerce
85,twimg.com,Content Servers
86,unity3d.com,Gaming;Technology
87,qlivecdn.com,
88,jwplayer.com,Information Technology
89,cookielaw.org,Information Security;Politics, Advocacy, and Government-Related
90,rocket-cdn.com,Content Servers
91,t.co,Redirect;Social Networks
92,postrelease.com,Content Servers
93,scdn.co,Content Servers
94,outlook.com,Webmail
95,a-mx.com,Technology
96,mediavine.com,Business
97,sentry.io,Business
98,app-measurement.com,APIs
99,fontawesome.com,Information Technology;Hobbies & Interests
100,nflxvideo.net,Movies;Television;Video Streaming
