rank,domain,categories
1,google.com,Search Engines
2,facebook.com,Social Networks
3,googleapis.com,Content Servers;Webmail
4,apple.com,Information Technology;Technology
5,tiktokcdn.com,Content Servers;Social Networks
6,akadns.net,Content Servers
7,aaplimg.com,Information Technology;Content Servers;Technology
8,apple-dns.net,Content Servers
9,snapchat.com,Social Networks
10,cdn77.org,Content Servers
11,youtube.com,Video Streaming
12,fbcdn.net,Social Networks
13,fastly.net,Information Security;Information Technology;Technology
14,tiktokv.com,Social Networks;Video Streaming
15,unity3d.com,Gaming;Technology
16,app-analytics-services.com,Content Servers
17,gstatic.com,Content Servers
18,akamai.net,Content Servers
19,ttlivecdn.com,Content Servers
20,doubleclick.net,Advertisements
21,tiktokcdn-us.com,Content Servers
22,akamaiedge.net,Content Servers
23,bytefcdn-oversea.com,
24,amazonaws.com,Technology
25,googlevideo.com,Search Engines;Video Streaming
26,bytefcdn-ttpeu.com,Content Servers
27,icloud.com,File Sharing;Content Servers
28,googleusercontent.com,Content Servers
29,amazon-adsystem.com,Advertisements
30,cloudflare.com,Technology
31,tiktokv.us,Content Servers
32,googlesyndication.com,Search Engines;Advertisements
33,cloudfront.net,Content Servers;Science;Technology
34,rocket-cdn.com,Content Servers
35,qlivecdn.com,
36,byteoversea.net,Content Servers
37,app-measurement.com,APIs
38,ui.com,Technology
39,ggpht.com,Content Servers
40,ytimg.com,Content Servers
41,pki.goog,Information Security
42,spotify.com,Audio Streaming
43,instagram.com,Social Networks
44,skype.com,Instant Messengers;Internet Phone & VOIP
45,gvt2.com,Content Servers
46,microsoft.com,Information Technology;Business
47,applovin.com,Gaming
48,digicert.com,Information Security
49,bing.com,Search Engines
50,ovscdns.net,Content Servers
51,adnxs.com,Content Servers
52,ntp.org,Technology;Government
53,msn.com,News & Media
54,msedge.net,Content Servers
55,mtgglobals.com,Content Servers
56,google-analytics.com,Business;Technology
57,sc-cdn.net,Content Servers
58,googletagmanager.com,Content Servers
59,gmail.com,Webmail
60,live.com,Technology;Webmail
61,rings.solutions,Content Servers
62,pubmatic.com,Business;Technology
63,safebrowsing.apple,Content Servers
64,ntppool.org,Technology
65,yahoo.com,News & Media
66,soundcloud.com,Audio Streaming
67,worldfcdn2.com,Content Servers
68,outbrain.com,Business;Advertisements
69,unifi-ai.com,Content Servers
70,criteo.com,Business
71,wsdvs.com,Content Servers
72,windowsupdate.com,Information Technology;Business
73,googleadservices.com,Advertisements
74,surfshark.com,CIPA Filter;Anonymizer
75,amazon.com,Ecommerce
76,akamaized.net,Content Servers
77,trafficmanager.net,Content Servers
78,appsflyersdk.com,Content Servers;APIs
79,ubnt.com,Technology;Advertisements
80,netflix.com,Movies;Video Streaming
81,nflxvideo.net,Movies;Television;Video Streaming
82,adobe.com,Technology
83,azure.com,Technology
84,cdninstagram.com,Content Servers
85,app-analytics-services-att.com,Content Servers
86,amp-endpoint3.com,
87,dropbox.com,File Sharing
88,office.com,Technology
89,fbpigeon.com,Social Networks
90,nelreports.net,Content Servers
91,unmsapp.com,Technology
92,dns.google,Information Technology
93,yellowblue.io,Content Servers
94,msftncsi.com,Content Servers
95,lencr.org,Information Technology
96,tdatamaster.com,
97,cloudflare-dns.com,Content Servers
98,rbxcdn.com,Content Servers
99,avast.com,Technology
100,entrust.net,Information Security
