rank,domain,categories
1,facebook.com,Social Networks
2,googleapis.com,Content Servers;Personal Blogs
3,tiktokcdn.com,Content Servers;Social Networks
4,google.com,Search Engines
5,apple.com,Information Technology;Technology
6,gvt2.com,Content Servers
7,tiktokv.com,Social Networks;Video Streaming
8,fbcdn.net,Social Networks
9,akamai.net,Content Servers
10,akamaiedge.net,Content Servers
11,apple-dns.net,Content Servers
12,aaplimg.com,Information Technology;Content Servers;Technology
13,applovin.com,Business;Technology
14,app-measurement.com,APIs
15,cdn77.org,Content Servers
16,tiktokcdn-us.com,Content Servers
17,bytefcdn-oversea.com,
18,googlevideo.com,Search Engines;Video Streaming
19,unity3d.com,Gaming;Technology
20,rocket-cdn.com,Content Servers
21,akadns.net,Content Servers
22,amazon.com,Ecommerce
23,sc-cdn.net,Content Servers
24,snapchat.com,Social Networks
25,gstatic.com,Content Servers
26,atomile.com,No Content
27,soundcloud.com,Audio Streaming
28,microsoft.com,Information Technology;Business
29,fastly.net,Information Security;Information Technology;Technology
30,icloud.com,File Sharing;Content Servers
31,bytefcdn-ttpeu.com,Content Servers
32,appsflyersdk.com,Content Servers;APIs
33,youtube.com,Video Streaming
34,app-analytics-services.com,Content Servers
35,sndcdn.com,Audio Streaming
36,ggpht.com,Content Servers
37,wsdvs.com,Content Servers
38,googleusercontent.com,Content Servers
39,ttlivecdn.com,Content Servers
40,spotify.com,Audio Streaming
41,instagram.com,Social Networks
42,live.com,Technology;Webmail
43,ytimg.com,Content Servers
44,tdatamaster.com,Content Servers
45,tiktokv.us,Content Servers
46,bing.com,Search Engines
47,doubleclick.net,Advertisements
48,ui.com,Technology
49,azure.com,Technology
50,cloudfront.net,Content Servers;Science;Technology
51,pki.goog,Information Security
52,cloudflare.com,Technology
53,cdninstagram.com,Content Servers
54,whatsapp.net,Instant Messengers;Internet Phone & VOIP
55,amazonaws.com,Technology
56,googlesyndication.com,Search Engines;Advertisements
57,netflix.com,Movies;Video Streaming
58,codmwest.com,
59,google-analytics.com,Business;Technology
60,datadome.co,Technology
61,yahoo.com,News & Media
62,akamaized.net,Content Servers
63,byteoversea.net,Content Servers
64,ttdns2.com,Content Servers
65,igamecj.com,Content Servers
66,safebrowsing.apple,Content Servers
67,vungle.com,Business;Technology
68,branch.io,Business;Technology
69,adobe.com,Technology
70,office.com,Technology
71,skype.com,Instant Messengers;Internet Phone & VOIP
72,office.net,Content Servers
73,sc-gw.com,Content Servers
74,shalltry.com,Content Servers
75,cdn-apple.com,Content Servers
76,mzstatic.com,Information Technology;Technology
77,msedge.net,Content Servers
78,msn.com,News & Media
79,windowsupdate.com,Information Technology;Business
80,dropbox.com,File Sharing
81,xnxx-cdn.com,CIPA Filter;Pornography
82,spbycdn.com,
83,byteglb.com,
84,rings.solutions,Content Servers
85,cloudflareclient.com,Content Servers
86,office365.com,Technology
87,cloudflare-dns.com,Content Servers
88,media-amazon.com,Content Servers
89,windows.com,Information Technology
90,a2z.com,Content Servers
91,samsung.com,Home & Garden;Technology
92,inner-active.mobi,Content Servers
93,inmobi.com,Business
94,trafficmanager.net,Information Technology;Content Servers
95,worldfcdn2.com,Content Servers
96,icloud-content.com,File Sharing
97,braze.com,Business
98,supersonicads.com,Gaming
99,pangle.io,Content Servers
100,zoom.us,Technology
