rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,akamaiedge.net,Content Servers
6,live.com,Technology;Webmail
7,msftncsi.com,Content Servers
8,akamai.net,Content Servers
9,akadns.net,Content Servers
10,googlesyndication.com,Search Engines;Advertisements
11,facebook.com,Social Networks
12,doubleclick.net,Advertisements
13,googleusercontent.com,Content Servers
14,cloudflare.com,Technology
15,azure.com,Technology
16,office.com,Technology
17,instagram.com,Social Networks
18,fastly.net,Information Security;Information Technology;Technology
19,trafficmanager.net,Information Technology;Content Servers
20,googleadservices.com,Advertisements
21,apple.com,Information Technology;Technology
22,whatsapp.net,Instant Messengers;Internet Phone & VOIP
23,gvt2.com,Content Servers
24,cloudfront.net,Content Servers;Science;Technology
25,google-analytics.com,Business;Technology
26,cloudflare-dns.com,Content Servers
27,lencr.org,Information Technology
28,yahoo.com,News & Media
29,tiktokv.com,Social Networks;Video Streaming
30,netflix.com,Movies;Video Streaming
31,amazonaws.com,Technology
32,youtube.com,Video Streaming
33,ytimg.com,Content Servers
34,googlevideo.com,Search Engines;Video Streaming
35,surfshark.com,CIPA Filter;Anonymizer
36,twitter.com,Social Networks
37,icloud.com,File Sharing;Content Servers
38,bing.com,Search Engines
39,cdn77.org,Content Servers
40,googletagmanager.com,Content Servers
41,apple-dns.net,Content Servers
42,amazon-adsystem.com,Advertisements
43,mozilla.com,Information Technology
44,tiktokcdn.com,Content Servers;Social Networks
45,digicert.com,Information Security
46,spotify.com,Audio Streaming
47,dns.google,Information Technology
48,aaplimg.com,Information Technology;Content Servers;Technology
49,outlook.com,Webmail
50,synology.com,Technology
51,cdn-apple.com,Content Servers
52,pki.goog,Information Security
53,gmail.com,Webmail
54,eset.com,Technology
55,app-measurement.com,APIs
56,amazon.com,Ecommerce
57,adnxs.com,Content Servers
58,teamviewer.com,Information Technology
59,office.net,Content Servers
60,cdninstagram.com,Content Servers
61,scdn.co,Content Servers
62,bytefcdn-oversea.com,
63,snapchat.com,Social Networks
64,a-msedge.net,Content Servers
65,ggpht.com,Content Servers
66,facebook.net,Social Networks
67,linkedin.com,Professional Networking
68,sentry.io,Business
69,criteo.com,Business
70,rubiconproject.com,Advertisements
71,sc-cdn.net,Content Servers
72,amazon.fr,Ecommerce
73,tradingview.com,Economy & Finance;Professional Networking
74,pubmatic.com,Business;Technology
75,opera.com,Technology
76,msn.com,News & Media
77,gvt1.com,Content Servers
78,taboola.com,Business;Advertisements
79,atomile.com,No Content
80,google.fr,Search Engines
81,skype.com,Instant Messengers;Internet Phone & VOIP
82,dropbox.com,File Sharing
83,discord.com,Instant Messengers;Internet Phone & VOIP
84,demdex.net,Technology
85,mozaws.net,Information Technology;Content Servers;APIs
86,gamepass.com,Gaming;Information Technology
87,msedge.net,Content Servers
88,twimg.com,Content Servers
89,brave.com,Information Technology
90,media-amazon.com,Content Servers
91,a2z.com,Content Servers
92,microsoftonline.com,Technology
93,adsrvr.org,Advertisements
94,stealth.si,CIPA Filter;P2P
95,sc-gw.com,Content Servers
96,booking.com,Travel
97,2mdn.net,Content Servers
98,duckduckgo.com,Search Engines
99,fbcdn.net,Social Networks
100,grammarly.com,Artificial Intelligence;Hobbies & Interests
