rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,gvt2.com,Content Servers
6,akadns.net,Content Servers
7,facebook.com,Social Networks
8,akamaiedge.net,Content Servers
9,akamai.net,Content Servers
10,azure.com,Technology
11,live.com,Technology;Webmail
12,trafficmanager.net,Information Technology;Content Servers
13,cloudflare.com,Technology
14,doubleclick.net,Advertisements
15,apple.com,Information Technology;Technology
16,msftncsi.com,Content Servers
17,bing.com,Search Engines
18,whatsapp.net,Instant Messengers;Internet Phone & VOIP
19,fastly.net,Information Security;Information Technology;Technology
20,googleusercontent.com,Content Servers
21,googlevideo.com,Search Engines;Video Streaming
22,googlesyndication.com,Search Engines;Advertisements
23,instagram.com,Social Networks
24,office.com,Technology
25,mozilla.com,Information Technology
26,amazon-adsystem.com,Advertisements
27,amazonaws.com,Technology
28,nr-data.net,Content Servers
29,surfshark.com,CIPA Filter;Anonymizer
30,icloud.com,File Sharing;Content Servers
31,youtube.com,Video Streaming
32,netflix.com,Movies;Video Streaming
33,yahoo.com,News & Media
34,googletagmanager.com,Content Servers
35,dns.google,Information Technology
36,fbcdn.net,Social Networks
37,tiktokcdn.com,Content Servers;Social Networks
38,tiktokv.com,Social Networks;Video Streaming
39,lencr.org,Information Technology
40,google-analytics.com,Business;Technology
41,aaplimg.com,Information Technology;Content Servers;Technology
42,dropbox.com,File Sharing
43,ggpht.com,Content Servers
44,ytimg.com,Content Servers
45,apple-dns.net,Content Servers
46,windows.com,Information Technology
47,office365.com,Technology
48,amazon.com,Ecommerce
49,cdn77.org,Content Servers
50,pki.goog,Information Security
51,digicert.com,Information Security
52,opera.com,Technology
53,skype.com,Instant Messengers;Internet Phone & VOIP
54,snapchat.com,Social Networks
55,smartadserver.com,Advertisements
56,azureedge.net,Content Servers
57,bytefcdn-oversea.com,
58,verisign.com,Information Technology
59,spotify.com,Audio Streaming
60,cdninstagram.com,Content Servers
61,outlook.com,Webmail
62,taboola.com,Business;Advertisements
63,app-analytics-services.com,Content Servers
64,bytefcdn-ttpeu.com,Content Servers
65,gamepass.com,Gaming;Information Technology
66,msn.com,News & Media
67,googleadservices.com,Advertisements
68,msedge.net,Content Servers
69,adsrvr.org,Advertisements
70,synology.com,Technology
71,tradingview.com,Economy & Finance;Professional Networking
72,chatgpt.com,Artificial Intelligence;Chat
73,eset.com,Technology
74,cloudfront.net,Content Servers;Science;Technology
75,linkedin.com,Professional Networking
76,edgekey.net,Information Technology;Content Servers
77,rubiconproject.com,Advertisements
78,msftconnecttest.com,Content Servers
79,office.net,Content Servers
80,windows.net,Technology
81,amazon.fr,Ecommerce
82,a-msedge.net,Content Servers
83,grammarly.io,Information Technology;Content Servers
84,one.one,Information Technology
85,scdn.co,Content Servers
86,gmail.com,Webmail
87,mozaws.net,Information Technology;Content Servers;APIs
88,grammarly.com,Artificial Intelligence;Hobbies & Interests
89,sentry.io,Business
90,criteo.net,Business
91,windowsupdate.com,Information Technology;Business
92,sc-gw.com,Content Servers
93,launchdarkly.com,Business
94,discord.com,Instant Messengers;Internet Phone & VOIP
95,yandex.net,News & Media
96,cloudflare-dns.com,Content Servers
97,criteo.com,Business
98,jsdelivr.net,Content Servers
99,l-msedge.net,Content Servers
100,rocket-cdn.com,Content Servers
