rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Personal Blogs
4,gstatic.com,Content Servers
5,akamaiedge.net,Content Servers
6,akamai.net,Content Servers
7,akadns.net,Content Servers
8,live.com,Technology;Webmail
9,doubleclick.net,Advertisements
10,facebook.com,Social Networks
11,azure.com,Technology
12,mozilla.com,Information Technology
13,amazonaws.com,Technology
14,youtube.com,Video Streaming
15,bing.com,Search Engines
16,gvt2.com,Content Servers
17,cloudflare.com,Technology
18,office.com,Technology
19,googleusercontent.com,Content Servers
20,googlevideo.com,Search Engines;Video Streaming
21,amazon.com,Ecommerce
22,google-analytics.com,Business;Technology
23,trafficmanager.net,Information Technology;Content Servers
24,googlesyndication.com,Search Engines;Advertisements
25,apple.com,Information Technology;Technology
26,instagram.com,Social Networks
27,cloudfront.net,Content Servers;Science;Technology
28,msftncsi.com,Content Servers
29,fastly.net,Information Security;Information Technology;Technology
30,pki.goog,Information Security
31,lencr.org,Information Technology
32,yahoo.com,News & Media
33,cdn77.org,Content Servers
34,icloud.com,File Sharing;Content Servers
35,cloudflare-dns.com,Content Servers
36,netflix.com,Movies;Video Streaming
37,apple-dns.net,Content Servers
38,windowsupdate.com,Information Technology;Business
39,tiktokcdn.com,Content Servers;Social Networks
40,tiktokv.com,Social Networks;Video Streaming
41,whatsapp.net,Instant Messengers;Internet Phone & VOIP
42,amazon-adsystem.com,Advertisements
43,googletagmanager.com,Content Servers
44,anydesk.com,Information Technology
45,aaplimg.com,Information Technology;Content Servers;Technology
46,googleadservices.com,Advertisements
47,grammarly.com,Artificial Intelligence;Hobbies & Interests
48,cdninstagram.com,Content Servers
49,office365.com,Technology
50,surfshark.com,CIPA Filter;Anonymizer
51,snapchat.com,Social Networks
52,mozaws.net,Information Technology;Content Servers;APIs
53,brave.com,Information Technology
54,ggpht.com,Content Servers
55,mozilla.org,Technology
56,bytefcdn-oversea.com,
57,spotify.com,Audio Streaming
58,grammarly.io,Information Technology;Content Servers
59,synology.com,Technology
60,firefox.com,Information Technology
61,skype.com,Instant Messengers;Internet Phone & VOIP
62,digicert.com,Information Security
63,atomile.com,No Content
64,eset.com,Technology
65,gvt1.com,Content Servers
66,msedge.net,Content Servers
67,ttlivecdn.com,Content Servers
68,github.com,Technology
69,nr-data.net,Content Servers
70,app-analytics-services.com,Content Servers
71,rubiconproject.com,Advertisements
72,fbcdn.net,Social Networks
73,sc-gw.com,Content Servers
74,ampproject.org,Information Technology
75,byteoversea.net,Content Servers
76,sc-cdn.net,Content Servers
77,adobe.com,Technology
78,bytefcdn-ttpeu.com,Content Servers
79,dropbox.com,File Sharing
80,e5.sk,Content Servers
81,dns.google,Information Technology
82,cdn-apple.com,Content Servers
83,smartadserver.com,Advertisements
84,a-msedge.net,Content Servers
85,demdex.net,Technology
86,opera.com,Technology
87,rocket-cdn.com,Content Servers
88,media-amazon.com,Content Servers
89,windows.net,Technology
90,edgekey.net,Information Technology;Content Servers
91,intercom.io,Technology
92,msn.com,News & Media
93,linkedin.com,Professional Networking
94,applovin.com,Gaming
95,booking.com,Travel
96,a2z.com,Content Servers
97,slack.com,Instant Messengers
98,criteo.com,Business
99,discord.com,Instant Messengers;Internet Phone & VOIP
100,qlivecdn.com,
