rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,doubleclick.net,Advertisements
7,akadns.net,Content Servers
8,akamaiedge.net,Content Servers
9,googleusercontent.com,Content Servers
10,akamai.net,Content Servers
11,cloudflare.com,Technology
12,live.com,Technology;Webmail
13,gvt2.com,Content Servers
14,azure.com,Technology
15,msftncsi.com,Content Servers
16,fastly.net,Information Security;Information Technology;Technology
17,youtube.com,Video Streaming
18,bing.com,Search Engines
19,googlesyndication.com,Search Engines;Advertisements
20,trafficmanager.net,Content Servers
21,lencr.org,Information Technology
22,cloudfront.net,Content Servers;Science;Technology
23,office.com,Technology
24,apple.com,Information Technology;Technology
25,googlevideo.com,Search Engines;Video Streaming
26,mozilla.com,Information Technology
27,amazonaws.com,Technology
28,whatsapp.net,Instant Messengers;Internet Phone & VOIP
29,spotify.com,Audio Streaming
30,pki.goog,Information Security
31,instagram.com,Social Networks
32,google-analytics.com,Business;Technology
33,googletagmanager.com,Content Servers
34,yahoo.com,News & Media
35,apple-dns.net,Content Servers
36,ytimg.com,Content Servers
37,cdn77.org,Content Servers
38,brave.com,Information Technology
39,4dex.io,Content Servers
40,gmail.com,Webmail
41,eu.org,Information Technology;Music
42,windowsupdate.com,Information Technology;Business
43,nr-data.net,Content Servers
44,tiktokv.com,Social Networks;Video Streaming
45,fbcdn.net,Social Networks
46,tiktokcdn.com,Content Servers;Social Networks
47,aaplimg.com,Information Technology;Content Servers;Technology
48,amazon-adsystem.com,Advertisements
49,discord.com,Instant Messengers;Internet Phone & VOIP
50,mozaws.net,Information Technology;Content Servers;APIs
51,snapchat.com,Social Networks
52,icloud.com,File Sharing;Content Servers
53,surfshark.com,CIPA Filter;Anonymizer
54,firefox.com,Information Technology
55,desync.com,CIPA Filter;P2P;Questionable Activities
56,msidentity.com,Information Technology
57,netflix.com,Movies;Video Streaming
58,synology.com,Technology
59,app-measurement.com,APIs
60,bytefcdn-oversea.com,
61,amazon.com,Ecommerce
62,cdninstagram.com,Content Servers
63,eset.com,Technology
64,rubiconproject.com,Advertisements
65,launchdarkly.com,Business
66,office365.com,Technology
67,yahoodns.net,Content Servers
68,ggpht.com,Content Servers
69,sentry.io,Business
70,e5.sk,Content Servers
71,pubmatic.com,Business;Technology
72,3lift.com,Business
73,outlook.com,Webmail
74,windows.net,Technology
75,cdn-apple.com,Content Servers
76,adobe.com,Technology
77,a-msedge.net,Content Servers
78,applovin.com,Gaming
79,rlcdn.com,Content Servers
80,office.net,Content Servers
81,app-analytics-services.com,Content Servers
82,twitter.com,Social Networks
83,dns.google,Information Technology
84,cloudflare-dns.com,Content Servers
85,a2z.com,Content Servers
86,verisign.com,Information Technology
87,bitdefender.net,Information Security;Technology
88,opera.com,Technology
89,intercom.io,Technology
90,sc-gw.com,Content Servers
91,skype.com,Instant Messengers;Internet Phone & VOIP
92,ipify.org,Technology
93,msn.com,News & Media
94,media-amazon.com,Content Servers
95,bytefcdn-ttpeu.com,Content Servers
96,criteo.com,Business
97,dropbox.com,File Sharing
98,steamstatic.com,Content Servers
99,alicdn.com,Content Servers
100,adobe.io,Business;Technology
