rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,akadns.net,Content Servers
6,googlesyndication.com,Search Engines;Advertisements
7,doubleclick.net,Advertisements
8,apple.com,Information Technology;Technology
9,akamaiedge.net,Content Servers
10,akamai.net,Content Servers
11,googleusercontent.com,Content Servers
12,live.com,Technology;Webmail
13,facebook.com,Social Networks
14,gvt2.com,Content Servers
15,cloudflare.com,Technology
16,youtube.com,Video Streaming
17,apple-dns.net,Content Servers
18,fastly.net,Information Security;Information Technology;Technology
19,office.com,Technology
20,msftncsi.com,Content Servers
21,instagram.com,Social Networks
22,yahoo.com,News & Media
23,azure.com,Technology
24,mozilla.com,Information Technology
25,tiktokv.com,Social Networks;Video Streaming
26,amazon-adsystem.com,Advertisements
27,office365.com,Technology
28,aaplimg.com,Information Technology;Content Servers;Technology
29,googlevideo.com,Search Engines;Video Streaming
30,nr-data.net,Content Servers
31,whatsapp.net,Instant Messengers;Internet Phone & VOIP
32,lencr.org,Information Technology
33,cloudfront.net,Content Servers;Science;Technology
34,criteo.com,Business
35,amazonaws.com,Technology
36,outlook.com,Webmail
37,cdn77.org,Content Servers
38,windows.com,Information Technology
39,surfshark.com,CIPA Filter;Anonymizer
40,icloud.com,File Sharing;Content Servers
41,adobe.io,Business;Technology
42,netflix.com,Movies;Video Streaming
43,cdninstagram.com,Content Servers
44,bing.com,Search Engines
45,opera.com,Technology
46,launchdarkly.com,Business
47,tiktokcdn.com,Content Servers;Social Networks
48,intercom.io,Technology
49,ubuntu.com,Technology
50,trafficmanager.net,Content Servers
51,bytefcdn-oversea.com,
52,spotify.com,Audio Streaming
53,mozilla.org,Technology
54,fbcdn.net,Social Networks
55,google-analytics.com,Business;Technology
56,synology.com,Technology
57,dropbox.com,File Sharing
58,anydesk.com,Information Technology
59,snapchat.com,Social Networks
60,mozaws.net,Information Technology;Content Servers;APIs
61,pki.goog,Information Security
62,eset.com,Technology
63,googletagservices.com,Content Servers
64,skype.com,Instant Messengers;Internet Phone & VOIP
65,unity3d.com,Gaming;Technology
66,ggpht.com,Content Servers
67,edgekey.net,Information Technology;Content Servers;Shopping
68,linkedin.com,Professional Networking
69,msedge.net,Content Servers
70,ssl-images-amazon.com,Content Servers
71,kaspersky-labs.com,Technology
72,a-msedge.net,Content Servers
73,googletagmanager.com,Content Servers
74,steamcommunity.com,Forums;Gaming
75,ntp.org,Technology;Government
76,digicert.com,Information Security
77,ttlivecdn.com,Content Servers
78,bytefcdn-ttpeu.com,Content Servers
79,azureedge.net,Content Servers
80,cloudflare-dns.com,Content Servers
81,dns.google,Information Technology
82,msftconnecttest.com,Content Servers
83,discord.gg,Information Technology;Instant Messengers
84,imrworldwide.com,Content Servers
85,amazon.com,Ecommerce
86,googleadservices.com,Advertisements
87,app-analytics-services.com,Content Servers
88,windowsupdate.com,Information Technology;Business
89,byteoversea.net,Content Servers
90,grammarly.com,Artificial Intelligence;Hobbies & Interests
91,microsoftonline.com,Technology
92,sc-gw.com,Content Servers
93,mozgcp.net,Information Technology;Content Servers
94,adnxs.com,Content Servers
95,ytimg.com,Content Servers
96,atomile.com,No Content
97,tradingview.com,Economy & Finance;Professional Networking
98,msn.com,News & Media
99,opentrackr.org,Technology
100,outbrain.com,Business;Advertisements
