rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Personal Blogs
4,gstatic.com,Content Servers
5,tiktokcdn.com,Content Servers;Social Networks
6,facebook.com,Social Networks
7,office.com,Technology
8,snapchat.com,Social Networks
9,youtube.com,Video Streaming
10,tiktokv.com,Social Networks;Video Streaming
11,apple.com,Information Technology;Technology
12,bing.com,Search Engines
13,gvt2.com,Content Servers
14,doubleclick.net,Advertisements
15,whatsapp.net,Instant Messengers;Internet Phone & VOIP
16,googlevideo.com,Search Engines;Video Streaming
17,akamai.net,Content Servers
18,googlesyndication.com,Search Engines;Advertisements
19,googleusercontent.com,Content Servers
20,instagram.com,Social Networks
21,akadns.net,Content Servers
22,spotify.com,Audio Streaming
23,office.net,Content Servers
24,live.com,Technology;Webmail
25,fbcdn.net,Social Networks
26,akamaiedge.net,Content Servers
27,amazonaws.com,Technology
28,ytimg.com,Content Servers
29,cdn77.org,Content Servers
30,cloudflare.com,Technology
31,googleadservices.com,Advertisements
32,roblox.com,Gaming;Safe for Kids
33,amazon-adsystem.com,Advertisements
34,msn.com,News & Media
35,ttlivecdn.com,Content Servers
36,icloud.com,File Sharing;Content Servers
37,bytefcdn-oversea.com,
38,google-analytics.com,Business;Technology
39,google.com.kw,Search Engines
40,apple-dns.net,Content Servers
41,microsoftonline.com,Technology
42,cloudfront.net,Content Servers;Science;Technology
43,aaplimg.com,Information Technology;Content Servers;Technology
44,ggpht.com,Content Servers
45,ntp.org,Technology;Government
46,googletagmanager.com,Content Servers
47,yahoo.com,News & Media
48,skype.com,Instant Messengers;Internet Phone & VOIP
49,rbxcdn.com,Content Servers
50,fastly.net,Information Security;Information Technology;Technology
51,rubiconproject.com,Advertisements
52,office365.com,Technology
53,azure.com,Technology
54,bytefcdn-ttpeu.com,Content Servers
55,sc-cdn.net,Content Servers
56,outlook.com,Webmail
57,pki.goog,Information Security
58,netflix.com,Movies;Video Streaming
59,nr-data.net,Content Servers
60,akamaized.net,Content Servers
61,casalemedia.com,Advertisements
62,grammarly.com,Artificial Intelligence;Hobbies & Interests
63,criteo.com,Business
64,rocket-cdn.com,Content Servers
65,pubmatic.com,Business;Technology
66,qlivecdn.com,
67,gvt1.com,Content Servers
68,discord.com,Instant Messengers;Internet Phone & VOIP
69,adnxs.com,Content Servers
70,gmail.com,Webmail
71,sc-gw.com,Content Servers
72,app-measurement.com,APIs
73,appsflyersdk.com,Content Servers;APIs
74,twitter.com,Social Networks
75,byteoversea.net,Content Servers
76,wsdvs.com,Content Servers
77,grammarly.io,Information Technology;Content Servers
78,digicert.com,Information Security
79,linkedin.com,Professional Networking
80,sharethrough.com,Business
81,trafficmanager.net,Information Technology;Content Servers
82,azureedge.net,Content Servers
83,cloudflare-dns.com,Content Servers
84,app-analytics-services.com,Content Servers
85,unity3d.com,Gaming;Technology
86,sentry.io,Business
87,scdn.co,Content Servers
88,clarity.ms,Content Servers
89,atomile.com,No Content
90,doubleverify.com,Business;Technology
91,brave.com,Information Technology
92,adobe.com,Technology
93,openx.net,Advertisements
94,ampproject.org,Information Technology
95,scorecardresearch.com,Business
96,bidswitch.net,Technology
97,3lift.com,Business
98,cdn-apple.com,Content Servers
99,cdninstagram.com,Content Servers
100,applovin.com,Gaming
