rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,microsoft.com,Information Technology;Business
5,tiktokcdn.com,Content Servers;Social Networks
6,office.com,Technology
7,facebook.com,Social Networks
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,youtube.com,Video Streaming
10,gvt2.com,Content Servers
11,snapchat.com,Social Networks
12,doubleclick.net,Advertisements
13,apple.com,Information Technology;Technology
14,googlevideo.com,Search Engines;Video Streaming
15,bing.com,Search Engines
16,tiktokv.com,Social Networks;Video Streaming
17,googlesyndication.com,Search Engines;Advertisements
18,akamai.net,Content Servers
19,live.com,Technology;Webmail
20,spotify.com,Audio Streaming
21,cdn77.org,Content Servers
22,cloudflare.com,Technology
23,akadns.net,Content Servers
24,googleusercontent.com,Content Servers
25,akamaiedge.net,Content Servers
26,googleadservices.com,Advertisements
27,google-analytics.com,Business;Technology
28,instagram.com,Social Networks
29,ytimg.com,Content Servers
30,icloud.com,File Sharing;Content Servers
31,amazonaws.com,Technology
32,amazon-adsystem.com,Advertisements
33,fbcdn.net,Social Networks
34,office.net,Content Servers
35,google.com.kw,Search Engines
36,msn.com,News & Media
37,rubiconproject.com,Advertisements
38,bytefcdn-oversea.com,
39,yahoo.com,News & Media
40,ttlivecdn.com,Content Servers
41,bytefcdn-ttpeu.com,Content Servers
42,googletagmanager.com,Content Servers
43,roblox.com,Gaming;Safe for Kids
44,apple-dns.net,Content Servers
45,cloudfront.net,Content Servers;Science;Technology
46,skype.com,Instant Messengers;Internet Phone & VOIP
47,aaplimg.com,Information Technology;Content Servers;Technology
48,criteo.com,Business
49,discord.com,Instant Messengers;Internet Phone & VOIP
50,microsoftonline.com,Technology
51,netflix.com,Movies;Video Streaming
52,adnxs.com,Content Servers
53,ntp.org,Technology;Government
54,ggpht.com,Content Servers
55,office365.com,Technology
56,rbxcdn.com,Content Servers
57,akamaized.net,Content Servers
58,nr-data.net,Content Servers
59,grammarly.com,Artificial Intelligence;Hobbies & Interests
60,azure.com,Technology
61,twitter.com,Social Networks
62,rocket-cdn.com,Content Servers
63,sc-gw.com,Content Servers
64,outlook.com,Webmail
65,fastly.net,Information Security;Information Technology;Technology
66,pki.goog,Information Security
67,pubmatic.com,Business;Technology
68,qlivecdn.com,
69,cloudflare-dns.com,Content Servers
70,appsflyersdk.com,Content Servers;APIs
71,tiktok.com,Social Networks;Video Streaming;Advertisements
72,clarity.ms,Content Servers
73,sc-cdn.net,Content Servers
74,app-measurement.com,APIs
75,digicert.com,Information Security
76,facebook.net,Social Networks
77,linkedin.com,Professional Networking
78,atomile.com,No Content
79,byteoversea.net,Content Servers
80,openx.net,Advertisements
81,casalemedia.com,Advertisements
82,gmail.com,Webmail
83,trafficmanager.net,Content Servers
84,wsdvs.com,Content Servers
85,amazon.com,Ecommerce
86,scdn.co,Content Servers
87,safebrowsing.apple,Content Servers
88,jsdelivr.net,Content Servers
89,sharepoint.com,File Sharing;Technology
90,smartadserver.com,Advertisements
91,whatsapp.com,Instant Messengers;Internet Phone & VOIP
92,bidswitch.net,Technology
93,taboola.com,Business;Advertisements
94,grammarly.io,Information Technology;Content Servers
95,2mdn.net,Content Servers
96,opera.com,Technology
97,twimg.com,Content Servers
98,scorecardresearch.com,Business
99,azureedge.net,Content Servers
100,app-analytics-services.com,Content Servers
