rank,domain,categories
1,googleapis.com,Content Servers;Personal Blogs
2,google.com,Search Engines
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,tiktokcdn.com,Content Servers;Social Networks
6,facebook.com,Social Networks
7,apple.com,Information Technology;Technology
8,office.com,Technology
9,tiktokv.com,Social Networks;Video Streaming
10,doubleclick.net,Advertisements
11,whatsapp.net,Instant Messengers;Internet Phone & VOIP
12,snapchat.com,Social Networks
13,googlevideo.com,Search Engines;Video Streaming
14,amazonaws.com,Technology
15,gvt2.com,Content Servers
16,live.com,Technology;Webmail
17,youtube.com,Video Streaming
18,bing.com,Search Engines
19,akamaiedge.net,Content Servers
20,icloud.com,File Sharing;Content Servers
21,akamai.net,Content Servers
22,akadns.net,Content Servers
23,googleusercontent.com,Content Servers
24,apple-dns.net,Content Servers
25,cdn77.org,Content Servers
26,instagram.com,Social Networks
27,office.net,Content Servers
28,cloudfront.net,Content Servers;Science;Technology
29,ttlivecdn.com,Content Servers
30,microsoftonline.com,Technology
31,googlesyndication.com,Search Engines;Advertisements
32,ytimg.com,Content Servers
33,fbcdn.net,Social Networks
34,roblox.com,Gaming;Safe for Kids
35,spotify.com,Audio Streaming
36,google-analytics.com,Business;Technology
37,cloudflare.com,Technology
38,google.com.kw,Search Engines
39,azure.com,Technology
40,amazon-adsystem.com,Advertisements
41,aaplimg.com,Information Technology;Content Servers;Technology
42,msn.com,News & Media
43,bytefcdn-oversea.com,
44,googleadservices.com,Advertisements
45,skype.com,Instant Messengers;Internet Phone & VOIP
46,office365.com,Technology
47,yahoo.com,News & Media
48,ntp.org,Technology;Government
49,cloudflare-dns.com,Content Servers
50,akamaized.net,Content Servers
51,outlook.com,Webmail
52,netflix.com,Movies;Video Streaming
53,googletagmanager.com,Content Servers
54,pki.goog,Information Security
55,ggpht.com,Content Servers
56,grammarly.io,Information Technology;Content Servers
57,lencr.org,Information Technology
58,fastly.net,Information Security;Information Technology;Technology
59,app-analytics-services.com,Content Servers
60,trafficmanager.net,Information Technology;Content Servers
61,discord.com,Instant Messengers;Internet Phone & VOIP
62,rbxcdn.com,Content Servers
63,sc-cdn.net,Content Servers
64,app-measurement.com,APIs
65,rubiconproject.com,Advertisements
66,msftncsi.com,Content Servers
67,qlivecdn.com,
68,azureedge.net,Content Servers
69,bytefcdn-ttpeu.com,Content Servers
70,rocket-cdn.com,Content Servers
71,adnxs.com,Content Servers
72,windowsupdate.com,Information Technology;Business
73,twitter.com,Social Networks
74,grammarly.com,Artificial Intelligence;Hobbies & Interests
75,windows.net,Technology
76,gmail.com,Webmail
77,playstation.net,Gaming
78,pubmatic.com,Business;Technology
79,digicert.com,Information Security
80,sentry.io,Business
81,unity3d.com,Gaming;Technology
82,sharepoint.com,File Sharing;Technology
83,criteo.com,Business
84,clarity.ms,Content Servers
85,scorecardresearch.com,Business
86,nr-data.net,Content Servers
87,applovin.com,Business;Technology
88,linkedin.com,Professional Networking
89,sc-gw.com,Content Servers
90,smartadserver.com,Advertisements
91,casalemedia.com,Advertisements
92,atomile.com,No Content
93,facebook.net,Social Networks
94,mzstatic.com,Information Technology;Technology
95,wsdvs.com,Content Servers
96,adobe.com,Technology
97,amazon.com,Ecommerce
98,msedge.net,Content Servers
99,openx.net,Advertisements
100,windows.com,Information Technology
