rank,domain,categories
1,microsoft.com,Information Technology;Business
2,google.com,Search Engines
3,gstatic.com,Content Servers
4,googleapis.com,Content Servers;Personal Blogs
5,tiktokcdn.com,Content Servers;Social Networks
6,office.com,Technology
7,facebook.com,Social Networks
8,googlevideo.com,Search Engines;Video Streaming
9,snapchat.com,Social Networks
10,apple.com,Information Technology;Technology
11,whatsapp.net,Instant Messengers;Internet Phone & VOIP
12,tiktokv.com,Social Networks;Video Streaming
13,akamai.net,Content Servers
14,doubleclick.net,Advertisements
15,youtube.com,Video Streaming
16,gvt2.com,Content Servers
17,live.com,Technology;Webmail
18,akamaiedge.net,Content Servers
19,akadns.net,Content Servers
20,ytimg.com,Content Servers
21,spotify.com,Audio Streaming
22,instagram.com,Social Networks
23,cloudflare.com,Technology
24,googleusercontent.com,Content Servers
25,bing.com,Search Engines
26,googlesyndication.com,Search Engines;Advertisements
27,fbcdn.net,Social Networks
28,amazonaws.com,Technology
29,google-analytics.com,Business;Technology
30,roblox.com,Gaming;Safe for Kids
31,cdn77.org,Content Servers
32,apple-dns.net,Content Servers
33,office.net,Content Servers
34,googleadservices.com,Advertisements
35,ttlivecdn.com,Content Servers
36,icloud.com,File Sharing;Content Servers
37,rbxcdn.com,Content Servers
38,ggpht.com,Content Servers
39,ntp.org,Technology;Government
40,bytefcdn-oversea.com,
41,discord.com,Instant Messengers;Internet Phone & VOIP
42,netflix.com,Movies;Video Streaming
43,skype.com,Instant Messengers;Internet Phone & VOIP
44,azure.com,Technology
45,rubiconproject.com,Advertisements
46,aaplimg.com,Information Technology;Content Servers;Technology
47,cloudfront.net,Content Servers;Science;Technology
48,yahoo.com,News & Media
49,akamaized.net,Content Servers
50,sc-cdn.net,Content Servers
51,googletagmanager.com,Content Servers
52,msn.com,News & Media
53,pki.goog,Information Security
54,google.com.kw,Search Engines
55,amazon-adsystem.com,Advertisements
56,fastly.net,Information Security;Information Technology;Technology
57,bytefcdn-ttpeu.com,Content Servers
58,nr-data.net,Content Servers
59,criteo.com,Business
60,adnxs.com,Content Servers
61,office365.com,Technology
62,microsoftonline.com,Technology
63,rocket-cdn.com,Content Servers
64,sc-gw.com,Content Servers
65,cloudflare-dns.com,Content Servers
66,twitter.com,Social Networks
67,wsdvs.com,Content Servers
68,qlivecdn.com,
69,digicert.com,Information Security
70,sentry.io,Business
71,tiktok.com,Social Networks;Video Streaming;Advertisements
72,bidswitch.net,Technology
73,app-analytics-services.com,Content Servers
74,sharepoint.com,File Sharing;Technology
75,grammarly.com,Artificial Intelligence;Hobbies & Interests
76,android.com,Technology
77,trafficmanager.net,Content Servers
78,outlook.com,Webmail
79,3lift.com,Business
80,cdninstagram.com,Content Servers
81,byteoversea.net,Content Servers
82,linkedin.com,Professional Networking
83,atomile.com,No Content
84,taboola.com,Business;Advertisements
85,grammarly.io,Information Technology;Content Servers
86,gmail.com,Webmail
87,twimg.com,Content Servers
88,smartadserver.com,Advertisements
89,cdn-apple.com,Content Servers
90,lencr.org,Information Technology
91,app-measurement.com,APIs
92,scorecardresearch.com,Business
93,clarity.ms,Content Servers
94,whatsapp.com,Instant Messengers;Internet Phone & VOIP
95,amazon.com,Ecommerce
96,ovscdns.net,Content Servers
97,safebrowsing.apple,Content Servers
98,ttdns2.com,Content Servers
99,appsflyersdk.com,Content Servers;APIs
100,byteglb.com,
