rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Personal Blogs
4,gstatic.com,Content Servers
5,tiktokcdn.com,Content Servers;Social Networks
6,apple.com,Information Technology;Technology
7,facebook.com,Social Networks
8,office.com,Technology
9,tiktokv.com,Social Networks;Video Streaming
10,youtube.com,Video Streaming
11,snapchat.com,Social Networks
12,akamai.net,Content Servers
13,doubleclick.net,Advertisements
14,akamaiedge.net,Content Servers
15,bing.com,Search Engines
16,cdn77.org,Content Servers
17,live.com,Technology;Webmail
18,amazonaws.com,Technology
19,whatsapp.net,Instant Messengers;Internet Phone & VOIP
20,googlevideo.com,Search Engines;Video Streaming
21,akadns.net,Content Servers
22,icloud.com,File Sharing;Content Servers
23,instagram.com,Social Networks
24,office.net,Content Servers
25,gvt2.com,Content Servers
26,googlesyndication.com,Search Engines;Advertisements
27,ttlivecdn.com,Content Servers
28,fbcdn.net,Social Networks
29,googleusercontent.com,Content Servers
30,msn.com,News & Media
31,azure.com,Technology
32,ytimg.com,Content Servers
33,office365.com,Technology
34,bytefcdn-oversea.com,
35,googleadservices.com,Advertisements
36,cloudflare.com,Technology
37,apple-dns.net,Content Servers
38,skype.com,Instant Messengers;Internet Phone & VOIP
39,cloudfront.net,Content Servers;Science;Technology
40,microsoftonline.com,Technology
41,spotify.com,Audio Streaming
42,amazon-adsystem.com,Advertisements
43,aaplimg.com,Information Technology;Content Servers;Technology
44,cloudflare-dns.com,Content Servers
45,ntp.org,Technology;Government
46,netflix.com,Movies;Video Streaming
47,google-analytics.com,Business;Technology
48,qlivecdn.com,
49,google.com.kw,Search Engines
50,yahoo.com,News & Media
51,roblox.com,Gaming;Safe for Kids
52,grammarly.com,Artificial Intelligence;Hobbies & Interests
53,lencr.org,Information Technology
54,discord.com,Instant Messengers;Internet Phone & VOIP
55,grammarly.io,Information Technology;Content Servers
56,pki.goog,Information Security
57,rbxcdn.com,Content Servers
58,akamaized.net,Content Servers
59,googletagmanager.com,Content Servers
60,fastly.net,Information Security;Information Technology;Technology
61,ggpht.com,Content Servers
62,sc-cdn.net,Content Servers
63,bytefcdn-ttpeu.com,Content Servers
64,digicert.com,Information Security
65,msftncsi.com,Content Servers
66,rocket-cdn.com,Content Servers
67,windows.net,Technology
68,criteo.com,Business
69,trafficmanager.net,Information Technology;Content Servers
70,outlook.com,Webmail
71,rubiconproject.com,Advertisements
72,gvt1.com,Content Servers
73,twitter.com,Social Networks
74,app-measurement.com,APIs
75,windowsupdate.com,Information Technology;Business
76,playstation.net,Gaming
77,adnxs.com,Content Servers
78,sc-gw.com,Content Servers
79,gmail.com,Webmail
80,appsflyersdk.com,Content Servers;APIs
81,sharepoint.com,File Sharing;Technology
82,amazon.com,Ecommerce
83,smartadserver.com,Advertisements
84,byteoversea.net,Content Servers
85,wsdvs.com,Content Servers
86,app-analytics-services.com,Content Servers
87,adobe.com,Technology
88,casalemedia.com,Advertisements
89,pubmatic.com,Business;Technology
90,atomile.com,No Content
91,nr-data.net,Content Servers
92,sentry.io,Business
93,linkedin.com,Professional Networking
94,unity3d.com,Gaming;Technology
95,azureedge.net,Content Servers
96,ui.com,Technology
97,clarity.ms,Content Servers
98,scorecardresearch.com,Business
99,mzstatic.com,Information Technology;Technology
100,safebrowsing.apple,Content Servers
