rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,tiktokcdn.com,Content Servers;Social Networks
6,facebook.com,Social Networks
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,office.com,Technology
9,apple.com,Information Technology;Technology
10,doubleclick.net,Advertisements
11,youtube.com,Video Streaming
12,bing.com,Search Engines
13,snapchat.com,Social Networks
14,gvt2.com,Content Servers
15,tiktokv.com,Social Networks;Video Streaming
16,googlevideo.com,Search Engines;Video Streaming
17,akamaiedge.net,Content Servers
18,spotify.com,Audio Streaming
19,cdn77.org,Content Servers
20,googleusercontent.com,Content Servers
21,akamai.net,Content Servers
22,ytimg.com,Content Servers
23,instagram.com,Social Networks
24,amazonaws.com,Technology
25,live.com,Technology;Webmail
26,akadns.net,Content Servers
27,googleadservices.com,Advertisements
28,office.net,Content Servers
29,cloudflare.com,Technology
30,apple-dns.net,Content Servers
31,google-analytics.com,Business;Technology
32,google.com.kw,Search Engines
33,googlesyndication.com,Search Engines;Advertisements
34,ttlivecdn.com,Content Servers
35,bytefcdn-oversea.com,
36,icloud.com,File Sharing;Content Servers
37,fbcdn.net,Social Networks
38,ggpht.com,Content Servers
39,microsoftonline.com,Technology
40,ntp.org,Technology;Government
41,roblox.com,Gaming;Safe for Kids
42,cloudfront.net,Content Servers;Science;Technology
43,msn.com,News & Media
44,amazon-adsystem.com,Advertisements
45,akamaized.net,Content Servers
46,yahoo.com,News & Media
47,rubiconproject.com,Advertisements
48,skype.com,Instant Messengers;Internet Phone & VOIP
49,aaplimg.com,Information Technology;Content Servers;Technology
50,bytefcdn-ttpeu.com,Content Servers
51,googletagmanager.com,Content Servers
52,pki.goog,Information Security
53,azure.com,Technology
54,rocket-cdn.com,Content Servers
55,qlivecdn.com,
56,netflix.com,Movies;Video Streaming
57,criteo.com,Business
58,office365.com,Technology
59,rbxcdn.com,Content Servers
60,sc-gw.com,Content Servers
61,pubmatic.com,Business;Technology
62,grammarly.com,Artificial Intelligence;Hobbies & Interests
63,discord.com,Instant Messengers;Internet Phone & VOIP
64,sc-cdn.net,Content Servers
65,fastly.net,Information Security;Information Technology;Technology
66,twimg.com,Content Servers
67,linkedin.com,Professional Networking
68,outlook.com,Webmail
69,adnxs.com,Content Servers
70,tiktok.com,Social Networks;Video Streaming;Advertisements
71,amazon.com,Ecommerce
72,cdninstagram.com,Content Servers
73,digicert.com,Information Security
74,app-analytics-services.com,Content Servers
75,gmail.com,Webmail
76,trafficmanager.net,Information Technology;Content Servers
77,grammarly.io,Information Technology;Content Servers
78,wsdvs.com,Content Servers
79,appsflyersdk.com,Content Servers;APIs
80,casalemedia.com,Advertisements
81,app-measurement.com,APIs
82,clarity.ms,Content Servers
83,scorecardresearch.com,Business
84,facebook.net,Social Networks
85,gvt1.com,Content Servers
86,atomile.com,No Content
87,unity3d.com,Gaming;Technology
88,twitter.com,Social Networks
89,cloudflare-dns.com,Content Servers
90,sentry.io,Business
91,byteoversea.net,Content Servers
92,cdn-apple.com,Content Servers
93,azureedge.net,Content Servers
94,3lift.com,Business
95,applovin.com,Gaming
96,taboola.com,Business;Advertisements
97,lencr.org,Information Technology
98,safebrowsing.apple,Content Servers
99,scdn.co,Content Servers
100,googletagservices.com,Content Servers
