rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,gstatic.com,Content Servers
4,googleapis.com,Content Servers;Webmail
5,tiktokcdn.com,Content Servers;Social Networks
6,facebook.com,Social Networks
7,doubleclick.net,Advertisements
8,youtube.com,Video Streaming
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,snapchat.com,Social Networks
11,gvt2.com,Content Servers
12,office.com,Technology
13,apple.com,Information Technology;Technology
14,tiktokv.com,Social Networks;Video Streaming
15,bing.com,Search Engines
16,akamaiedge.net,Content Servers
17,googlesyndication.com,Search Engines;Advertisements
18,live.com,Technology;Webmail
19,googlevideo.com,Search Engines;Video Streaming
20,instagram.com,Social Networks
21,akamai.net,Content Servers
22,googleusercontent.com,Content Servers
23,akadns.net,Content Servers
24,cdn77.org,Content Servers
25,office.net,Content Servers
26,cloudflare.com,Technology
27,spotify.com,Audio Streaming
28,googleadservices.com,Advertisements
29,amazonaws.com,Technology
30,ytimg.com,Content Servers
31,google-analytics.com,Business;Technology
32,icloud.com,File Sharing;Content Servers
33,cloudfront.net,Content Servers;Science;Technology
34,apple-dns.net,Content Servers
35,bytefcdn-oversea.com,
36,criteo.com,Business
37,amazon-adsystem.com,Advertisements
38,fbcdn.net,Social Networks
39,roblox.com,Gaming;Safe for Kids
40,ttlivecdn.com,Content Servers
41,adnxs.com,Content Servers
42,google.com.kw,Search Engines
43,msn.com,News & Media
44,googletagmanager.com,Content Servers
45,yahoo.com,News & Media
46,skype.com,Instant Messengers;Internet Phone & VOIP
47,nr-data.net,Content Servers
48,akamaized.net,Content Servers
49,discord.com,Instant Messengers;Internet Phone & VOIP
50,sc-gw.com,Content Servers
51,rocket-cdn.com,Content Servers
52,pubmatic.com,Business;Technology
53,azure.com,Technology
54,grammarly.com,Artificial Intelligence;Hobbies & Interests
55,rubiconproject.com,Advertisements
56,microsoftonline.com,Technology
57,netflix.com,Movies;Video Streaming
58,aaplimg.com,Information Technology;Content Servers;Technology
59,ggpht.com,Content Servers
60,twitter.com,Social Networks
61,casalemedia.com,Advertisements
62,ntp.org,Technology;Government
63,bytefcdn-ttpeu.com,Content Servers
64,sc-cdn.net,Content Servers
65,amazon.com,Ecommerce
66,linkedin.com,Professional Networking
67,cloudflare-dns.com,Content Servers
68,fastly.net,Information Security;Information Technology;Technology
69,sentry.io,Business
70,rbxcdn.com,Content Servers
71,app-analytics-services.com,Content Servers
72,scorecardresearch.com,Business
73,wsdvs.com,Content Servers
74,office365.com,Technology
75,appsflyersdk.com,Content Servers;APIs
76,tiktok.com,Social Networks;Video Streaming;Advertisements
77,taboola.com,Business;Advertisements
78,cdninstagram.com,Content Servers
79,bidswitch.net,Technology
80,qlivecdn.com,
81,smartadserver.com,Advertisements
82,3lift.com,Business
83,whatsapp.com,Instant Messengers;Internet Phone & VOIP
84,atomile.com,No Content
85,digicert.com,Information Security
86,azureedge.net,Content Servers
87,byteoversea.net,Content Servers
88,pki.goog,Information Security
89,twitch.tv,Video Streaming
90,ovscdns.net,Content Servers
91,gmail.com,Webmail
92,media.net,Business
93,outlook.com,Webmail
94,go-mpulse.net,Content Servers
95,openx.net,Advertisements
96,app-measurement.com,APIs
97,clarity.ms,Content Servers
98,trafficmanager.net,Content Servers
99,sharepoint.com,File Sharing;Technology
100,cdn-apple.com,Content Servers
