rank,domain,categories
1,googleapis.com,Content Servers;Personal Blogs
2,gstatic.com,Content Servers
3,google.com,Search Engines
4,facebook.com,Social Networks
5,gvt2.com,Content Servers
6,fbcdn.net,Social Networks
7,doubleclick.net,Advertisements
8,microsoft.com,Information Technology;Business
9,live.com,Technology;Webmail
10,tiktokcdn.com,Content Servers;Social Networks
11,office.com,Technology
12,cloudflare.com,Technology
13,apple.com,Information Technology;Technology
14,googlesyndication.com,Search Engines;Advertisements
15,whatsapp.net,Instant Messengers;Internet Phone & VOIP
16,bing.com,Search Engines
17,youtube.com,Video Streaming
18,tiktokv.com,Social Networks;Video Streaming
19,office365.com,Technology
20,ytimg.com,Content Servers
21,googlevideo.com,Search Engines;Video Streaming
22,googleusercontent.com,Content Servers
23,msn.com,News & Media
24,office.net,Content Servers
25,adnxs.com,Content Servers
26,skype.com,Instant Messengers;Internet Phone & VOIP
27,amazonaws.com,Technology
28,rubiconproject.com,Advertisements
29,googleadservices.com,Advertisements
30,ui.com,Technology
31,microsoftonline.com,Technology
32,yahoo.com,News & Media
33,google-analytics.com,Business;Technology
34,spotify.com,Audio Streaming
35,googletagmanager.com,Content Servers
36,sharepoint.com,File Sharing;Technology
37,gvt1.com,Content Servers
38,google.co.ls,News & Media
39,pubmatic.com,Business;Technology
40,nsoftcdn.com,Gambling;CIPA Filter;Technology
41,ampproject.org,Information Technology
42,azure.com,Technology
43,instagram.com,Social Networks
44,icloud.com,File Sharing;Content Servers
45,lencr.org,Information Technology
46,dbankcloud.com,Technology
47,cloudfront.net,Content Servers;Science;Technology
48,nr-data.net,Content Servers
49,windows.com,Information Technology
50,msedge.net,Content Servers
51,bidswitch.net,Technology
52,tawk.to,Instant Messengers
53,adsrvr.org,Advertisements
54,adform.net,Content Servers
55,akamaized.net,Content Servers
56,netflix.com,Movies;Video Streaming
57,pusher.com,Technology
58,appsflyersdk.com,Content Servers;APIs
59,simacombet.com,Gambling;Gaming;CIPA Filter;Sports
60,ntp.org,Technology;Government
61,criteo.com,Business
62,windowsupdate.com,Information Technology;Business
63,ttlivecdn.com,Content Servers
64,7platform.net,Content Servers
65,nsoft.cloud,
66,twitter.com,Social Networks
67,openx.net,Advertisements
68,xcoinsystem.com,Content Servers
69,akamai.net,Content Servers
70,pragmaticplaylive.net,
71,casalemedia.com,Advertisements
72,clarity.ms,Content Servers
73,outbrain.com,Business;Advertisements
74,pushimg.com,Content Servers
75,viber.com,Instant Messengers;Internet Phone & VOIP
76,betradar.com,Gambling;CIPA Filter
77,xnxx-cdn.com,CIPA Filter;Pornography
78,twimg.com,Content Servers
79,msftncsi.com,Content Servers
80,amazon-adsystem.com,Advertisements
81,media.net,Business
82,coogoanu.net,Content Servers
83,a-mo.net,Content Servers
84,id5-sync.com,Content Servers
85,zemanta.com,Business
86,ad.gt,Advertisements
87,galepush.net,Content Servers
88,criteo.net,Business
89,xvideos-cdn.com,CIPA Filter;Pornography
90,aniview.com,Business
91,scorecardresearch.com,Business
92,anydesk.com,Information Technology
93,eskimi.com,Business;Technology
94,cloudflare-dns.com,Content Servers
95,liadm.com,Content Servers
96,apple-dns.net,Content Servers
97,gboxlab.com,Information Technology
98,linkedin.com,Professional Networking
99,1rx.io,Advertisements
100,akadns.net,Content Servers
