rank,domain,categories
1,googleapis.com,Content Servers;Personal Blogs
2,gstatic.com,Content Servers
3,facebook.com,Social Networks
4,google.com,Search Engines
5,gvt2.com,Content Servers
6,microsoft.com,Information Technology;Business
7,tiktokcdn.com,Content Servers;Social Networks
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,fbcdn.net,Social Networks
10,office.com,Technology
11,bing.com,Search Engines
12,tiktokv.com,Social Networks;Video Streaming
13,doubleclick.net,Advertisements
14,apple.com,Information Technology;Technology
15,googleusercontent.com,Content Servers
16,cloudflare.com,Technology
17,youtube.com,Video Streaming
18,office.net,Content Servers
19,googlesyndication.com,Search Engines;Advertisements
20,msn.com,News & Media
21,live.com,Technology;Webmail
22,office365.com,Technology
23,skype.com,Instant Messengers;Internet Phone & VOIP
24,amazonaws.com,Technology
25,microsoftonline.com,Technology
26,googlevideo.com,Search Engines;Video Streaming
27,nsoftcdn.com,Gambling;CIPA Filter;Technology
28,ui.com,Technology
29,sharepoint.com,File Sharing;Technology
30,googletagmanager.com,Content Servers
31,amazon-adsystem.com,Advertisements
32,gboxlab.com,Information Technology
33,google.co.ls,News & Media
34,msftncsi.com,Content Servers
35,yahoo.com,News & Media
36,spotify.com,Audio Streaming
37,netflix.com,Movies;Video Streaming
38,windows.com,Information Technology
39,googleadservices.com,Advertisements
40,eskimi.com,Business;Technology
41,google-analytics.com,Business;Technology
42,windowsupdate.com,Information Technology;Business
43,instagram.com,Social Networks
44,lencr.org,Information Technology
45,windows.net,Technology
46,akamai.net,Content Servers
47,gvt1.com,Content Servers
48,msedge.net,Content Servers
49,outlook.com,Webmail
50,cloudflare-dns.com,Content Servers
51,xvideos-cdn.com,CIPA Filter;Pornography
52,nr-data.net,Content Servers
53,ytimg.com,Content Servers
54,tawk.to,Instant Messengers
55,msftconnecttest.com,Content Servers
56,pusher.com,Technology
57,anydesk.com,Information Technology
58,ntp.org,Technology;Government
59,opera.com,Technology
60,simacombet.com,Gambling;Gaming;CIPA Filter;Sports
61,criteo.com,Business
62,linkedin.com,Professional Networking
63,7platform.net,Content Servers
64,taboola.com,Business;Advertisements
65,openx.net,Advertisements
66,xnxx-cdn.com,CIPA Filter;Pornography
67,whatsapp.com,Instant Messengers;Internet Phone & VOIP
68,smartadserver.com,Advertisements
69,azureedge.net,Content Servers
70,ggpht.com,Content Servers
71,outbrain.com,Business;Advertisements
72,sportradar.com,Sports
73,akamaized.net,Content Servers
74,apple-dns.net,Content Servers
75,adsafeprotected.com,Advertisements
76,demdex.net,Technology
77,adnxs.com,Content Servers
78,a-mo.net,Content Servers
79,jsdelivr.net,Content Servers
80,pubmatic.com,Business;Technology
81,rubiconproject.com,Advertisements
82,wattpad.com,Education;Information Technology
83,ampproject.org,Information Technology
84,aliexpress.com,Ecommerce
85,abo2sadam.net,Advertisements
86,fastly-edge.com,Content Servers
87,dbankcloud.com,Technology
88,grammarly.com,Artificial Intelligence;Hobbies & Interests
89,akadns.net,Content Servers
90,twitter.com,Social Networks
91,akamaiedge.net,Content Servers
92,teamviewer.com,Information Technology
93,kaspersky-labs.com,Technology
94,digicert.com,Information Security
95,cloudfront.net,Content Servers;Science;Technology
96,nsoft.cloud,
97,pragmaticplaylive.net,
98,azure.com,Technology
99,icloud.com,File Sharing;Content Servers
100,pushimg.com,Content Servers
