rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,facebook.com,Social Networks
4,gstatic.com,Content Servers
5,microsoft.com,Information Technology;Business
6,whatsapp.net,Instant Messengers;Internet Phone & VOIP
7,doubleclick.net,Advertisements
8,gvt2.com,Content Servers
9,office.com,Technology
10,tiktokcdn.com,Content Servers;Social Networks
11,youtube.com,Video Streaming
12,googlesyndication.com,Search Engines;Advertisements
13,googleadservices.com,Advertisements
14,google.co.ls,News & Media
15,cloudflare.com,Technology
16,apple.com,Information Technology;Technology
17,fbcdn.net,Social Networks
18,google-analytics.com,Business;Technology
19,bing.com,Search Engines
20,amazonaws.com,Technology
21,googleusercontent.com,Content Servers
22,skype.com,Instant Messengers;Internet Phone & VOIP
23,tiktokv.com,Social Networks;Video Streaming
24,netflix.com,Movies;Video Streaming
25,office.net,Content Servers
26,nsoftcdn.com,Gambling;CIPA Filter;Technology
27,ytimg.com,Content Servers
28,googlevideo.com,Search Engines;Video Streaming
29,msn.com,News & Media
30,live.com,Technology;Webmail
31,spotify.com,Audio Streaming
32,googletagmanager.com,Content Servers
33,gvt1.com,Content Servers
34,adnxs.com,Content Servers
35,office365.com,Technology
36,yahoo.com,News & Media
37,nr-data.net,Content Servers
38,sharepoint.com,File Sharing;Technology
39,cloudflare-dns.com,Content Servers
40,cloudfront.net,Content Servers;Science;Technology
41,microsoftonline.com,Technology
42,akamaized.net,Content Servers
43,rubiconproject.com,Advertisements
44,pubmatic.com,Business;Technology
45,windows.com,Information Technology
46,ntp.org,Technology;Government
47,instagram.com,Social Networks
48,akamai.net,Content Servers
49,lencr.org,Information Technology
50,windowsupdate.com,Information Technology;Business
51,tawk.to,Instant Messengers
52,msftconnecttest.com,Content Servers
53,amazon-adsystem.com,Advertisements
54,ui.com,Technology
55,pusher.com,Technology
56,ampproject.org,Information Technology
57,avast.com,Technology
58,demdex.net,Technology
59,appcenter.ms,Technology
60,windows.net,Technology
61,criteo.com,Business
62,msftncsi.com,Content Servers
63,akadns.net,Content Servers
64,ttlivecdn.com,Content Servers
65,simacombet.com,Gambling;Gaming;CIPA Filter;Sports
66,7platform.net,Content Servers
67,hicloud.com,File Sharing
68,slack.com,Instant Messengers
69,sfx.ms,File Sharing
70,dbankcloud.com,Technology
71,kaspersky-labs.com,Technology
72,facebook.net,Social Networks
73,live.net,Content Servers
74,openx.net,Advertisements
75,nsoft.cloud,
76,azureedge.net,Content Servers
77,icloud.com,File Sharing;Content Servers
78,qq.com,News & Media
79,samsungcloud.com,Content Servers
80,amazon.com,Ecommerce
81,digicert.com,Information Security
82,kaspersky.com,Technology
83,gboxlab.com,Information Technology
84,outlook.com,Webmail
85,clarity.ms,Content Servers
86,ggpht.com,Content Servers
87,sportradar.com,Sports
88,betradar.com,Gambling;CIPA Filter
89,t.co,Redirect;Social Networks
90,smartadserver.com,Advertisements
91,bidswitch.net,Technology
92,cdn77.org,Content Servers
93,akamaiedge.net,Content Servers
94,whatsapp.com,Instant Messengers;Internet Phone & VOIP
95,grammarly.com,Artificial Intelligence;Hobbies & Interests
96,cdninstagram.com,Content Servers
97,mcafee.com,Technology
98,msedge.net,Content Servers
99,tradingview.com,Economy & Finance;Professional Networking
100,xvideos-cdn.com,CIPA Filter;Pornography
