rank,domain,categories
1,googleapis.com,Content Servers;Personal Blogs
2,google.com,Search Engines
3,facebook.com,Social Networks
4,gstatic.com,Content Servers
5,gvt2.com,Content Servers
6,microsoft.com,Information Technology;Business
7,tiktokcdn.com,Content Servers;Social Networks
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,doubleclick.net,Advertisements
10,fbcdn.net,Social Networks
11,bing.com,Search Engines
12,apple.com,Information Technology;Technology
13,nsoftcdn.com,Gambling;CIPA Filter;Technology
14,googlesyndication.com,Search Engines;Advertisements
15,googleadservices.com,Advertisements
16,google-analytics.com,Business;Technology
17,cloudflare.com,Technology
18,googletagmanager.com,Content Servers
19,youtube.com,Video Streaming
20,office.com,Technology
21,googleusercontent.com,Content Servers
22,instagram.com,Social Networks
23,live.com,Technology;Webmail
24,tiktokv.com,Social Networks;Video Streaming
25,office.net,Content Servers
26,netflix.com,Movies;Video Streaming
27,googlevideo.com,Search Engines;Video Streaming
28,skype.com,Instant Messengers;Internet Phone & VOIP
29,cloudflare-dns.com,Content Servers
30,msn.com,News & Media
31,akamaized.net,Content Servers
32,office365.com,Technology
33,microsoftonline.com,Technology
34,gvt1.com,Content Servers
35,amazonaws.com,Technology
36,sharepoint.com,File Sharing;Technology
37,akadns.net,Content Servers
38,ytimg.com,Content Servers
39,google.co.ls,News & Media
40,windowsupdate.com,Information Technology;Business
41,dbankcloud.com,Technology
42,rubiconproject.com,Advertisements
43,cdn77.org,Content Servers
44,ntp.org,Technology;Government
45,outlook.com,Webmail
46,azure.com,Technology
47,msftncsi.com,Content Servers
48,grammarly.io,Information Technology;Content Servers
49,apple-dns.net,Content Servers
50,amazon-adsystem.com,Advertisements
51,kaspersky.com,Technology
52,smartadserver.com,Advertisements
53,ui.com,Technology
54,bidswitch.net,Technology
55,adnxs.com,Content Servers
56,adform.net,Content Servers
57,ttlivecdn.com,Content Servers
58,pusher.com,Technology
59,icloud.com,File Sharing;Content Servers
60,lencr.org,Information Technology
61,yahoo.com,News & Media
62,ampproject.org,Information Technology
63,simacombet.com,Gambling;Gaming;CIPA Filter;Sports
64,7platform.net,Content Servers
65,criteo.com,Business
66,hicloud.com,File Sharing
67,msftconnecttest.com,Content Servers
68,sfx.ms,File Sharing
69,nsoft.cloud,
70,gboxlab.com,Information Technology
71,windows.com,Information Technology
72,casalemedia.com,Advertisements
73,xnxx-cdn.com,CIPA Filter;Pornography
74,grammarly.com,Artificial Intelligence;Hobbies & Interests
75,akamai.net,Content Servers
76,tawk.to,Instant Messengers
77,ggpht.com,Content Servers
78,bytefcdn-oversea.com,
79,digicert.com,Information Security
80,azureedge.net,Content Servers
81,pushpong.net,Content Servers
82,whatsapp.com,Instant Messengers;Internet Phone & VOIP
83,supapush.net,Content Servers
84,nr-data.net,Content Servers
85,lijit.com,Business
86,kaspersky-labs.com,Technology
87,ad.gt,Advertisements
88,tiktok.com,Social Networks;Video Streaming;Advertisements
89,opera.com,Technology
90,windows.net,Technology
91,pubmatic.com,Business;Technology
92,akamaiedge.net,Content Servers
93,orbsrv.com,Content Servers
94,wattpad.com,Education;Information Technology
95,eskimi.com,Business;Technology
96,msedge.net,Content Servers
97,connatix.com,Business
98,turn.com,Business;Technology
99,samsungcloud.com,Content Servers
100,twitter.com,Social Networks
