rank,domain,categories
1,gstatic.com,Content Servers
2,googleapis.com,Content Servers;Webmail
3,google.com,Search Engines
4,facebook.com,Social Networks
5,gvt2.com,Content Servers
6,doubleclick.net,Advertisements
7,microsoft.com,Information Technology;Business
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,googleadservices.com,Advertisements
10,bing.com,Search Engines
11,googleusercontent.com,Content Servers
12,apple.com,Information Technology;Technology
13,tiktokcdn.com,Content Servers;Social Networks
14,cloudflare.com,Technology
15,youtube.com,Video Streaming
16,office.net,Content Servers
17,office.com,Technology
18,googlevideo.com,Search Engines;Video Streaming
19,office365.com,Technology
20,fbcdn.net,Social Networks
21,google-analytics.com,Business;Technology
22,microsoftonline.com,Technology
23,live.com,Technology;Webmail
24,tiktokv.com,Social Networks;Video Streaming
25,instagram.com,Social Networks
26,amazon-adsystem.com,Advertisements
27,adnxs.com,Content Servers
28,ytimg.com,Content Servers
29,googlesyndication.com,Search Engines;Advertisements
30,ui.com,Technology
31,msn.com,News & Media
32,yahoo.com,News & Media
33,nr-data.net,Content Servers
34,akamaiedge.net,Content Servers
35,googletagmanager.com,Content Servers
36,skype.com,Instant Messengers;Internet Phone & VOIP
37,amazonaws.com,Technology
38,gvt1.com,Content Servers
39,xvideos-cdn.com,CIPA Filter;Pornography
40,3lift.com,Business
41,nsoftcdn.com,Gambling;CIPA Filter;Technology
42,azureedge.net,Content Servers
43,sharepoint.com,File Sharing;Technology
44,linkedin.com,Professional Networking
45,apple-dns.net,Content Servers
46,ttlivecdn.com,Content Servers
47,smartadserver.com,Advertisements
48,dns.google,Information Technology
49,windows.net,Technology
50,bidswitch.net,Technology
51,azure.com,Technology
52,google.co.ls,News & Media
53,rubiconproject.com,Advertisements
54,pusher.com,Technology
55,pubmatic.com,Business;Technology
56,lijit.com,Business
57,msedge.net,Content Servers
58,opera.com,Technology
59,inmobi.com,Business
60,criteo.com,Business
61,simacombet.com,Gambling;Gaming;CIPA Filter;Sports
62,msftconnecttest.com,Content Servers
63,windows.com,Information Technology
64,nsoft.cloud,
65,standardlesothobank.co.ls,Economy & Finance
66,windowsupdate.com,Information Technology;Business
67,dropbox.com,File Sharing
68,betradar.com,Gambling;CIPA Filter
69,kaspersky.com,Technology
70,appcenter.ms,Technology
71,akadns.net,Content Servers
72,clarity.ms,Content Servers
73,outbrain.com,Business;Advertisements
74,snapchat.com,Social Networks
75,akamaized.net,Content Servers
76,rlcdn.com,Content Servers
77,coogoanu.net,Content Servers
78,creativecdn.com,Content Servers
79,a-mo.net,Content Servers
80,2mdn.net,Content Servers
81,msftncsi.com,Content Servers
82,tiktok.com,Social Networks;Video Streaming;Advertisements
83,adobe.com,Technology
84,snl24.com,News & Media
85,ampproject.org,Information Technology
86,eskimi.com,Business;Technology
87,netflix.com,Movies;Video Streaming
88,akamai.net,Content Servers
89,abo2sadam.net,Advertisements
90,onetag-sys.com,Business
91,teads.tv,Advertisements
92,cloudflare-dns.com,Content Servers
93,samsungcloud.com,Content Servers
94,nelreports.net,Content Servers
95,amazon.com,Ecommerce
96,outlook.com,Webmail
97,fastly-edge.com,Content Servers
98,cloudfront.net,Content Servers;Science;Technology
99,7platform.net,Content Servers
100,gboxlab.com,Information Technology
