rank,domain,categories
1,googleapis.com,Content Servers;Personal Blogs
2,tiktokcdn.com,Content Servers;Social Networks
3,google.com,Search Engines
4,facebook.com,Social Networks
5,tiktokv.com,Social Networks;Video Streaming
6,whatsapp.net,Instant Messengers;Internet Phone & VOIP
7,gstatic.com,Content Servers
8,apple.com,Information Technology;Technology
9,microsoft.com,Information Technology;Business
10,akamai.net,Content Servers
11,fbcdn.net,Social Networks
12,snapchat.com,Social Networks
13,cdn77.org,Content Servers
14,akamaiedge.net,Content Servers
15,apple-dns.net,Content Servers
16,akadns.net,Content Servers
17,googlevideo.com,Search Engines;Video Streaming
18,googleusercontent.com,Content Servers
19,instagram.com,Social Networks
20,doubleclick.net,Advertisements
21,icloud.com,File Sharing;Content Servers
22,gvt2.com,Content Servers
23,app-measurement.com,APIs
24,youtube.com,Video Streaming
25,shalltry.com,Content Servers
26,ttlivecdn.com,Content Servers
27,bytefcdn-oversea.com,
28,ytimg.com,Content Servers
29,aaplimg.com,Information Technology;Content Servers;Technology
30,googlesyndication.com,Search Engines;Advertisements
31,sc-cdn.net,Content Servers
32,applovin.com,Business;Technology
33,bytefcdn-ttpeu.com,Content Servers
34,qlivecdn.com,
35,rocket-cdn.com,Content Servers
36,wsdvs.com,Content Servers
37,bangcdn.net,Content Servers
38,fastly.net,Information Security;Information Technology;Technology
39,gvt1.com,Content Servers
40,amazonaws.com,Technology
41,amazon-adsystem.com,Advertisements
42,byteoversea.net,Content Servers
43,v-mate.mobi,Gaming
44,pki.goog,Information Security
45,unity3d.com,Gaming;Technology
46,appsflyersdk.com,Content Servers;APIs
47,cloudflare.com,Technology
48,cloudflare-dns.com,Content Servers
49,bing.com,Search Engines
50,ggpht.com,Content Servers
51,atomile.com,No Content
52,cloudflareclient.com,Content Servers
53,byteglb.com,
54,crashlytics.com,Information Technology
55,ntp.org,Technology;Government
56,whatsapp.com,Instant Messengers;Internet Phone & VOIP
57,cloudfront.net,Content Servers;Science;Technology
58,sc-gw.com,Content Servers
59,pangle.io,Content Servers
60,digicert.com,Information Security
61,office.com,Technology
62,mtgglobals.com,Content Servers
63,appsflyer.com,Business;Technology
64,netflix.com,Movies;Video Streaming
65,googleadservices.com,Advertisements
66,tiktokcdn-us.com,Content Servers
67,akamaized.net,Content Servers
68,app-analytics-services.com,Content Servers
69,cdninstagram.com,Content Servers
70,google-analytics.com,Business;Technology
71,criteo.com,Business
72,ovscdns.net,Content Servers
73,google.sn,Search Engines
74,android.com,Technology
75,bytetcdn.com,Content Servers
76,yahoo.com,News & Media
77,live.com,Technology;Webmail
78,wave.com,Technology
79,vungle.com,Business;Technology
80,cdn-apple.com,Content Servers
81,inmobi.com,Business
82,ibyteimg.com,Content Servers
83,googletagmanager.com,Content Servers
84,skype.com,Instant Messengers;Internet Phone & VOIP
85,spotify.com,Audio Streaming
86,pitaya-clientai.com,
87,ttdns2.com,Content Servers
88,amplitude.com,Business;Technology
89,one.one,Information Technology
90,ttoverseaus.net,Content Servers
91,sentry.io,Business
92,isnssdk.com,Content Servers
93,inner-active.mobi,Content Servers
94,gmail.com,Webmail
95,pubmatic.com,Business;Technology
96,smartadserver.com,Advertisements
97,twitter.com,Social Networks
98,mncdn.com,Content Servers
99,trafficmanager.net,Information Technology;Content Servers
100,dns.google,Information Technology
