rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,facebook.com,Social Networks
3,tiktokv.com,Social Networks;Video Streaming
4,google.com,Search Engines
5,googleapis.com,Content Servers;Webmail
6,whatsapp.net,Instant Messengers;Internet Phone & VOIP
7,akamai.net,Content Servers
8,cdn77.org,Content Servers
9,instagram.com,Social Networks
10,apple.com,Information Technology;Technology
11,fbcdn.net,Social Networks
12,akamaiedge.net,Content Servers
13,ttlivecdn.com,Content Servers
14,snapchat.com,Social Networks
15,bytefcdn-oversea.com,
16,akadns.net,Content Servers
17,googlevideo.com,Search Engines;Video Streaming
18,gstatic.com,Content Servers
19,doubleclick.net,Advertisements
20,shalltry.com,Content Servers
21,apple-dns.net,Content Servers
22,rocket-cdn.com,Content Servers
23,bytefcdn-ttpeu.com,Content Servers
24,aaplimg.com,Information Technology;Content Servers;Technology
25,icloud.com,File Sharing;Content Servers
26,app-measurement.com,APIs
27,qlivecdn.com,
28,ytimg.com,Content Servers
29,byteoversea.net,Content Servers
30,amazonaws.com,Technology
31,fastly.net,Information Security;Information Technology;Technology
32,youtube.com,Video Streaming
33,atomile.com,No Content
34,applovin.com,Gaming
35,wsdvs.com,Content Servers
36,microsoft.com,Information Technology;Business
37,googleusercontent.com,Content Servers
38,byteglb.com,
39,sc-cdn.net,Content Servers
40,ntp.org,Technology;Government
41,gvt2.com,Content Servers
42,crashlytics.com,Information Technology
43,appsflyersdk.com,Content Servers;APIs
44,bangcdn.net,Content Servers
45,tiktokcdn-us.com,Content Servers
46,unity3d.com,Gaming;Technology
47,ovscdns.net,Content Servers
48,inner-active.mobi,Content Servers
49,ggpht.com,Content Servers
50,amazon-adsystem.com,Advertisements
51,v-mate.mobi,Gaming
52,mtgglobals.com,Content Servers
53,whatsapp.com,Instant Messengers;Internet Phone & VOIP
54,cloudfront.net,Content Servers;Science;Technology
55,pangle.io,Content Servers
56,sc-gw.com,Content Servers
57,pki.goog,Information Security
58,cloudflare.com,Technology
59,bytetcdn.com,Content Servers
60,vungle.com,Business;Technology
61,spbycdn.com,
62,app-analytics-services.com,Content Servers
63,appsflyer.com,Business;Technology
64,cloudflare-dns.com,Content Servers
65,pitaya-clientai.com,
66,googlesyndication.com,Search Engines;Advertisements
67,cdninstagram.com,Content Servers
68,digicert.com,Information Security
69,android.com,Technology
70,ttdns2.com,
71,cdn-apple.com,Content Servers
72,bing.com,Search Engines
73,googleadservices.com,Advertisements
74,gmail.com,Webmail
75,mncdn.com,Content Servers
76,netflix.com,Movies;Video Streaming
77,cloudflareclient.com,Content Servers
78,sentry.io,Business
79,wave.com,Technology
80,isnssdk.com,Content Servers
81,google-analytics.com,Business;Technology
82,mzstatic.com,Information Technology;Technology
83,boomplaymusic.com,Information Technology;Music
84,google.sn,Search Engines
85,office.com,Technology
86,amplitude.com,Business;Technology
87,twitter.com,Social Networks
88,inmobi.com,Business
89,supersonicads.com,Gaming
90,akamaized.net,Content Servers
91,trafficmanager.net,Content Servers
92,spotify.com,Audio Streaming
93,googletagmanager.com,Content Servers
94,gvt1.com,Content Servers
95,dns.google,Information Technology
96,ttoverseaus.net,Content Servers
97,fbpigeon.com,Social Networks
98,criteo.com,Business
99,skype.com,Instant Messengers;Internet Phone & VOIP
100,googletagservices.com,Content Servers
