rank,domain,categories
1,google.com,Search Engines
2,tiktokcdn.com,Content Servers;Social Networks
3,facebook.com,Social Networks
4,googleapis.com,Content Servers;Personal Blogs
5,tiktokv.com,Social Networks;Video Streaming
6,whatsapp.net,Instant Messengers;Internet Phone & VOIP
7,microsoft.com,Information Technology;Business
8,gstatic.com,Content Servers
9,apple.com,Information Technology;Technology
10,akamai.net,Content Servers
11,snapchat.com,Social Networks
12,instagram.com,Social Networks
13,akadns.net,Content Servers
14,googlevideo.com,Search Engines;Video Streaming
15,apple-dns.net,Content Servers
16,akamaiedge.net,Content Servers
17,fbcdn.net,Social Networks
18,youtube.com,Video Streaming
19,cdn77.org,Content Servers
20,icloud.com,File Sharing;Content Servers
21,googleusercontent.com,Content Servers
22,ttlivecdn.com,Content Servers
23,doubleclick.net,Advertisements
24,ytimg.com,Content Servers
25,bytefcdn-oversea.com,
26,aaplimg.com,Information Technology;Content Servers;Technology
27,shalltry.com,Content Servers
28,applovin.com,Business;Technology
29,app-measurement.com,APIs
30,cloudflare.com,Technology
31,bytefcdn-ttpeu.com,Content Servers
32,googlesyndication.com,Search Engines;Advertisements
33,qlivecdn.com,
34,rocket-cdn.com,Content Servers
35,gvt2.com,Content Servers
36,appsflyersdk.com,Content Servers;APIs
37,amazonaws.com,Technology
38,tiktokcdn-us.com,Content Servers
39,sc-cdn.net,Content Servers
40,cloudflareclient.com,Content Servers
41,fastly.net,Information Security;Information Technology;Technology
42,byteglb.com,
43,bangcdn.net,Content Servers
44,ggpht.com,Content Servers
45,pangle.io,Content Servers
46,amazon-adsystem.com,Advertisements
47,crashlytics.com,Information Technology
48,appsflyer.com,Business;Technology
49,unity3d.com,Gaming;Technology
50,ntp.org,Technology;Government
51,wsdvs.com,Content Servers
52,v-mate.mobi,Gaming
53,android.com,Technology
54,atomile.com,No Content
55,bing.com,Search Engines
56,byteoversea.net,Content Servers
57,cloudfront.net,Content Servers;Science;Technology
58,wave.com,Technology
59,sentry.io,Business
60,office.com,Technology
61,mtgglobals.com,Content Servers
62,whatsapp.com,Instant Messengers;Internet Phone & VOIP
63,cdninstagram.com,Content Servers
64,ttdns2.com,Content Servers
65,google-analytics.com,Business;Technology
66,pki.goog,Information Security
67,sc-gw.com,Content Servers
68,cloudflare-dns.com,Content Servers
69,digicert.com,Information Security
70,inmobi.com,Business
71,criteo.com,Business
72,ovscdns.net,Content Servers
73,cdn-apple.com,Content Servers
74,pubmatic.com,Business;Technology
75,vungle.com,Business;Technology
76,isnssdk.com,Content Servers
77,ibyteimg.com,Content Servers
78,app-analytics-services.com,Content Servers
79,googleadservices.com,Advertisements
80,gvt1.com,Content Servers
81,smaato.net,Business
82,fbpigeon.com,Social Networks
83,inner-active.mobi,Content Servers
84,ttoverseaus.net,Content Servers
85,bytetcdn.com,Content Servers
86,google.sn,Search Engines
87,pubnative.net,Advertisements
88,pitaya-clientai.com,
89,palmplaystore.com,Information Technology
90,appcenter.ms,Technology
91,netflix.com,Movies;Video Streaming
92,amplitude.com,Business;Technology
93,googletagmanager.com,Content Servers
94,mzstatic.com,Information Technology;Technology
95,googletagservices.com,Content Servers
96,mncdn.com,Content Servers
97,yahoo.com,News & Media
98,trafficmanager.net,Information Technology;Content Servers
99,skype.com,Instant Messengers;Internet Phone & VOIP
100,scooper.news,News & Media;Sports
