rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,facebook.com,Social Networks
3,googleapis.com,Content Servers;Personal Blogs
4,tiktokv.com,Social Networks;Video Streaming
5,google.com,Search Engines
6,apple.com,Information Technology;Technology
7,cdn77.org,Content Servers
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,snapchat.com,Social Networks
10,instagram.com,Social Networks
11,akamai.net,Content Servers
12,fbcdn.net,Social Networks
13,ttlivecdn.com,Content Servers
14,gstatic.com,Content Servers
15,youtube.com,Video Streaming
16,bytefcdn-oversea.com,
17,icloud.com,File Sharing;Content Servers
18,akamaiedge.net,Content Servers
19,akadns.net,Content Servers
20,microsoft.com,Information Technology;Business
21,googlevideo.com,Search Engines;Video Streaming
22,apple-dns.net,Content Servers
23,doubleclick.net,Advertisements
24,shalltry.com,Content Servers
25,ytimg.com,Content Servers
26,qlivecdn.com,
27,bytefcdn-ttpeu.com,Content Servers
28,googleusercontent.com,Content Servers
29,rocket-cdn.com,Content Servers
30,sc-cdn.net,Content Servers
31,amazonaws.com,Technology
32,byteoversea.net,Content Servers
33,app-measurement.com,APIs
34,aaplimg.com,Information Technology;Content Servers;Technology
35,appsflyersdk.com,Content Servers;APIs
36,fastly.net,Information Security;Information Technology;Technology
37,applovin.com,Gaming
38,ggpht.com,Content Servers
39,gvt2.com,Content Servers
40,bangcdn.net,Content Servers
41,mtgglobals.com,Content Servers
42,v-mate.mobi,Gaming
43,byteglb.com,
44,atomile.com,No Content
45,unity3d.com,Gaming;Technology
46,android.com,Technology
47,wsdvs.com,Content Servers
48,amazon-adsystem.com,Advertisements
49,crashlytics.com,Information Technology
50,googlesyndication.com,Search Engines;Advertisements
51,tiktokcdn-us.com,Content Servers
52,pangle.io,Content Servers
53,ntp.org,Technology;Government
54,pki.goog,Information Security
55,inner-active.mobi,Content Servers
56,ttoverseaus.net,Content Servers
57,sc-gw.com,Content Servers
58,appsflyer.com,Business;Technology
59,cloudflare-dns.com,Content Servers
60,netflix.com,Movies;Video Streaming
61,cloudflare.com,Technology
62,whatsapp.com,Instant Messengers;Internet Phone & VOIP
63,office.com,Technology
64,ovscdns.net,Content Servers
65,cloudfront.net,Content Servers;Science;Technology
66,bytetcdn.com,Content Servers
67,vungle.com,Business;Technology
68,isnssdk.com,Content Servers
69,gmail.com,Webmail
70,inmobi.com,Business
71,google.sn,Search Engines
72,ttdns2.com,Content Servers
73,digicert.com,Information Security
74,cdninstagram.com,Content Servers
75,googleadservices.com,Advertisements
76,google-analytics.com,Business;Technology
77,cdn-apple.com,Content Servers
78,safebrowsing.apple,Content Servers
79,spbycdn.com,
80,pitaya-clientai.com,
81,sentry.io,Business
82,mzstatic.com,Information Technology;Technology
83,fbpigeon.com,Social Networks
84,supersonicads.com,Gaming
85,akamaized.net,Content Servers
86,cloudflareclient.com,Content Servers
87,sgsnssdk.com,Content Servers
88,tlivepush.com,File Sharing
89,wave.com,Technology
90,twitter.com,Social Networks
91,amplitude.com,Business;Technology
92,bing.com,Search Engines
93,app-analytics-services.com,Content Servers
94,ibyteimg.com,Content Servers
95,gvt1.com,Content Servers
96,criteo.com,Business
97,yandex.net,News & Media
98,pubmatic.com,Business;Technology
99,mncdn.com,Content Servers
100,googletagservices.com,Content Servers
