rank,domain,categories
1,facebook.com,Social Networks
2,googleapis.com,Content Servers;Personal Blogs
3,tiktokcdn.com,Content Servers;Social Networks
4,google.com,Search Engines
5,tiktokv.com,Social Networks;Video Streaming
6,whatsapp.net,Instant Messengers;Internet Phone & VOIP
7,apple.com,Information Technology;Technology
8,akamai.net,Content Servers
9,snapchat.com,Social Networks
10,cdn77.org,Content Servers
11,gstatic.com,Content Servers
12,instagram.com,Social Networks
13,akamaiedge.net,Content Servers
14,fbcdn.net,Social Networks
15,googlevideo.com,Search Engines;Video Streaming
16,bytefcdn-oversea.com,
17,doubleclick.net,Advertisements
18,akadns.net,Content Servers
19,ytimg.com,Content Servers
20,googleusercontent.com,Content Servers
21,microsoft.com,Information Technology;Business
22,shalltry.com,Content Servers
23,ttlivecdn.com,Content Servers
24,apple-dns.net,Content Servers
25,icloud.com,File Sharing;Content Servers
26,youtube.com,Video Streaming
27,aaplimg.com,Information Technology;Content Servers;Technology
28,app-measurement.com,APIs
29,applovin.com,Gaming
30,bytefcdn-ttpeu.com,Content Servers
31,rocket-cdn.com,Content Servers
32,gvt2.com,Content Servers
33,qlivecdn.com,
34,sc-cdn.net,Content Servers
35,wsdvs.com,Content Servers
36,fastly.net,Information Security;Information Technology;Technology
37,v-mate.mobi,Gaming
38,byteoversea.net,Content Servers
39,byteglb.com,
40,atomile.com,No Content
41,appsflyersdk.com,Content Servers;APIs
42,amazonaws.com,Technology
43,ggpht.com,Content Servers
44,crashlytics.com,Information Technology
45,unity3d.com,Gaming;Technology
46,amazon-adsystem.com,Advertisements
47,ntp.org,Technology;Government
48,ovscdns.net,Content Servers
49,bangcdn.net,Content Servers
50,cloudflare-dns.com,Content Servers
51,googlesyndication.com,Search Engines;Advertisements
52,appsflyer.com,Business;Technology
53,android.com,Technology
54,sc-gw.com,Content Servers
55,vungle.com,Business;Technology
56,tiktokcdn-us.com,Content Servers
57,mtgglobals.com,Content Servers
58,ttdns2.com,Content Servers
59,netflix.com,Movies;Video Streaming
60,whatsapp.com,Instant Messengers;Internet Phone & VOIP
61,pki.goog,Information Security
62,cloudflare.com,Technology
63,digicert.com,Information Security
64,cdninstagram.com,Content Servers
65,ttoverseaus.net,Content Servers
66,sentry.io,Business
67,inner-active.mobi,Content Servers
68,bytetcdn.com,Content Servers
69,pangle.io,Content Servers
70,cloudfront.net,Content Servers;Science;Technology
71,cloudflareclient.com,Content Servers
72,gvt1.com,Content Servers
73,googleadservices.com,Advertisements
74,gmail.com,Webmail
75,spbycdn.com,
76,trafficmanager.net,Content Servers
77,mncdn.com,Content Servers
78,wave.com,Technology
79,google.sn,Search Engines
80,inmobi.com,Business
81,pitaya-clientai.com,
82,isnssdk.com,Content Servers
83,app-analytics-services.com,Content Servers
84,cdn-apple.com,Content Servers
85,google-analytics.com,Business;Technology
86,office.com,Technology
87,scooper.news,News & Media;Sports
88,googletagservices.com,Content Servers
89,criteo.com,Business
90,samsung.com,Home & Garden;Technology
91,fbpigeon.com,Social Networks
92,googletagmanager.com,Content Servers
93,tlivepush.com,File Sharing
94,sgsnssdk.com,Content Servers
95,akamaized.net,Content Servers
96,byteoversea.com,Content Servers
97,bing.com,Search Engines
98,one.one,Information Technology
99,bidmachine.io,Business;Technology
100,snapkit.com,Technology
