rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,facebook.com,Social Networks
3,googleapis.com,Content Servers;Personal Blogs
4,google.com,Search Engines
5,tiktokv.com,Social Networks;Video Streaming
6,whatsapp.net,Instant Messengers;Internet Phone & VOIP
7,apple.com,Information Technology;Technology
8,akamai.net,Content Servers
9,fbcdn.net,Social Networks
10,cdn77.org,Content Servers
11,gstatic.com,Content Servers
12,snapchat.com,Social Networks
13,instagram.com,Social Networks
14,akamaiedge.net,Content Servers
15,microsoft.com,Information Technology;Business
16,akadns.net,Content Servers
17,ttlivecdn.com,Content Servers
18,apple-dns.net,Content Servers
19,icloud.com,File Sharing;Content Servers
20,bytefcdn-oversea.com,
21,googleusercontent.com,Content Servers
22,youtube.com,Video Streaming
23,googlevideo.com,Search Engines;Video Streaming
24,doubleclick.net,Advertisements
25,ytimg.com,Content Servers
26,aaplimg.com,Information Technology;Content Servers;Technology
27,gvt2.com,Content Servers
28,shalltry.com,Content Servers
29,rocket-cdn.com,Content Servers
30,qlivecdn.com,
31,sc-cdn.net,Content Servers
32,bytefcdn-ttpeu.com,Content Servers
33,cloudflare.com,Technology
34,amazonaws.com,Technology
35,app-measurement.com,APIs
36,googlesyndication.com,Search Engines;Advertisements
37,fastly.net,Information Security;Information Technology;Technology
38,atomile.com,No Content
39,office.com,Technology
40,pki.goog,Information Security
41,bing.com,Search Engines
42,wsdvs.com,Content Servers
43,byteglb.com,
44,applovin.com,Business;Technology
45,byteoversea.net,Content Servers
46,bangcdn.net,Content Servers
47,ntp.org,Technology;Government
48,amazon-adsystem.com,Advertisements
49,cloudflare-dns.com,Content Servers
50,unity3d.com,Gaming;Technology
51,ggpht.com,Content Servers
52,cloudflareclient.com,Content Servers
53,sc-gw.com,Content Servers
54,yahoo.com,News & Media
55,cdn20.com,Content Servers
56,digicert.com,Information Security
57,crashlytics.com,Information Technology
58,appsflyersdk.com,Content Servers;APIs
59,cloudfront.net,Content Servers;Science;Technology
60,google.sn,Search Engines
61,v-mate.mobi,Gaming
62,live.com,Technology;Webmail
63,netflix.com,Movies;Video Streaming
64,tiktokcdn-us.com,Content Servers
65,pangle.io,Content Servers
66,linkedin.com,Professional Networking
67,google-analytics.com,Business;Technology
68,gvt1.com,Content Servers
69,app-analytics-services.com,Content Servers
70,spotify.com,Audio Streaming
71,whatsapp.com,Instant Messengers;Internet Phone & VOIP
72,skype.com,Instant Messengers;Internet Phone & VOIP
73,cdn-apple.com,Content Servers
74,cdninstagram.com,Content Servers
75,mtgglobals.com,Content Servers
76,ovscdns.net,Content Servers
77,dns.google,Information Technology
78,inner-active.mobi,Content Servers
79,office365.com,Technology
80,criteo.com,Business
81,ttdns2.com,Content Servers
82,akamaized.net,Content Servers
83,azure.com,Technology
84,ttoverseaus.net,Content Servers
85,msn.com,News & Media
86,fbpigeon.com,Social Networks
87,lencr.org,Information Technology
88,appsflyer.com,Business;Technology
89,ibyteimg.com,Content Servers
90,inmobi.com,Business
91,microsoftonline.com,Technology
92,android.com,Technology
93,gmail.com,Webmail
94,googletagmanager.com,Content Servers
95,googleadservices.com,Advertisements
96,safebrowsing.apple,Content Servers
97,vungle.com,Business;Technology
98,bytetcdn.com,Content Servers
99,sentry.io,Business
100,twitter.com,Social Networks
