rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,tiktokcdn.com,Content Servers;Social Networks
6,facebook.com,Social Networks
7,tiktokv.com,Social Networks;Video Streaming
8,gvt2.com,Content Servers
9,youtube.com,Video Streaming
10,office.com,Technology
11,whatsapp.net,Instant Messengers;Internet Phone & VOIP
12,doubleclick.net,Advertisements
13,googlevideo.com,Search Engines;Video Streaming
14,live.com,Technology;Webmail
15,instagram.com,Social Networks
16,spotify.com,Audio Streaming
17,bing.com,Search Engines
18,googleusercontent.com,Content Servers
19,office.net,Content Servers
20,apple.com,Information Technology;Technology
21,fbcdn.net,Social Networks
22,ytimg.com,Content Servers
23,googlesyndication.com,Search Engines;Advertisements
24,akamai.net,Content Servers
25,ttlivecdn.com,Content Servers
26,cloudfront.net,Content Servers;Science;Technology
27,cloudflare.com,Technology
28,cdn77.org,Content Servers
29,akadns.net,Content Servers
30,akamaiedge.net,Content Servers
31,msn.com,News & Media
32,googleadservices.com,Advertisements
33,amazonaws.com,Technology
34,cloudflare-dns.com,Content Servers
35,netflix.com,Movies;Video Streaming
36,azure.com,Technology
37,twitter.com,Social Networks
38,whatsapp.com,Instant Messengers;Internet Phone & VOIP
39,apple-dns.net,Content Servers
40,bytefcdn-oversea.com,
41,google.com.sv,Search Engines
42,google-analytics.com,Business;Technology
43,microsoftonline.com,Technology
44,amazon-adsystem.com,Advertisements
45,skype.com,Instant Messengers;Internet Phone & VOIP
46,ntp.org,Technology;Government
47,adnxs.com,Content Servers
48,ggpht.com,Content Servers
49,yahoo.com,News & Media
50,googletagmanager.com,Content Servers
51,office365.com,Technology
52,amazon.com,Ecommerce
53,akamaized.net,Content Servers
54,icloud.com,File Sharing;Content Servers
55,aaplimg.com,Information Technology;Content Servers;Technology
56,msedge.net,Content Servers
57,gvt1.com,Content Servers
58,azureedge.net,Content Servers
59,trafficmanager.net,Content Servers
60,sharepoint.com,File Sharing;Technology
61,rubiconproject.com,Advertisements
62,linkedin.com,Professional Networking
63,pubmatic.com,Business;Technology
64,snapchat.com,Social Networks
65,bytefcdn-ttpeu.com,Content Servers
66,fastly.net,Information Security;Information Technology;Technology
67,brave.com,Information Technology
68,canva.com,Hobbies & Interests
69,rocket-cdn.com,Content Servers
70,windows.net,Technology
71,lencr.org,Information Technology
72,windows.com,Information Technology
73,scdn.co,Content Servers
74,windowsupdate.com,Information Technology;Business
75,twimg.com,Content Servers
76,dns.google,Information Technology
77,taboola.com,Business;Advertisements
78,tiktokcdn-us.com,Content Servers
79,criteo.com,Business
80,digicert.com,Information Security
81,opera.com,Technology
82,samsungcloud.com,Content Servers
83,msftconnecttest.com,Content Servers
84,cdninstagram.com,Content Servers
85,outlook.com,Webmail
86,facebook.net,Social Networks
87,unity3d.com,Gaming;Technology
88,adobe.com,Technology
89,grammarly.com,Artificial Intelligence;Hobbies & Interests
90,adobe.io,Business;Technology
91,clarity.ms,Content Servers
92,appcenter.ms,Technology
93,qlivecdn.com,
94,nr-data.net,Content Servers
95,gmail.com,Webmail
96,ampproject.org,Information Technology
97,scorecardresearch.com,Business
98,smartadserver.com,Advertisements
99,msftncsi.com,Content Servers
100,a2z.com,Content Servers
