rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,tiktokv.com,Social Networks;Video Streaming
8,googlevideo.com,Search Engines;Video Streaming
9,apple.com,Information Technology;Technology
10,youtube.com,Video Streaming
11,gvt2.com,Content Servers
12,office.com,Technology
13,whatsapp.net,Instant Messengers;Internet Phone & VOIP
14,doubleclick.net,Advertisements
15,cloudflare.com,Technology
16,spotify.com,Audio Streaming
17,live.com,Technology;Webmail
18,instagram.com,Social Networks
19,ytimg.com,Content Servers
20,googleusercontent.com,Content Servers
21,bing.com,Search Engines
22,fbcdn.net,Social Networks
23,cdn77.org,Content Servers
24,akamai.net,Content Servers
25,cloudfront.net,Content Servers;Science;Technology
26,amazonaws.com,Technology
27,cloudflare-dns.com,Content Servers
28,googleadservices.com,Advertisements
29,googlesyndication.com,Search Engines;Advertisements
30,akadns.net,Content Servers
31,ttlivecdn.com,Content Servers
32,akamaiedge.net,Content Servers
33,msn.com,News & Media
34,apple-dns.net,Content Servers
35,office.net,Content Servers
36,amazon-adsystem.com,Advertisements
37,bytefcdn-oversea.com,
38,ntp.org,Technology;Government
39,amazon.com,Ecommerce
40,ggpht.com,Content Servers
41,google.com.sv,Search Engines
42,netflix.com,Movies;Video Streaming
43,microsoftonline.com,Technology
44,google-analytics.com,Business;Technology
45,skype.com,Instant Messengers;Internet Phone & VOIP
46,gvt1.com,Content Servers
47,windows.net,Technology
48,whatsapp.com,Instant Messengers;Internet Phone & VOIP
49,windows.com,Information Technology
50,tiktokcdn-us.com,Content Servers
51,office365.com,Technology
52,aaplimg.com,Information Technology;Content Servers;Technology
53,icloud.com,File Sharing;Content Servers
54,snapchat.com,Social Networks
55,twitter.com,Social Networks
56,fastly.net,Information Security;Information Technology;Technology
57,windowsupdate.com,Information Technology;Business
58,msftncsi.com,Content Servers
59,rocket-cdn.com,Content Servers
60,azure.com,Technology
61,bytefcdn-ttpeu.com,Content Servers
62,dns.google,Information Technology
63,googletagmanager.com,Content Servers
64,yahoo.com,News & Media
65,akamaized.net,Content Servers
66,adnxs.com,Content Servers
67,qlivecdn.com,
68,unity3d.com,Gaming;Technology
69,pki.goog,Information Security
70,roblox.com,Gaming;Safe for Kids
71,linkedin.com,Professional Networking
72,rubiconproject.com,Advertisements
73,cdninstagram.com,Content Servers
74,pubmatic.com,Business;Technology
75,ui.com,Technology
76,lencr.org,Information Technology
77,msedge.net,Content Servers
78,azureedge.net,Content Servers
79,scdn.co,Content Servers
80,criteo.com,Business
81,baidu.com,Search Engines
82,brave.com,Information Technology
83,sharepoint.com,File Sharing;Technology
84,opera.com,Technology
85,atomile.com,No Content
86,app-measurement.com,APIs
87,outlook.com,Webmail
88,trafficmanager.net,Information Technology;Content Servers
89,casalemedia.com,Advertisements
90,byteoversea.net,Content Servers
91,mozilla.com,Information Technology
92,gmail.com,Webmail
93,android.com,Technology
94,epicgames.com,Ecommerce;Gaming
95,appsflyersdk.com,Content Servers;APIs
96,sentry.io,Business
97,digicert.com,Information Security
98,samsungcloud.com,Content Servers
99,wsdvs.com,Content Servers
100,canva.com,Hobbies & Interests
