rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,tiktokcdn.com,Content Servers;Social Networks
5,facebook.com,Social Networks
6,microsoft.com,Information Technology;Business
7,tiktokv.com,Social Networks;Video Streaming
8,gvt2.com,Content Servers
9,apple.com,Information Technology;Technology
10,whatsapp.net,Instant Messengers;Internet Phone & VOIP
11,googlevideo.com,Search Engines;Video Streaming
12,akamai.net,Content Servers
13,spotify.com,Audio Streaming
14,youtube.com,Video Streaming
15,cloudfront.net,Content Servers;Science;Technology
16,fbcdn.net,Social Networks
17,instagram.com,Social Networks
18,doubleclick.net,Advertisements
19,ttlivecdn.com,Content Servers
20,bing.com,Search Engines
21,office.com,Technology
22,akamaiedge.net,Content Servers
23,cdn77.org,Content Servers
24,live.com,Technology;Webmail
25,akadns.net,Content Servers
26,cloudflare.com,Technology
27,amazonaws.com,Technology
28,cloudflare-dns.com,Content Servers
29,ytimg.com,Content Servers
30,googleusercontent.com,Content Servers
31,googlesyndication.com,Search Engines;Advertisements
32,bytefcdn-oversea.com,
33,netflix.com,Movies;Video Streaming
34,ntp.org,Technology;Government
35,googleadservices.com,Advertisements
36,msn.com,News & Media
37,twitter.com,Social Networks
38,amazon.com,Ecommerce
39,apple-dns.net,Content Servers
40,amazon-adsystem.com,Advertisements
41,skype.com,Instant Messengers;Internet Phone & VOIP
42,whatsapp.com,Instant Messengers;Internet Phone & VOIP
43,microsoftonline.com,Technology
44,azure.com,Technology
45,google.com.sv,Search Engines
46,office365.com,Technology
47,icloud.com,File Sharing;Content Servers
48,snapchat.com,Social Networks
49,office.net,Content Servers
50,ggpht.com,Content Servers
51,akamaized.net,Content Servers
52,aaplimg.com,Information Technology;Content Servers;Technology
53,tiktokcdn-us.com,Content Servers
54,bytefcdn-ttpeu.com,Content Servers
55,ui.com,Technology
56,windows.net,Technology
57,google-analytics.com,Business;Technology
58,gvt1.com,Content Servers
59,windows.com,Information Technology
60,rocket-cdn.com,Content Servers
61,rubiconproject.com,Advertisements
62,yahoo.com,News & Media
63,dns.google,Information Technology
64,windowsupdate.com,Information Technology;Business
65,gmail.com,Webmail
66,app-measurement.com,APIs
67,trafficmanager.net,Content Servers
68,unity3d.com,Gaming;Technology
69,googletagmanager.com,Content Servers
70,samsungcloud.com,Content Servers
71,msedge.net,Content Servers
72,brave.com,Information Technology
73,opera.com,Technology
74,wsdvs.com,Content Servers
75,roblox.com,Gaming;Safe for Kids
76,adnxs.com,Content Servers
77,lencr.org,Information Technology
78,fastly.net,Information Security;Information Technology;Technology
79,sharepoint.com,File Sharing;Technology
80,digicert.com,Information Security
81,cdninstagram.com,Content Servers
82,pki.goog,Information Security
83,linkedin.com,Professional Networking
84,appcenter.ms,Technology
85,qlivecdn.com,
86,nr-data.net,Content Servers
87,scdn.co,Content Servers
88,azureedge.net,Content Servers
89,android.com,Technology
90,a2z.com,Content Servers
91,msftncsi.com,Content Servers
92,ampproject.org,Information Technology
93,atomile.com,No Content
94,pangle.io,Content Servers
95,rbxcdn.com,Content Servers
96,pubmatic.com,Business;Technology
97,facebook.net,Social Networks
98,epicgames.com,Ecommerce;Gaming
99,smartadserver.com,Advertisements
100,scorecardresearch.com,Business
