rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,tiktokcdn.com,Content Servers;Social Networks
6,facebook.com,Social Networks
7,tiktokv.com,Social Networks;Video Streaming
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,gvt2.com,Content Servers
10,youtube.com,Video Streaming
11,spotify.com,Audio Streaming
12,office.com,Technology
13,doubleclick.net,Advertisements
14,googlevideo.com,Search Engines;Video Streaming
15,live.com,Technology;Webmail
16,bing.com,Search Engines
17,apple.com,Information Technology;Technology
18,instagram.com,Social Networks
19,fbcdn.net,Social Networks
20,akamai.net,Content Servers
21,akadns.net,Content Servers
22,googleusercontent.com,Content Servers
23,cloudflare.com,Technology
24,cdn77.org,Content Servers
25,cloudfront.net,Content Servers;Science;Technology
26,googlesyndication.com,Search Engines;Advertisements
27,office.net,Content Servers
28,amazonaws.com,Technology
29,ytimg.com,Content Servers
30,akamaiedge.net,Content Servers
31,msn.com,News & Media
32,ttlivecdn.com,Content Servers
33,cloudflare-dns.com,Content Servers
34,googleadservices.com,Advertisements
35,apple-dns.net,Content Servers
36,amazon.com,Ecommerce
37,netflix.com,Movies;Video Streaming
38,google-analytics.com,Business;Technology
39,whatsapp.com,Instant Messengers;Internet Phone & VOIP
40,bytefcdn-oversea.com,
41,amazon-adsystem.com,Advertisements
42,akamaized.net,Content Servers
43,google.com.sv,Search Engines
44,ntp.org,Technology;Government
45,microsoftonline.com,Technology
46,yahoo.com,News & Media
47,aaplimg.com,Information Technology;Content Servers;Technology
48,office365.com,Technology
49,ggpht.com,Content Servers
50,skype.com,Instant Messengers;Internet Phone & VOIP
51,trafficmanager.net,Information Technology;Content Servers
52,azure.com,Technology
53,googletagmanager.com,Content Servers
54,icloud.com,File Sharing;Content Servers
55,snapchat.com,Social Networks
56,windows.com,Information Technology
57,twitter.com,Social Networks
58,bytefcdn-ttpeu.com,Content Servers
59,msftncsi.com,Content Servers
60,gvt1.com,Content Servers
61,sharepoint.com,File Sharing;Technology
62,windows.net,Technology
63,rubiconproject.com,Advertisements
64,windowsupdate.com,Information Technology;Business
65,dns.google,Information Technology
66,lencr.org,Information Technology
67,adnxs.com,Content Servers
68,opera.com,Technology
69,msedge.net,Content Servers
70,rocket-cdn.com,Content Servers
71,qlivecdn.com,
72,tiktokcdn-us.com,Content Servers
73,fastly.net,Information Security;Information Technology;Technology
74,pubmatic.com,Business;Technology
75,azureedge.net,Content Servers
76,cdninstagram.com,Content Servers
77,unity3d.com,Gaming;Technology
78,pki.goog,Information Security
79,scdn.co,Content Servers
80,criteo.com,Business
81,canva.com,Hobbies & Interests
82,msftconnecttest.com,Content Servers
83,casalemedia.com,Advertisements
84,linkedin.com,Professional Networking
85,facebook.net,Social Networks
86,scorecardresearch.com,Business
87,ampproject.org,Information Technology
88,app-measurement.com,APIs
89,slack.com,Instant Messengers
90,brave.com,Information Technology
91,appsflyersdk.com,Content Servers;APIs
92,tiktok.com,Social Networks;Video Streaming;Advertisements
93,grammarly.com,Artificial Intelligence;Hobbies & Interests
94,outlook.com,Webmail
95,taboola.com,Business;Advertisements
96,smartadserver.com,Advertisements
97,ui.com,Technology
98,twimg.com,Content Servers
99,samsung.com,Home & Garden;Technology
100,baidu.com,Search Engines
