rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Personal Blogs
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,tiktokv.com,Social Networks;Video Streaming
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,gvt2.com,Content Servers
10,live.com,Technology;Webmail
11,office.com,Technology
12,googlevideo.com,Search Engines;Video Streaming
13,youtube.com,Video Streaming
14,apple.com,Information Technology;Technology
15,doubleclick.net,Advertisements
16,cloudflare.com,Technology
17,spotify.com,Audio Streaming
18,akamaiedge.net,Content Servers
19,bing.com,Search Engines
20,amazonaws.com,Technology
21,akadns.net,Content Servers
22,googleusercontent.com,Content Servers
23,fbcdn.net,Social Networks
24,cloudfront.net,Content Servers;Science;Technology
25,instagram.com,Social Networks
26,akamai.net,Content Servers
27,googlesyndication.com,Search Engines;Advertisements
28,office.net,Content Servers
29,ytimg.com,Content Servers
30,msn.com,News & Media
31,cdn77.org,Content Servers
32,googleadservices.com,Advertisements
33,apple-dns.net,Content Servers
34,cloudflare-dns.com,Content Servers
35,netflix.com,Movies;Video Streaming
36,ttlivecdn.com,Content Servers
37,google-analytics.com,Business;Technology
38,bytefcdn-oversea.com,
39,azure.com,Technology
40,amazon.com,Ecommerce
41,whatsapp.com,Instant Messengers;Internet Phone & VOIP
42,amazon-adsystem.com,Advertisements
43,twitter.com,Social Networks
44,ntp.org,Technology;Government
45,microsoftonline.com,Technology
46,akamaized.net,Content Servers
47,yahoo.com,News & Media
48,office365.com,Technology
49,aaplimg.com,Information Technology;Content Servers;Technology
50,google.com.sv,Search Engines
51,googletagmanager.com,Content Servers
52,skype.com,Instant Messengers;Internet Phone & VOIP
53,trafficmanager.net,Information Technology;Content Servers
54,icloud.com,File Sharing;Content Servers
55,adnxs.com,Content Servers
56,ggpht.com,Content Servers
57,windows.net,Technology
58,brave.com,Information Technology
59,sharepoint.com,File Sharing;Technology
60,linkedin.com,Professional Networking
61,lencr.org,Information Technology
62,azureedge.net,Content Servers
63,gvt1.com,Content Servers
64,pubmatic.com,Business;Technology
65,msedge.net,Content Servers
66,windows.com,Information Technology
67,scdn.co,Content Servers
68,rubiconproject.com,Advertisements
69,fastly.net,Information Security;Information Technology;Technology
70,rocket-cdn.com,Content Servers
71,bytefcdn-ttpeu.com,Content Servers
72,windowsupdate.com,Information Technology;Business
73,snapchat.com,Social Networks
74,criteo.com,Business
75,unity3d.com,Gaming;Technology
76,taboola.com,Business;Advertisements
77,scorecardresearch.com,Business
78,dns.google,Information Technology
79,tiktokcdn-us.com,Content Servers
80,qlivecdn.com,
81,mozilla.com,Information Technology
82,app-measurement.com,APIs
83,twimg.com,Content Servers
84,opera.com,Technology
85,gmail.com,Webmail
86,grammarly.com,Artificial Intelligence;Hobbies & Interests
87,msftncsi.com,Content Servers
88,outlook.com,Webmail
89,canva.com,Hobbies & Interests
90,casalemedia.com,Advertisements
91,appcenter.ms,Technology
92,facebook.net,Social Networks
93,grammarly.io,Information Technology;Content Servers
94,tiktok.com,Social Networks;Video Streaming;Advertisements
95,pki.goog,Information Security
96,digicert.com,Information Security
97,smartadserver.com,Advertisements
98,appsflyersdk.com,Content Servers;APIs
99,cdninstagram.com,Content Servers
100,sentry.io,Business
