rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,tiktokcdn.com,Content Servers;Social Networks
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,gstatic.com,Content Servers
7,tiktokv.com,Social Networks;Video Streaming
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,apple.com,Information Technology;Technology
10,youtube.com,Video Streaming
11,gvt2.com,Content Servers
12,spotify.com,Audio Streaming
13,doubleclick.net,Advertisements
14,googlevideo.com,Search Engines;Video Streaming
15,akamai.net,Content Servers
16,instagram.com,Social Networks
17,bing.com,Search Engines
18,akamaiedge.net,Content Servers
19,office.com,Technology
20,fbcdn.net,Social Networks
21,live.com,Technology;Webmail
22,cloudfront.net,Content Servers;Science;Technology
23,cdn77.org,Content Servers
24,googleusercontent.com,Content Servers
25,cloudflare.com,Technology
26,akadns.net,Content Servers
27,amazonaws.com,Technology
28,ttlivecdn.com,Content Servers
29,ytimg.com,Content Servers
30,apple-dns.net,Content Servers
31,googlesyndication.com,Search Engines;Advertisements
32,cloudflare-dns.com,Content Servers
33,googleadservices.com,Advertisements
34,bytefcdn-oversea.com,
35,office.net,Content Servers
36,ntp.org,Technology;Government
37,msn.com,News & Media
38,netflix.com,Movies;Video Streaming
39,skype.com,Instant Messengers;Internet Phone & VOIP
40,aaplimg.com,Information Technology;Content Servers;Technology
41,icloud.com,File Sharing;Content Servers
42,amazon.com,Ecommerce
43,snapchat.com,Social Networks
44,ggpht.com,Content Servers
45,google.com.sv,Search Engines
46,akamaized.net,Content Servers
47,azure.com,Technology
48,google-analytics.com,Business;Technology
49,microsoftonline.com,Technology
50,bytefcdn-ttpeu.com,Content Servers
51,twitter.com,Social Networks
52,amazon-adsystem.com,Advertisements
53,whatsapp.com,Instant Messengers;Internet Phone & VOIP
54,office365.com,Technology
55,windows.com,Information Technology
56,googletagmanager.com,Content Servers
57,windowsupdate.com,Information Technology;Business
58,windows.net,Technology
59,tiktokcdn-us.com,Content Servers
60,dns.google,Information Technology
61,cdninstagram.com,Content Servers
62,yahoo.com,News & Media
63,fastly.net,Information Security;Information Technology;Technology
64,app-measurement.com,APIs
65,rocket-cdn.com,Content Servers
66,adnxs.com,Content Servers
67,trafficmanager.net,Content Servers
68,ui.com,Technology
69,gvt1.com,Content Servers
70,brave.com,Information Technology
71,roblox.com,Gaming;Safe for Kids
72,lencr.org,Information Technology
73,msftncsi.com,Content Servers
74,gmail.com,Webmail
75,linkedin.com,Professional Networking
76,pangle.io,Content Servers
77,msedge.net,Content Servers
78,pubmatic.com,Business;Technology
79,opera.com,Technology
80,rubiconproject.com,Advertisements
81,baidu.com,Search Engines
82,scdn.co,Content Servers
83,pki.goog,Information Security
84,azureedge.net,Content Servers
85,digicert.com,Information Security
86,unity3d.com,Gaming;Technology
87,appsflyersdk.com,Content Servers;APIs
88,wsdvs.com,Content Servers
89,samsungcloud.com,Content Servers
90,sharepoint.com,File Sharing;Technology
91,android.com,Technology
92,ampproject.org,Information Technology
93,appcenter.ms,Technology
94,canva.com,Hobbies & Interests
95,samsung.com,Home & Garden;Technology
96,criteo.com,Business
97,qlivecdn.com,
98,scorecardresearch.com,Business
99,rbxcdn.com,Content Servers
100,kaspersky.com,Technology
