rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,tiktokcdn.com,Content Servers;Social Networks
4,gstatic.com,Content Servers
5,microsoft.com,Information Technology;Business
6,facebook.com,Social Networks
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,tiktokv.com,Social Networks;Video Streaming
9,gvt2.com,Content Servers
10,doubleclick.net,Advertisements
11,googlevideo.com,Search Engines;Video Streaming
12,youtube.com,Video Streaming
13,spotify.com,Audio Streaming
14,bing.com,Search Engines
15,office.com,Technology
16,fbcdn.net,Social Networks
17,apple.com,Information Technology;Technology
18,googleusercontent.com,Content Servers
19,live.com,Technology;Webmail
20,instagram.com,Social Networks
21,akamaiedge.net,Content Servers
22,cdn77.org,Content Servers
23,cloudfront.net,Content Servers;Science;Technology
24,akamai.net,Content Servers
25,amazonaws.com,Technology
26,ytimg.com,Content Servers
27,googlesyndication.com,Search Engines;Advertisements
28,akadns.net,Content Servers
29,cloudflare.com,Technology
30,msn.com,News & Media
31,office.net,Content Servers
32,apple-dns.net,Content Servers
33,ttlivecdn.com,Content Servers
34,cloudflare-dns.com,Content Servers
35,googleadservices.com,Advertisements
36,netflix.com,Movies;Video Streaming
37,bytefcdn-oversea.com,
38,google.com.sv,Search Engines
39,skype.com,Instant Messengers;Internet Phone & VOIP
40,ggpht.com,Content Servers
41,azure.com,Technology
42,ntp.org,Technology;Government
43,whatsapp.com,Instant Messengers;Internet Phone & VOIP
44,microsoftonline.com,Technology
45,amazon.com,Ecommerce
46,amazon-adsystem.com,Advertisements
47,twitter.com,Social Networks
48,google-analytics.com,Business;Technology
49,aaplimg.com,Information Technology;Content Servers;Technology
50,icloud.com,File Sharing;Content Servers
51,googletagmanager.com,Content Servers
52,office365.com,Technology
53,yahoo.com,News & Media
54,akamaized.net,Content Servers
55,fastly.net,Information Security;Information Technology;Technology
56,sharepoint.com,File Sharing;Technology
57,gvt1.com,Content Servers
58,rocket-cdn.com,Content Servers
59,windowsupdate.com,Information Technology;Business
60,bytefcdn-ttpeu.com,Content Servers
61,snapchat.com,Social Networks
62,pubmatic.com,Business;Technology
63,adnxs.com,Content Servers
64,canva.com,Hobbies & Interests
65,windows.net,Technology
66,trafficmanager.net,Content Servers
67,lencr.org,Information Technology
68,brave.com,Information Technology
69,tiktokcdn-us.com,Content Servers
70,windows.com,Information Technology
71,cdninstagram.com,Content Servers
72,azureedge.net,Content Servers
73,msedge.net,Content Servers
74,linkedin.com,Professional Networking
75,rubiconproject.com,Advertisements
76,opera.com,Technology
77,msftncsi.com,Content Servers
78,app-measurement.com,APIs
79,taboola.com,Business;Advertisements
80,unity3d.com,Gaming;Technology
81,criteo.com,Business
82,qlivecdn.com,
83,pki.goog,Information Security
84,outlook.com,Webmail
85,scdn.co,Content Servers
86,adobe.io,Business;Technology
87,dns.google,Information Technology
88,grammarly.com,Artificial Intelligence;Hobbies & Interests
89,atomile.com,No Content
90,twimg.com,Content Servers
91,adobe.com,Technology
92,scorecardresearch.com,Business
93,samsungcloud.com,Content Servers
94,mozilla.com,Information Technology
95,wsdvs.com,Content Servers
96,facebook.net,Social Networks
97,appcenter.ms,Technology
98,msftconnecttest.com,Content Servers
99,epicgames.com,Ecommerce;Gaming
100,casalemedia.com,Advertisements
