rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Personal Blogs
4,tiktokcdn.com,Content Servers;Social Networks
5,facebook.com,Social Networks
6,gstatic.com,Content Servers
7,tiktokv.com,Social Networks;Video Streaming
8,apple.com,Information Technology;Technology
9,googlevideo.com,Search Engines;Video Streaming
10,whatsapp.net,Instant Messengers;Internet Phone & VOIP
11,live.com,Technology;Webmail
12,youtube.com,Video Streaming
13,instagram.com,Social Networks
14,fbcdn.net,Social Networks
15,gvt2.com,Content Servers
16,doubleclick.net,Advertisements
17,cloudfront.net,Content Servers;Science;Technology
18,akamai.net,Content Servers
19,cdn77.org,Content Servers
20,bing.com,Search Engines
21,office.com,Technology
22,spotify.com,Audio Streaming
23,amazonaws.com,Technology
24,akadns.net,Content Servers
25,googleusercontent.com,Content Servers
26,ttlivecdn.com,Content Servers
27,akamaiedge.net,Content Servers
28,cloudflare-dns.com,Content Servers
29,cloudflare.com,Technology
30,bytefcdn-oversea.com,
31,ytimg.com,Content Servers
32,ntp.org,Technology;Government
33,googlesyndication.com,Search Engines;Advertisements
34,netflix.com,Movies;Video Streaming
35,msn.com,News & Media
36,ggpht.com,Content Servers
37,apple-dns.net,Content Servers
38,amazon.com,Ecommerce
39,office.net,Content Servers
40,googleadservices.com,Advertisements
41,microsoftonline.com,Technology
42,bytefcdn-ttpeu.com,Content Servers
43,fastly.net,Information Security;Information Technology;Technology
44,whatsapp.com,Instant Messengers;Internet Phone & VOIP
45,google.com.sv,Search Engines
46,aaplimg.com,Information Technology;Content Servers;Technology
47,windowsupdate.com,Information Technology;Business
48,icloud.com,File Sharing;Content Servers
49,skype.com,Instant Messengers;Internet Phone & VOIP
50,twitter.com,Social Networks
51,snapchat.com,Social Networks
52,office365.com,Technology
53,msftncsi.com,Content Servers
54,qlivecdn.com,
55,yahoo.com,News & Media
56,azure.com,Technology
57,tiktokcdn-us.com,Content Servers
58,windows.net,Technology
59,cdninstagram.com,Content Servers
60,akamaized.net,Content Servers
61,rocket-cdn.com,Content Servers
62,amazon-adsystem.com,Advertisements
63,google-analytics.com,Business;Technology
64,windows.com,Information Technology
65,unity3d.com,Gaming;Technology
66,app-measurement.com,APIs
67,gvt1.com,Content Servers
68,dns.google,Information Technology
69,opera.com,Technology
70,trafficmanager.net,Information Technology;Content Servers
71,twimg.com,Content Servers
72,lencr.org,Information Technology
73,ui.com,Technology
74,googletagmanager.com,Content Servers
75,rubiconproject.com,Advertisements
76,wsdvs.com,Content Servers
77,pangle.io,Content Servers
78,appsflyersdk.com,Content Servers;APIs
79,sharepoint.com,File Sharing;Technology
80,digicert.com,Information Security
81,pki.goog,Information Security
82,a2z.com,Content Servers
83,baidu.com,Search Engines
84,appcenter.ms,Technology
85,samsung.com,Home & Garden;Technology
86,bamgrid.com,Content Servers
87,gmail.com,Webmail
88,msedge.net,Content Servers
89,android.com,Technology
90,applovin.com,Gaming
91,samsungcloud.com,Content Servers
92,ampproject.org,Information Technology
93,mozilla.com,Information Technology
94,brave.com,Information Technology
95,atomile.com,No Content
96,scdn.co,Content Servers
97,eset.com,Technology
98,linkedin.com,Professional Networking
99,taobao.com,Ecommerce
100,aliexpress.com,Ecommerce
