rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,google.com,Search Engines
3,googleapis.com,Content Servers;Personal Blogs
4,facebook.com,Social Networks
5,tiktokv.com,Social Networks;Video Streaming
6,gstatic.com,Content Servers
7,microsoft.com,Information Technology;Business
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,doubleclick.net,Advertisements
10,akamai.net,Content Servers
11,cdn77.org,Content Servers
12,googlevideo.com,Search Engines;Video Streaming
13,akamaiedge.net,Content Servers
14,gvt2.com,Content Servers
15,apple.com,Information Technology;Technology
16,googleusercontent.com,Content Servers
17,akadns.net,Content Servers
18,googlesyndication.com,Search Engines;Advertisements
19,youtube.com,Video Streaming
20,apple-dns.net,Content Servers
21,fbcdn.net,Social Networks
22,bytefcdn-oversea.com,
23,snapchat.com,Social Networks
24,bing.com,Search Engines
25,amazonaws.com,Technology
26,ttlivecdn.com,Content Servers
27,cloudfront.net,Content Servers;Science;Technology
28,instagram.com,Social Networks
29,icloud.com,File Sharing;Content Servers
30,ytimg.com,Content Servers
31,bytefcdn-ttpeu.com,Content Servers
32,aaplimg.com,Information Technology;Content Servers;Technology
33,google-analytics.com,Business;Technology
34,cloudflare.com,Technology
35,office.com,Technology
36,linkedin.com,Professional Networking
37,gvt1.com,Content Servers
38,google.co.ug,Search Engines
39,live.com,Technology;Webmail
40,shalltry.com,Content Servers
41,qlivecdn.com,
42,netflix.com,Movies;Video Streaming
43,ntp.org,Technology;Government
44,googleadservices.com,Advertisements
45,rocket-cdn.com,Content Servers
46,app-measurement.com,APIs
47,spotify.com,Audio Streaming
48,ggpht.com,Content Servers
49,msn.com,News & Media
50,googletagmanager.com,Content Servers
51,yahoo.com,News & Media
52,amazon-adsystem.com,Advertisements
53,unity3d.com,Gaming;Technology
54,twimg.com,Content Servers
55,byteoversea.net,Content Servers
56,grammarly.com,Artificial Intelligence;Hobbies & Interests
57,akamaized.net,Content Servers
58,office.net,Content Servers
59,fastly.net,Information Security;Information Technology;Technology
60,azure.com,Technology
61,atomile.com,No Content
62,pki.goog,Information Security
63,wsdvs.com,Content Servers
64,applovin.com,Gaming
65,adnxs.com,Content Servers
66,skype.com,Instant Messengers;Internet Phone & VOIP
67,grammarly.io,Information Technology;Content Servers
68,appsflyersdk.com,Content Servers;APIs
69,twitter.com,Social Networks
70,cloudflare-dns.com,Content Servers
71,bangcdn.net,Content Servers
72,casalemedia.com,Advertisements
73,rubiconproject.com,Advertisements
74,sc-cdn.net,Content Servers
75,t.co,Redirect;Social Networks
76,smartadserver.com,Advertisements
77,dns.google,Information Technology
78,whatsapp.com,Instant Messengers;Internet Phone & VOIP
79,opera.com,Technology
80,aliyuncs.com,Content Servers
81,trafficmanager.net,Information Technology;Content Servers
82,pubmatic.com,Business;Technology
83,crashlytics.com,Information Technology
84,amazon.com,Ecommerce
85,tiktokcdn-us.com,Content Servers
86,byteglb.com,
87,openx.net,Advertisements
88,criteo.com,Business
89,digicert.com,Information Security
90,msftncsi.com,Content Servers
91,ampproject.org,Information Technology
92,msftconnecttest.com,Content Servers
93,tiktok.com,Social Networks;Video Streaming;Advertisements
94,kaspersky.com,Technology
95,qq.com,News & Media
96,appsflyer.com,Business;Technology
97,taboola.com,Business;Advertisements
98,licdn.com,Content Servers
99,lencr.org,Information Technology
100,windows.com,Information Technology
