rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,tiktokcdn.com,Content Servers;Social Networks
5,microsoft.com,Information Technology;Business
6,facebook.com,Social Networks
7,tiktokv.com,Social Networks;Video Streaming
8,gvt2.com,Content Servers
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,doubleclick.net,Advertisements
11,akamai.net,Content Servers
12,apple.com,Information Technology;Technology
13,youtube.com,Video Streaming
14,googlevideo.com,Search Engines;Video Streaming
15,instagram.com,Social Networks
16,googlesyndication.com,Search Engines;Advertisements
17,akamaiedge.net,Content Servers
18,googleusercontent.com,Content Servers
19,akadns.net,Content Servers
20,cloudflare.com,Technology
21,shalltry.com,Content Servers
22,fbcdn.net,Social Networks
23,ytimg.com,Content Servers
24,snapchat.com,Social Networks
25,googleadservices.com,Advertisements
26,amazonaws.com,Technology
27,live.com,Technology;Webmail
28,office.com,Technology
29,cdn77.org,Content Servers
30,cloudfront.net,Content Servers;Science;Technology
31,google-analytics.com,Business;Technology
32,bing.com,Search Engines
33,apple-dns.net,Content Servers
34,cloudflare-dns.com,Content Servers
35,ttlivecdn.com,Content Servers
36,amazon-adsystem.com,Advertisements
37,ntp.org,Technology;Government
38,icloud.com,File Sharing;Content Servers
39,aaplimg.com,Information Technology;Content Servers;Technology
40,whatsapp.com,Instant Messengers;Internet Phone & VOIP
41,googletagmanager.com,Content Servers
42,bytefcdn-oversea.com,
43,ggpht.com,Content Servers
44,gvt1.com,Content Servers
45,spotify.com,Audio Streaming
46,netflix.com,Movies;Video Streaming
47,office.net,Content Servers
48,msn.com,News & Media
49,applovin.com,Gaming
50,yahoo.com,News & Media
51,grammarly.com,Artificial Intelligence;Hobbies & Interests
52,twitter.com,Social Networks
53,azure.com,Technology
54,dns.google,Information Technology
55,app-measurement.com,APIs
56,bangcdn.net,Content Servers
57,grammarly.io,Information Technology;Content Servers
58,skype.com,Instant Messengers;Internet Phone & VOIP
59,appsflyersdk.com,Content Servers;APIs
60,adnxs.com,Content Servers
61,google.co.ug,Search Engines
62,unity3d.com,Gaming;Technology
63,opera.com,Technology
64,linkedin.com,Professional Networking
65,twimg.com,Content Servers
66,android.com,Technology
67,bytefcdn-ttpeu.com,Content Servers
68,rubiconproject.com,Advertisements
69,ampproject.org,Information Technology
70,office365.com,Technology
71,msftncsi.com,Content Servers
72,qlivecdn.com,
73,tiktokcdn-us.com,Content Servers
74,rocket-cdn.com,Content Servers
75,pubmatic.com,Business;Technology
76,akamaized.net,Content Servers
77,cdninstagram.com,Content Servers
78,trafficmanager.net,Information Technology;Content Servers
79,crashlytics.com,Information Technology
80,lencr.org,Information Technology
81,vungle.com,Business;Technology
82,smartadserver.com,Advertisements
83,windows.com,Information Technology
84,sc-cdn.net,Content Servers
85,facebook.net,Social Networks
86,wsdvs.com,Content Servers
87,kaspersky.com,Technology
88,msftconnecttest.com,Content Servers
89,criteo.com,Business
90,openx.net,Advertisements
91,pki.goog,Information Security
92,t.co,Redirect;Social Networks
93,byteoversea.net,Content Servers
94,galepush.net,Content Servers
95,taboola.com,Business;Advertisements
96,mtgglobals.com,Content Servers
97,v-mate.mobi,Gaming
98,digicert.com,Information Security
99,hisavana.com,Content Servers
100,amazon.com,Ecommerce
