rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,tiktokcdn.com,Content Servers;Social Networks
5,microsoft.com,Information Technology;Business
6,facebook.com,Social Networks
7,tiktokv.com,Social Networks;Video Streaming
8,akamai.net,Content Servers
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,doubleclick.net,Advertisements
11,gvt2.com,Content Servers
12,akamaiedge.net,Content Servers
13,akadns.net,Content Servers
14,office.com,Technology
15,youtube.com,Video Streaming
16,apple.com,Information Technology;Technology
17,googlesyndication.com,Search Engines;Advertisements
18,googlevideo.com,Search Engines;Video Streaming
19,ttlivecdn.com,Content Servers
20,cdn77.org,Content Servers
21,googleusercontent.com,Content Servers
22,amazonaws.com,Technology
23,cloudfront.net,Content Servers;Science;Technology
24,live.com,Technology;Webmail
25,snapchat.com,Social Networks
26,instagram.com,Social Networks
27,bing.com,Search Engines
28,ytimg.com,Content Servers
29,fbcdn.net,Social Networks
30,bytefcdn-oversea.com,
31,office.net,Content Servers
32,apple-dns.net,Content Servers
33,yahoo.com,News & Media
34,spotify.com,Audio Streaming
35,aaplimg.com,Information Technology;Content Servers;Technology
36,googleadservices.com,Advertisements
37,google-analytics.com,Business;Technology
38,azure.com,Technology
39,cloudflare.com,Technology
40,icloud.com,File Sharing;Content Servers
41,app-measurement.com,APIs
42,google.co.ug,Search Engines
43,netflix.com,Movies;Video Streaming
44,bytefcdn-ttpeu.com,Content Servers
45,whatsapp.com,Instant Messengers;Internet Phone & VOIP
46,ggpht.com,Content Servers
47,grammarly.com,Artificial Intelligence;Hobbies & Interests
48,msn.com,News & Media
49,gvt1.com,Content Servers
50,rocket-cdn.com,Content Servers
51,shalltry.com,Content Servers
52,grammarly.io,Information Technology;Content Servers
53,qlivecdn.com,
54,fastly.net,Information Security;Information Technology;Technology
55,ntp.org,Technology;Government
56,wsdvs.com,Content Servers
57,googletagmanager.com,Content Servers
58,applovin.com,Gaming
59,twitter.com,Social Networks
60,cloudflare-dns.com,Content Servers
61,msftncsi.com,Content Servers
62,amazon-adsystem.com,Advertisements
63,trafficmanager.net,Content Servers
64,linkedin.com,Professional Networking
65,skype.com,Instant Messengers;Internet Phone & VOIP
66,pki.goog,Information Security
67,akamaized.net,Content Servers
68,atomile.com,No Content
69,byteoversea.net,Content Servers
70,office365.com,Technology
71,unity3d.com,Gaming;Technology
72,sc-cdn.net,Content Servers
73,crashlytics.com,Information Technology
74,ttdns2.com,
75,appsflyersdk.com,Content Servers;APIs
76,byteglb.com,
77,twimg.com,Content Servers
78,kaspersky.com,Technology
79,tiktokcdn-us.com,Content Servers
80,msftconnecttest.com,Content Servers
81,ampproject.org,Information Technology
82,dns.google,Information Technology
83,ovscdns.net,Content Servers
84,bangcdn.net,Content Servers
85,pubmatic.com,Business;Technology
86,azureedge.net,Content Servers
87,digicert.com,Information Security
88,kaspersky-labs.com,Technology
89,app-analytics-services.com,Content Servers
90,windows.com,Information Technology
91,windowsupdate.com,Information Technology;Business
92,lencr.org,Information Technology
93,opera.com,Technology
94,gmail.com,Webmail
95,criteo.com,Business
96,cdninstagram.com,Content Servers
97,rubiconproject.com,Advertisements
98,adnxs.com,Content Servers
99,vungle.com,Business;Technology
100,pangle.io,Content Servers
