rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,tiktokcdn.com,Content Servers;Social Networks
6,facebook.com,Social Networks
7,tiktokv.com,Social Networks;Video Streaming
8,gvt2.com,Content Servers
9,office.com,Technology
10,akamai.net,Content Servers
11,whatsapp.net,Instant Messengers;Internet Phone & VOIP
12,doubleclick.net,Advertisements
13,akamaiedge.net,Content Servers
14,googlevideo.com,Search Engines;Video Streaming
15,googlesyndication.com,Search Engines;Advertisements
16,live.com,Technology;Webmail
17,apple.com,Information Technology;Technology
18,bing.com,Search Engines
19,akadns.net,Content Servers
20,cdn77.org,Content Servers
21,googleusercontent.com,Content Servers
22,youtube.com,Video Streaming
23,amazonaws.com,Technology
24,fbcdn.net,Social Networks
25,cloudfront.net,Content Servers;Science;Technology
26,apple-dns.net,Content Servers
27,office.net,Content Servers
28,gvt1.com,Content Servers
29,ytimg.com,Content Servers
30,snapchat.com,Social Networks
31,cloudflare.com,Technology
32,shalltry.com,Content Servers
33,instagram.com,Social Networks
34,msn.com,News & Media
35,google-analytics.com,Business;Technology
36,yahoo.com,News & Media
37,bytefcdn-oversea.com,
38,grammarly.com,Artificial Intelligence;Hobbies & Interests
39,ttlivecdn.com,Content Servers
40,aaplimg.com,Information Technology;Content Servers;Technology
41,azure.com,Technology
42,googleadservices.com,Advertisements
43,linkedin.com,Professional Networking
44,google.co.ug,Search Engines
45,icloud.com,File Sharing;Content Servers
46,netflix.com,Movies;Video Streaming
47,twitter.com,Social Networks
48,ggpht.com,Content Servers
49,skype.com,Instant Messengers;Internet Phone & VOIP
50,opera.com,Technology
51,bytefcdn-ttpeu.com,Content Servers
52,cloudflare-dns.com,Content Servers
53,grammarly.io,Information Technology;Content Servers
54,spotify.com,Audio Streaming
55,ntp.org,Technology;Government
56,fastly.net,Information Security;Information Technology;Technology
57,googletagmanager.com,Content Servers
58,whatsapp.com,Instant Messengers;Internet Phone & VOIP
59,akamaized.net,Content Servers
60,rocket-cdn.com,Content Servers
61,amazon-adsystem.com,Advertisements
62,trafficmanager.net,Information Technology;Content Servers
63,appsflyersdk.com,Content Servers;APIs
64,azureedge.net,Content Servers
65,qlivecdn.com,
66,app-measurement.com,APIs
67,msftncsi.com,Content Servers
68,msftconnecttest.com,Content Servers
69,byteoversea.net,Content Servers
70,byteglb.com,
71,pubmatic.com,Business;Technology
72,lencr.org,Information Technology
73,unity3d.com,Gaming;Technology
74,windows.com,Information Technology
75,wsdvs.com,Content Servers
76,t.co,Redirect;Social Networks
77,adnxs.com,Content Servers
78,atomile.com,No Content
79,bangcdn.net,Content Servers
80,twimg.com,Content Servers
81,criteo.com,Business
82,rubiconproject.com,Advertisements
83,pki.goog,Information Security
84,applovin.com,Gaming
85,office365.com,Technology
86,dns.google,Information Technology
87,digicert.com,Information Security
88,windowsupdate.com,Information Technology;Business
89,windows.net,Technology
90,taboola.com,Business;Advertisements
91,sharepoint.com,File Sharing;Technology
92,nr-data.net,Content Servers
93,microsoftonline.com,Technology
94,aliyuncs.com,Content Servers
95,kaspersky.com,Technology
96,clarity.ms,Content Servers
97,casalemedia.com,Advertisements
98,sc-cdn.net,Content Servers
99,adobe.com,Technology
100,chatgpt.com,Artificial Intelligence;Chat
