rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,tiktokcdn.com,Content Servers;Social Networks
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,microsoft.com,Information Technology;Business
7,tiktokv.com,Social Networks;Video Streaming
8,akamai.net,Content Servers
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,doubleclick.net,Advertisements
11,office.com,Technology
12,googlevideo.com,Search Engines;Video Streaming
13,akamaiedge.net,Content Servers
14,apple.com,Information Technology;Technology
15,cdn77.org,Content Servers
16,youtube.com,Video Streaming
17,akadns.net,Content Servers
18,amazonaws.com,Technology
19,googleusercontent.com,Content Servers
20,gvt2.com,Content Servers
21,googlesyndication.com,Search Engines;Advertisements
22,live.com,Technology;Webmail
23,cloudfront.net,Content Servers;Science;Technology
24,bing.com,Search Engines
25,instagram.com,Social Networks
26,ytimg.com,Content Servers
27,bytefcdn-oversea.com,
28,fbcdn.net,Social Networks
29,ttlivecdn.com,Content Servers
30,office.net,Content Servers
31,aaplimg.com,Information Technology;Content Servers;Technology
32,apple-dns.net,Content Servers
33,cloudflare.com,Technology
34,googleadservices.com,Advertisements
35,snapchat.com,Social Networks
36,grammarly.com,Artificial Intelligence;Hobbies & Interests
37,google-analytics.com,Business;Technology
38,yahoo.com,News & Media
39,icloud.com,File Sharing;Content Servers
40,google.co.ug,Search Engines
41,azure.com,Technology
42,ntp.org,Technology;Government
43,whatsapp.com,Instant Messengers;Internet Phone & VOIP
44,trafficmanager.net,Information Technology;Content Servers
45,netflix.com,Movies;Video Streaming
46,rocket-cdn.com,Content Servers
47,spotify.com,Audio Streaming
48,fastly.net,Information Security;Information Technology;Technology
49,msn.com,News & Media
50,amazon-adsystem.com,Advertisements
51,wsdvs.com,Content Servers
52,bytefcdn-ttpeu.com,Content Servers
53,byteoversea.net,Content Servers
54,ggpht.com,Content Servers
55,shalltry.com,Content Servers
56,gvt1.com,Content Servers
57,googletagmanager.com,Content Servers
58,app-measurement.com,APIs
59,qlivecdn.com,
60,appsflyersdk.com,Content Servers;APIs
61,office365.com,Technology
62,atomile.com,No Content
63,twitter.com,Social Networks
64,applovin.com,Gaming
65,linkedin.com,Professional Networking
66,pki.goog,Information Security
67,grammarly.io,Information Technology;Content Servers
68,lencr.org,Information Technology
69,skype.com,Instant Messengers;Internet Phone & VOIP
70,sc-cdn.net,Content Servers
71,akamaized.net,Content Servers
72,tiktokcdn-us.com,Content Servers
73,byteglb.com,
74,windows.com,Information Technology
75,sharepoint.com,File Sharing;Technology
76,microsoftonline.com,Technology
77,msftncsi.com,Content Servers
78,cloudflare-dns.com,Content Servers
79,msftconnecttest.com,Content Servers
80,bangcdn.net,Content Servers
81,pubmatic.com,Business;Technology
82,azureedge.net,Content Servers
83,android.com,Technology
84,adnxs.com,Content Servers
85,unity3d.com,Gaming;Technology
86,crashlytics.com,Information Technology
87,appsflyer.com,Business;Technology
88,dns.google,Information Technology
89,anydesk.com,Information Technology
90,tiktok.com,Social Networks;Video Streaming;Advertisements
91,cdninstagram.com,Content Servers
92,nr-data.net,Content Servers
93,digicert.com,Information Security
94,twimg.com,Content Servers
95,windows.net,Technology
96,casalemedia.com,Advertisements
97,ttdns2.com,Content Servers
98,ovscdns.net,Content Servers
99,sc-gw.com,Content Servers
100,rubiconproject.com,Advertisements
