rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,tiktokcdn.com,Content Servers;Social Networks
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,tiktokv.com,Social Networks;Video Streaming
7,microsoft.com,Information Technology;Business
8,akamai.net,Content Servers
9,gvt2.com,Content Servers
10,cdn77.org,Content Servers
11,doubleclick.net,Advertisements
12,whatsapp.net,Instant Messengers;Internet Phone & VOIP
13,akamaiedge.net,Content Servers
14,youtube.com,Video Streaming
15,googlevideo.com,Search Engines;Video Streaming
16,apple.com,Information Technology;Technology
17,akadns.net,Content Servers
18,amazonaws.com,Technology
19,ttlivecdn.com,Content Servers
20,googlesyndication.com,Search Engines;Advertisements
21,ytimg.com,Content Servers
22,googleusercontent.com,Content Servers
23,fbcdn.net,Social Networks
24,apple-dns.net,Content Servers
25,snapchat.com,Social Networks
26,bing.com,Search Engines
27,bytefcdn-oversea.com,
28,shalltry.com,Content Servers
29,aaplimg.com,Information Technology;Content Servers;Technology
30,googleadservices.com,Advertisements
31,cloudfront.net,Content Servers;Science;Technology
32,office.com,Technology
33,gvt1.com,Content Servers
34,instagram.com,Social Networks
35,linkedin.com,Professional Networking
36,netflix.com,Movies;Video Streaming
37,qlivecdn.com,
38,bytefcdn-ttpeu.com,Content Servers
39,ggpht.com,Content Servers
40,google-analytics.com,Business;Technology
41,app-measurement.com,APIs
42,ntp.org,Technology;Government
43,msn.com,News & Media
44,rocket-cdn.com,Content Servers
45,icloud.com,File Sharing;Content Servers
46,live.com,Technology;Webmail
47,google.co.ug,Search Engines
48,spotify.com,Audio Streaming
49,amazon-adsystem.com,Advertisements
50,googletagmanager.com,Content Servers
51,cloudflare.com,Technology
52,pki.goog,Information Security
53,wsdvs.com,Content Servers
54,whatsapp.com,Instant Messengers;Internet Phone & VOIP
55,atomile.com,No Content
56,yahoo.com,News & Media
57,azure.com,Technology
58,grammarly.com,Artificial Intelligence;Hobbies & Interests
59,fastly.net,Information Security;Information Technology;Technology
60,opera.com,Technology
61,unity3d.com,Gaming;Technology
62,cloudflare-dns.com,Content Servers
63,criteo.com,Business
64,trafficmanager.net,Information Technology;Content Servers
65,byteglb.com,
66,applovin.com,Gaming
67,facebook.net,Social Networks
68,twitter.com,Social Networks
69,appsflyersdk.com,Content Servers;APIs
70,appsflyer.com,Business;Technology
71,licdn.com,Content Servers
72,pubmatic.com,Business;Technology
73,bangcdn.net,Content Servers
74,tiktokcdn-us.com,Content Servers
75,rubiconproject.com,Advertisements
76,byteoversea.net,Content Servers
77,dns.google,Information Technology
78,akamaized.net,Content Servers
79,taboola.com,Business;Advertisements
80,adnxs.com,Content Servers
81,ampproject.org,Information Technology
82,ovscdns.net,Content Servers
83,office365.com,Technology
84,grammarly.io,Information Technology;Content Servers
85,twimg.com,Content Servers
86,jagnoans.com,Content Servers
87,sc-cdn.net,Content Servers
88,amazon.com,Ecommerce
89,office.net,Content Servers
90,mtgglobals.com,Content Servers
91,msftncsi.com,Content Servers
92,skype.com,Instant Messengers;Internet Phone & VOIP
93,aliyuncs.com,Content Servers
94,smartadserver.com,Advertisements
95,qq.com,News & Media
96,android.com,Technology
97,v-mate.mobi,Gaming
98,windowsupdate.com,Information Technology;Business
99,crashlytics.com,Information Technology
100,ttoverseaus.net,Content Servers
