rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Personal Blogs
4,microsoft.com,Information Technology;Business
5,tiktokcdn.com,Content Servers;Social Networks
6,facebook.com,Social Networks
7,akamai.net,Content Servers
8,tiktokv.com,Social Networks;Video Streaming
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,akamaiedge.net,Content Servers
11,doubleclick.net,Advertisements
12,gvt2.com,Content Servers
13,office.com,Technology
14,youtube.com,Video Streaming
15,googleusercontent.com,Content Servers
16,googlevideo.com,Search Engines;Video Streaming
17,googlesyndication.com,Search Engines;Advertisements
18,amazonaws.com,Technology
19,akadns.net,Content Servers
20,live.com,Technology;Webmail
21,cdn77.org,Content Servers
22,apple.com,Information Technology;Technology
23,bing.com,Search Engines
24,ytimg.com,Content Servers
25,ttlivecdn.com,Content Servers
26,cloudfront.net,Content Servers;Science;Technology
27,azure.com,Technology
28,fbcdn.net,Social Networks
29,instagram.com,Social Networks
30,office.net,Content Servers
31,google.co.ug,Search Engines
32,snapchat.com,Social Networks
33,bytefcdn-oversea.com,
34,googleadservices.com,Advertisements
35,google-analytics.com,Business;Technology
36,apple-dns.net,Content Servers
37,msn.com,News & Media
38,ggpht.com,Content Servers
39,spotify.com,Audio Streaming
40,shalltry.com,Content Servers
41,yahoo.com,News & Media
42,googletagmanager.com,Content Servers
43,icloud.com,File Sharing;Content Servers
44,trafficmanager.net,Content Servers
45,cloudflare.com,Technology
46,bytefcdn-ttpeu.com,Content Servers
47,whatsapp.com,Instant Messengers;Internet Phone & VOIP
48,aaplimg.com,Information Technology;Content Servers;Technology
49,fastly.net,Information Security;Information Technology;Technology
50,grammarly.com,Artificial Intelligence;Hobbies & Interests
51,msftncsi.com,Content Servers
52,skype.com,Instant Messengers;Internet Phone & VOIP
53,cloudflare-dns.com,Content Servers
54,gvt1.com,Content Servers
55,netflix.com,Movies;Video Streaming
56,rocket-cdn.com,Content Servers
57,linkedin.com,Professional Networking
58,grammarly.io,Information Technology;Content Servers
59,ntp.org,Technology;Government
60,twimg.com,Content Servers
61,amazon-adsystem.com,Advertisements
62,twitter.com,Social Networks
63,office365.com,Technology
64,applovin.com,Gaming
65,app-measurement.com,APIs
66,dns.google,Information Technology
67,appsflyersdk.com,Content Servers;APIs
68,pki.goog,Information Security
69,unity3d.com,Gaming;Technology
70,wsdvs.com,Content Servers
71,akamaized.net,Content Servers
72,qlivecdn.com,
73,byteoversea.net,Content Servers
74,bangcdn.net,Content Servers
75,digicert.com,Information Security
76,adnxs.com,Content Servers
77,kaspersky.com,Technology
78,atomile.com,No Content
79,windows.com,Information Technology
80,windowsupdate.com,Information Technology;Business
81,qq.com,News & Media
82,tiktokcdn-us.com,Content Servers
83,crashlytics.com,Information Technology
84,ttdns2.com,
85,sc-cdn.net,Content Servers
86,azureedge.net,Content Servers
87,byteglb.com,
88,microsoftonline.com,Technology
89,lencr.org,Information Technology
90,msftconnecttest.com,Content Servers
91,ovscdns.net,Content Servers
92,criteo.com,Business
93,opera.com,Technology
94,android.com,Technology
95,kaspersky-labs.com,Technology
96,mtgglobals.com,Content Servers
97,mozilla.com,Information Technology
98,aliyuncs.com,Content Servers
99,cdninstagram.com,Content Servers
100,appsflyer.com,Business;Technology
