rank,domain,categories
1,google.com,Search Engines
2,tiktokcdn.com,Content Servers;Social Networks
3,googleapis.com,Content Servers;Personal Blogs
4,gstatic.com,Content Servers
5,tiktokv.com,Social Networks;Video Streaming
6,facebook.com,Social Networks
7,microsoft.com,Information Technology;Business
8,akamai.net,Content Servers
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,cdn77.org,Content Servers
11,akamaiedge.net,Content Servers
12,apple.com,Information Technology;Technology
13,gvt2.com,Content Servers
14,doubleclick.net,Advertisements
15,youtube.com,Video Streaming
16,amazonaws.com,Technology
17,snapchat.com,Social Networks
18,akadns.net,Content Servers
19,googlevideo.com,Search Engines;Video Streaming
20,office.com,Technology
21,ttlivecdn.com,Content Servers
22,googleusercontent.com,Content Servers
23,ytimg.com,Content Servers
24,bing.com,Search Engines
25,live.com,Technology;Webmail
26,bytefcdn-oversea.com,
27,googlesyndication.com,Search Engines;Advertisements
28,fbcdn.net,Social Networks
29,instagram.com,Social Networks
30,cloudfront.net,Content Servers;Science;Technology
31,apple-dns.net,Content Servers
32,googleadservices.com,Advertisements
33,aaplimg.com,Information Technology;Content Servers;Technology
34,shalltry.com,Content Servers
35,google-analytics.com,Business;Technology
36,bytefcdn-ttpeu.com,Content Servers
37,azure.com,Technology
38,app-measurement.com,APIs
39,icloud.com,File Sharing;Content Servers
40,ntp.org,Technology;Government
41,office.net,Content Servers
42,netflix.com,Movies;Video Streaming
43,rocket-cdn.com,Content Servers
44,trafficmanager.net,Information Technology;Content Servers
45,msn.com,News & Media
46,fastly.net,Information Security;Information Technology;Technology
47,google.co.ug,Search Engines
48,twitter.com,Social Networks
49,ggpht.com,Content Servers
50,amazon-adsystem.com,Advertisements
51,cloudflare-dns.com,Content Servers
52,grammarly.com,Artificial Intelligence;Hobbies & Interests
53,qlivecdn.com,
54,spotify.com,Audio Streaming
55,grammarly.io,Information Technology;Content Servers
56,whatsapp.com,Instant Messengers;Internet Phone & VOIP
57,pki.goog,Information Security
58,cloudflare.com,Technology
59,msftncsi.com,Content Servers
60,yahoo.com,News & Media
61,tiktokcdn-us.com,Content Servers
62,googletagmanager.com,Content Servers
63,linkedin.com,Professional Networking
64,akamaized.net,Content Servers
65,unity3d.com,Gaming;Technology
66,byteoversea.net,Content Servers
67,applovin.com,Gaming
68,atomile.com,No Content
69,wsdvs.com,Content Servers
70,byteglb.com,
71,sc-cdn.net,Content Servers
72,opera.com,Technology
73,gvt1.com,Content Servers
74,microsoftonline.com,Technology
75,android.com,Technology
76,amazon.com,Ecommerce
77,twimg.com,Content Servers
78,office365.com,Technology
79,msftconnecttest.com,Content Servers
80,ui.com,Technology
81,qq.com,News & Media
82,skype.com,Instant Messengers;Internet Phone & VOIP
83,windowsupdate.com,Information Technology;Business
84,dns.google,Information Technology
85,sc-gw.com,Content Servers
86,ampproject.org,Information Technology
87,appsflyersdk.com,Content Servers;APIs
88,kaspersky.com,Technology
89,bangcdn.net,Content Servers
90,t.co,Redirect;Social Networks
91,ttdns2.com,Content Servers
92,lencr.org,Information Technology
93,sharepoint.com,File Sharing;Technology
94,taboola.com,Business;Advertisements
95,windows.net,Technology
96,cdninstagram.com,Content Servers
97,windows.com,Information Technology
98,adnxs.com,Content Servers
99,kaspersky-labs.com,Technology
100,pubmatic.com,Business;Technology
