rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,tiktokcdn.com,Content Servers;Social Networks
4,gstatic.com,Content Servers
5,microsoft.com,Information Technology;Business
6,tiktokv.com,Social Networks;Video Streaming
7,facebook.com,Social Networks
8,akamai.net,Content Servers
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,doubleclick.net,Advertisements
11,gvt2.com,Content Servers
12,apple.com,Information Technology;Technology
13,akamaiedge.net,Content Servers
14,googlesyndication.com,Search Engines;Advertisements
15,office.com,Technology
16,cdn77.org,Content Servers
17,akadns.net,Content Servers
18,youtube.com,Video Streaming
19,bing.com,Search Engines
20,googlevideo.com,Search Engines;Video Streaming
21,amazonaws.com,Technology
22,googleusercontent.com,Content Servers
23,snapchat.com,Social Networks
24,bytefcdn-oversea.com,
25,fbcdn.net,Social Networks
26,apple-dns.net,Content Servers
27,ttlivecdn.com,Content Servers
28,instagram.com,Social Networks
29,google-analytics.com,Business;Technology
30,googleadservices.com,Advertisements
31,ytimg.com,Content Servers
32,live.com,Technology;Webmail
33,cloudfront.net,Content Servers;Science;Technology
34,google.co.ug,Search Engines
35,whatsapp.com,Instant Messengers;Internet Phone & VOIP
36,linkedin.com,Professional Networking
37,rocket-cdn.com,Content Servers
38,aaplimg.com,Information Technology;Content Servers;Technology
39,cloudflare.com,Technology
40,office.net,Content Servers
41,bytefcdn-ttpeu.com,Content Servers
42,yahoo.com,News & Media
43,icloud.com,File Sharing;Content Servers
44,app-measurement.com,APIs
45,googletagmanager.com,Content Servers
46,grammarly.com,Artificial Intelligence;Hobbies & Interests
47,netflix.com,Movies;Video Streaming
48,azure.com,Technology
49,shalltry.com,Content Servers
50,applovin.com,Gaming
51,wsdvs.com,Content Servers
52,msn.com,News & Media
53,spotify.com,Audio Streaming
54,gvt1.com,Content Servers
55,office365.com,Technology
56,fastly.net,Information Security;Information Technology;Technology
57,atomile.com,No Content
58,ggpht.com,Content Servers
59,twitter.com,Social Networks
60,grammarly.io,Information Technology;Content Servers
61,ntp.org,Technology;Government
62,qlivecdn.com,
63,twimg.com,Content Servers
64,appsflyersdk.com,Content Servers;APIs
65,trafficmanager.net,Content Servers
66,adnxs.com,Content Servers
67,skype.com,Instant Messengers;Internet Phone & VOIP
68,cloudflare-dns.com,Content Servers
69,byteglb.com,
70,byteoversea.net,Content Servers
71,amazon-adsystem.com,Advertisements
72,tiktokcdn-us.com,Content Servers
73,akamaized.net,Content Servers
74,pubmatic.com,Business;Technology
75,unity3d.com,Gaming;Technology
76,digicert.com,Information Security
77,sc-cdn.net,Content Servers
78,sharepoint.com,File Sharing;Technology
79,pki.goog,Information Security
80,android.com,Technology
81,amazon.com,Ecommerce
82,crashlytics.com,Information Technology
83,rubiconproject.com,Advertisements
84,ovscdns.net,Content Servers
85,msftncsi.com,Content Servers
86,bangcdn.net,Content Servers
87,dns.google,Information Technology
88,azureedge.net,Content Servers
89,app-analytics-services.com,Content Servers
90,microsoftonline.com,Technology
91,windows.com,Information Technology
92,lencr.org,Information Technology
93,windowsupdate.com,Information Technology;Business
94,kaspersky.com,Technology
95,cdninstagram.com,Content Servers
96,ampproject.org,Information Technology
97,gmail.com,Webmail
98,qq.com,News & Media
99,appcenter.ms,Technology
100,tiktok.com,Social Networks;Video Streaming;Advertisements
