rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,googleapis.com,Content Servers;Personal Blogs
3,facebook.com,Social Networks
4,google.com,Search Engines
5,apple.com,Information Technology;Technology
6,gstatic.com,Content Servers
7,cdn77.org,Content Servers
8,instagram.com,Social Networks
9,akadns.net,Content Servers
10,youtube.com,Video Streaming
11,microsoft.com,Information Technology;Business
12,akamai.net,Content Servers
13,googlevideo.com,Search Engines;Video Streaming
14,tiktokv.com,Social Networks;Video Streaming
15,gvt2.com,Content Servers
16,aaplimg.com,Information Technology;Content Servers;Technology
17,snapchat.com,Social Networks
18,akamaiedge.net,Content Servers
19,apple-dns.net,Content Servers
20,bytefcdn-oversea.com,
21,cloudflare.com,Technology
22,whatsapp.net,Instant Messengers;Internet Phone & VOIP
23,ttlivecdn.com,Content Servers
24,bytefcdn-ttpeu.com,Content Servers
25,spotify.com,Audio Streaming
26,ytimg.com,Content Servers
27,fbcdn.net,Social Networks
28,icloud.com,File Sharing;Content Servers
29,ggpht.com,Content Servers
30,office.com,Technology
31,live.com,Technology;Webmail
32,doubleclick.net,Advertisements
33,bing.com,Search Engines
34,googlesyndication.com,Search Engines;Advertisements
35,amazonaws.com,Technology
36,app-analytics-services.com,Content Servers
37,googleusercontent.com,Content Servers
38,fastly.net,Information Security;Information Technology;Technology
39,office.net,Content Servers
40,google-analytics.com,Business;Technology
41,skype.com,Instant Messengers;Internet Phone & VOIP
42,msn.com,News & Media
43,rocket-cdn.com,Content Servers
44,cloudfront.net,Content Servers;Science;Technology
45,amazon.com,Ecommerce
46,googletagmanager.com,Content Servers
47,dropbox.com,File Sharing
48,yahoo.com,News & Media
49,pki.goog,Information Security
50,tiktokv.us,Content Servers
51,safebrowsing.apple,Content Servers
52,netflix.com,Movies;Video Streaming
53,cdninstagram.com,Content Servers
54,tiktokcdn-us.com,Content Servers
55,googleadservices.com,Advertisements
56,roblox.com,Gaming;Safe for Kids
57,app-measurement.com,APIs
58,ui.com,Technology
59,office365.com,Technology
60,rbxcdn.com,Content Servers
61,nflxvideo.net,Movies;Television;Video Streaming
62,byteoversea.net,Content Servers
63,atomile.com,No Content
64,digicert.com,Information Security
65,qlivecdn.com,
66,appsflyersdk.com,Content Servers;APIs
67,gmail.com,Webmail
68,sc-gw.com,Content Servers
69,launchdarkly.com,Business
70,slack.com,Instant Messengers
71,wsdvs.com,Content Servers
72,amazon-adsystem.com,Advertisements
73,akamaized.net,Content Servers
74,ntp.org,Technology;Government
75,sc-cdn.net,Content Servers
76,trafficmanager.net,Information Technology;Content Servers
77,adobe.com,Technology
78,lencr.org,Information Technology
79,unity3d.com,Gaming;Technology
80,appcenter.ms,Technology
81,grammarly.io,Information Technology;Content Servers
82,twitter.com,Social Networks
83,grammarly.com,Artificial Intelligence;Hobbies & Interests
84,microsoftonline.com,Technology
85,nr-data.net,Content Servers
86,ampproject.org,Information Technology
87,windowsupdate.com,Information Technology;Business
88,pubmatic.com,Business;Technology
89,appsflyer.com,Business;Technology
90,sentry.io,Business
91,ring.com,Business;Photography
92,samsung.com,Home & Garden;Technology
93,whatsapp.com,Instant Messengers;Internet Phone & VOIP
94,rubiconproject.com,Advertisements
95,msftncsi.com,Content Servers
96,mzstatic.com,Information Technology;Technology
97,a2z.com,Content Servers
98,samsungcloud.com,Content Servers
99,windows.com,Information Technology
100,bugsnag.com,Information Technology
