rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,google.com,Search Engines
3,facebook.com,Social Networks
4,googleapis.com,Content Servers;Personal Blogs
5,apple.com,Information Technology;Technology
6,gstatic.com,Content Servers
7,tiktokv.com,Social Networks;Video Streaming
8,cdn77.org,Content Servers
9,akamai.net,Content Servers
10,instagram.com,Social Networks
11,akamaiedge.net,Content Servers
12,youtube.com,Video Streaming
13,snapchat.com,Social Networks
14,ttlivecdn.com,Content Servers
15,microsoft.com,Information Technology;Business
16,gvt2.com,Content Servers
17,bing.com,Search Engines
18,icloud.com,File Sharing;Content Servers
19,googlevideo.com,Search Engines;Video Streaming
20,doubleclick.net,Advertisements
21,apple-dns.net,Content Servers
22,aaplimg.com,Information Technology;Content Servers;Technology
23,whatsapp.net,Instant Messengers;Internet Phone & VOIP
24,live.com,Technology;Webmail
25,spotify.com,Audio Streaming
26,fbcdn.net,Social Networks
27,akadns.net,Content Servers
28,cloudflare.com,Technology
29,googlesyndication.com,Search Engines;Advertisements
30,googleusercontent.com,Content Servers
31,bytefcdn-oversea.com,
32,bytefcdn-ttpeu.com,Content Servers
33,amazonaws.com,Technology
34,ytimg.com,Content Servers
35,amazon-adsystem.com,Advertisements
36,netflix.com,Movies;Video Streaming
37,office.com,Technology
38,ggpht.com,Content Servers
39,rocket-cdn.com,Content Servers
40,app-measurement.com,APIs
41,tiktokcdn-us.com,Content Servers
42,googleadservices.com,Advertisements
43,app-analytics-services.com,Content Servers
44,fastly.net,Information Security;Information Technology;Technology
45,pki.goog,Information Security
46,sc-cdn.net,Content Servers
47,nr-data.net,Content Servers
48,unity3d.com,Gaming;Technology
49,qlivecdn.com,
50,atomile.com,No Content
51,msn.com,News & Media
52,cloudfront.net,Content Servers;Science;Technology
53,cdninstagram.com,Content Servers
54,adnxs.com,Content Servers
55,yahoo.com,News & Media
56,skype.com,Instant Messengers;Internet Phone & VOIP
57,amazon.com,Ecommerce
58,gmail.com,Webmail
59,nflxvideo.net,Movies;Television;Video Streaming
60,criteo.com,Business
61,rubiconproject.com,Advertisements
62,office.net,Content Servers
63,twitter.com,Social Networks
64,dropbox.com,File Sharing
65,trafficmanager.net,Content Servers
66,google-analytics.com,Business;Technology
67,googletagmanager.com,Content Servers
68,office365.com,Technology
69,casalemedia.com,Advertisements
70,appsflyersdk.com,Content Servers;APIs
71,appcenter.ms,Technology
72,akamaized.net,Content Servers
73,mzstatic.com,Information Technology;Technology
74,azure.com,Technology
75,roblox.com,Gaming;Safe for Kids
76,sc-gw.com,Content Servers
77,a2z.com,Content Servers
78,microsoftonline.com,Technology
79,pubmatic.com,Business;Technology
80,grammarly.com,Artificial Intelligence;Hobbies & Interests
81,digicert.com,Information Security
82,wsdvs.com,Content Servers
83,cdn-apple.com,Content Servers
84,media.net,Business
85,byteoversea.net,Content Servers
86,smartadserver.com,Advertisements
87,tiktokv.us,Content Servers
88,me.com,File Sharing
89,sharepoint.com,File Sharing;Technology
90,scorecardresearch.com,Business
91,applovin.com,Gaming
92,sentry.io,Business
93,taboola.com,Business;Advertisements
94,adsafeprotected.com,Advertisements
95,3lift.com,Business
96,safebrowsing.apple,Content Servers
97,ntp.org,Technology;Government
98,adsrvr.org,Advertisements
99,rbxcdn.com,Content Servers
100,outbrain.com,Business;Advertisements
