rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,googleapis.com,Content Servers;Personal Blogs
3,google.com,Search Engines
4,facebook.com,Social Networks
5,gstatic.com,Content Servers
6,apple.com,Information Technology;Technology
7,microsoft.com,Information Technology;Business
8,tiktokv.com,Social Networks;Video Streaming
9,doubleclick.net,Advertisements
10,akadns.net,Content Servers
11,snapchat.com,Social Networks
12,whatsapp.net,Instant Messengers;Internet Phone & VOIP
13,spotify.com,Audio Streaming
14,akamaiedge.net,Content Servers
15,gvt2.com,Content Servers
16,apple-dns.net,Content Servers
17,instagram.com,Social Networks
18,youtube.com,Video Streaming
19,aaplimg.com,Information Technology;Content Servers;Technology
20,ttlivecdn.com,Content Servers
21,cdn77.org,Content Servers
22,googleadservices.com,Advertisements
23,icloud.com,File Sharing;Content Servers
24,amazonaws.com,Technology
25,akamai.net,Content Servers
26,cloudflare.com,Technology
27,ytimg.com,Content Servers
28,googlesyndication.com,Search Engines;Advertisements
29,fbcdn.net,Social Networks
30,bing.com,Search Engines
31,amazon-adsystem.com,Advertisements
32,googleusercontent.com,Content Servers
33,googlevideo.com,Search Engines;Video Streaming
34,office.com,Technology
35,live.com,Technology;Webmail
36,netflix.com,Movies;Video Streaming
37,unity3d.com,Gaming;Technology
38,app-analytics-services.com,Content Servers
39,ggpht.com,Content Servers
40,roblox.com,Gaming;Safe for Kids
41,cloudfront.net,Content Servers;Science;Technology
42,bytefcdn-oversea.com,
43,amazon.com,Ecommerce
44,skype.com,Instant Messengers;Internet Phone & VOIP
45,google-analytics.com,Business;Technology
46,tiktokcdn-us.com,Content Servers
47,pki.goog,Information Security
48,msn.com,News & Media
49,adnxs.com,Content Servers
50,office.net,Content Servers
51,rubiconproject.com,Advertisements
52,cloudflare-dns.com,Content Servers
53,bytefcdn-ttpeu.com,Content Servers
54,appsflyersdk.com,Content Servers;APIs
55,office365.com,Technology
56,applovin.com,Business;Technology
57,rocket-cdn.com,Content Servers
58,smartadserver.com,Advertisements
59,yahoo.com,News & Media
60,grammarly.com,Artificial Intelligence;Hobbies & Interests
61,cdninstagram.com,Content Servers
62,ntp.org,Technology;Government
63,gmail.com,Webmail
64,sc-cdn.net,Content Servers
65,azure.com,Technology
66,go-mpulse.net,Content Servers
67,digicert.com,Information Security
68,app-measurement.com,APIs
69,akamaized.net,Content Servers
70,grammarly.io,Information Technology;Content Servers
71,lencr.org,Information Technology
72,atomile.com,No Content
73,qlivecdn.com,
74,appcenter.ms,Technology
75,criteo.com,Business
76,byteoversea.net,Content Servers
77,fastly.net,Information Security;Information Technology;Technology
78,microsoftonline.com,Technology
79,hotmail.com,Technology;Webmail
80,nr-data.net,Content Servers
81,bidswitch.net,Technology
82,rbxcdn.com,Content Servers
83,a2z.com,Content Servers
84,one.one,Information Technology
85,media-amazon.com,Content Servers
86,rings.solutions,Content Servers
87,nflxvideo.net,Movies;Television;Video Streaming
88,ad.gt,Advertisements
89,scdn.co,Content Servers
90,whatsapp.com,Instant Messengers;Internet Phone & VOIP
91,casalemedia.com,Advertisements
92,sc-gw.com,Content Servers
93,media.net,Business
94,safebrowsing.apple,Content Servers
95,dropbox.com,File Sharing
96,twitter.com,Social Networks
97,trafficmanager.net,Information Technology;Content Servers
98,linkedin.com,Professional Networking
99,pinterest.com,Photography;Social Networks
100,pubmatic.com,Business;Technology
