rank,domain,categories
1,google.com,Search Engines
2,facebook.com,Social Networks
3,tiktokcdn.com,Content Servers;Social Networks
4,googleapis.com,Content Servers;Personal Blogs
5,apple.com,Information Technology;Technology
6,gstatic.com,Content Servers
7,apple-dns.net,Content Servers
8,tiktokv.com,Social Networks;Video Streaming
9,akadns.net,Content Servers
10,akamaiedge.net,Content Servers
11,icloud.com,File Sharing;Content Servers
12,instagram.com,Social Networks
13,snapchat.com,Social Networks
14,googleusercontent.com,Content Servers
15,microsoft.com,Information Technology;Business
16,akamai.net,Content Servers
17,spotify.com,Audio Streaming
18,gvt2.com,Content Servers
19,youtube.com,Video Streaming
20,cdn77.org,Content Servers
21,doubleclick.net,Advertisements
22,googlevideo.com,Search Engines;Video Streaming
23,whatsapp.net,Instant Messengers;Internet Phone & VOIP
24,cloudflare.com,Technology
25,fastly.net,Information Security;Information Technology;Technology
26,bing.com,Search Engines
27,aaplimg.com,Information Technology;Content Servers;Technology
28,bytefcdn-oversea.com,
29,ttlivecdn.com,Content Servers
30,netflix.com,Movies;Video Streaming
31,app-analytics-services.com,Content Servers
32,googlesyndication.com,Search Engines;Advertisements
33,msn.com,News & Media
34,amazonaws.com,Technology
35,sc-cdn.net,Content Servers
36,office.com,Technology
37,tiktokcdn-us.com,Content Servers
38,bytefcdn-ttpeu.com,Content Servers
39,cdninstagram.com,Content Servers
40,skype.com,Instant Messengers;Internet Phone & VOIP
41,fbcdn.net,Social Networks
42,ytimg.com,Content Servers
43,dropbox.com,File Sharing
44,rocket-cdn.com,Content Servers
45,rubiconproject.com,Advertisements
46,qlivecdn.com,
47,office365.com,Technology
48,tiktokv.us,Content Servers
49,roblox.com,Gaming;Safe for Kids
50,live.com,Technology;Webmail
51,cloudfront.net,Content Servers;Science;Technology
52,yahoo.com,News & Media
53,amazon.com,Ecommerce
54,office.net,Content Servers
55,sc-gw.com,Content Servers
56,gmail.com,Webmail
57,rbxcdn.com,Content Servers
58,googleadservices.com,Advertisements
59,akamaized.net,Content Servers
60,azure.com,Technology
61,atomile.com,No Content
62,wsdvs.com,Content Servers
63,ui.com,Technology
64,launchdarkly.com,Business
65,pki.goog,Information Security
66,pubmatic.com,Business;Technology
67,appcenter.ms,Technology
68,twitter.com,Social Networks
69,gvt1.com,Content Servers
70,trafficmanager.net,Information Technology;Content Servers
71,safebrowsing.apple,Content Servers
72,googletagmanager.com,Content Servers
73,outlook.com,Webmail
74,demdex.net,Technology
75,appsflyersdk.com,Content Servers;APIs
76,grammarly.com,Artificial Intelligence;Hobbies & Interests
77,applovin.com,Gaming
78,app-measurement.com,APIs
79,slack.com,Instant Messengers
80,amazon-adsystem.com,Advertisements
81,casalemedia.com,Advertisements
82,google-analytics.com,Business;Technology
83,ggpht.com,Content Servers
84,pinterest.com,Photography;Social Networks
85,salesforceliveagent.com,Content Servers
86,nr-data.net,Content Servers
87,adnxs.com,Content Servers
88,lencr.org,Information Technology
89,cdn-apple.com,Content Servers
90,weather.com,News & Media;Weather
91,windows.com,Information Technology
92,unity3d.com,Gaming;Technology
93,sharepoint.com,File Sharing;Technology
94,grammarly.io,Information Technology;Content Servers
95,adobe.com,Technology
96,ttdns2.com,Content Servers
97,a2z.com,Content Servers
98,microsoftonline.com,Technology
99,taboola.com,Business;Advertisements
100,digicert.com,Information Security
