rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,googleapis.com,Content Servers;Personal Blogs
3,google.com,Search Engines
4,apple.com,Information Technology;Technology
5,facebook.com,Social Networks
6,gstatic.com,Content Servers
7,tiktokv.com,Social Networks;Video Streaming
8,akamai.net,Content Servers
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,cdn77.org,Content Servers
11,akamaiedge.net,Content Servers
12,youtube.com,Video Streaming
13,apple-dns.net,Content Servers
14,snapchat.com,Social Networks
15,microsoft.com,Information Technology;Business
16,bytefcdn-oversea.com,
17,instagram.com,Social Networks
18,akadns.net,Content Servers
19,icloud.com,File Sharing;Content Servers
20,fbcdn.net,Social Networks
21,spotify.com,Audio Streaming
22,roblox.com,Gaming;Safe for Kids
23,doubleclick.net,Advertisements
24,gvt2.com,Content Servers
25,googleusercontent.com,Content Servers
26,ttlivecdn.com,Content Servers
27,googlevideo.com,Search Engines;Video Streaming
28,tiktokcdn-us.com,Content Servers
29,amazonaws.com,Technology
30,unity3d.com,Gaming;Technology
31,cloudflare.com,Technology
32,rocket-cdn.com,Content Servers
33,googlesyndication.com,Search Engines;Advertisements
34,tiktokv.us,Content Servers
35,googleadservices.com,Advertisements
36,live.com,Technology;Webmail
37,bytefcdn-ttpeu.com,Content Servers
38,bing.com,Search Engines
39,ytimg.com,Content Servers
40,cloudfront.net,Content Servers;Science;Technology
41,rbxcdn.com,Content Servers
42,office.com,Technology
43,amazon.com,Ecommerce
44,fastly.net,Information Security;Information Technology;Technology
45,amazon-adsystem.com,Advertisements
46,office365.com,Technology
47,aaplimg.com,Information Technology;Content Servers;Technology
48,google-analytics.com,Business;Technology
49,atomile.com,No Content
50,pinterest.com,Photography;Social Networks
51,cdninstagram.com,Content Servers
52,a2z.com,Content Servers
53,sc-cdn.net,Content Servers
54,canva.com,Hobbies & Interests
55,pki.goog,Information Security
56,office.net,Content Servers
57,ui.com,Technology
58,cloudflare-dns.com,Content Servers
59,app-analytics-services.com,Content Servers
60,criteo.com,Business
61,msn.com,News & Media
62,byteoversea.net,Content Servers
63,grammarly.com,Artificial Intelligence;Hobbies & Interests
64,adnxs.com,Content Servers
65,qlivecdn.com,
66,app-measurement.com,APIs
67,ntp.org,Technology;Government
68,grammarly.io,Information Technology;Content Servers
69,yahoo.com,News & Media
70,skype.com,Instant Messengers;Internet Phone & VOIP
71,netflix.com,Movies;Video Streaming
72,trafficmanager.net,Information Technology;Content Servers
73,googletagmanager.com,Content Servers
74,dropbox.com,File Sharing
75,lencr.org,Information Technology
76,ntppool.org,Technology
77,microsoftonline.com,Technology
78,sc-gw.com,Content Servers
79,gmail.com,Webmail
80,windows.com,Information Technology
81,rubiconproject.com,Advertisements
82,amazon.dev,Content Servers
83,applovin.com,Business;Technology
84,bidswitch.net,Technology
85,ampproject.org,Information Technology
86,wsdvs.com,Content Servers
87,android.com,Technology
88,samsung.com,Home & Garden;Technology
89,outbrain.com,Business;Advertisements
90,akamaized.net,Content Servers
91,digicert.com,Information Security
92,casalemedia.com,Advertisements
93,vungle.com,Business;Technology
94,appsflyersdk.com,Content Servers;APIs
95,awswaf.com,Content Servers
96,ggpht.com,Content Servers
97,twimg.com,Content Servers
98,pubmatic.com,Business;Technology
99,rings.solutions,Content Servers
100,live.net,Content Servers
