rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,google.com,Search Engines
3,facebook.com,Social Networks
4,tiktokv.com,Social Networks;Video Streaming
5,googleapis.com,Content Servers;Personal Blogs
6,apple.com,Information Technology;Technology
7,gstatic.com,Content Servers
8,apple-dns.net,Content Servers
9,akadns.net,Content Servers
10,whatsapp.net,Instant Messengers;Internet Phone & VOIP
11,microsoft.com,Information Technology;Business
12,akamai.net,Content Servers
13,instagram.com,Social Networks
14,ttlivecdn.com,Content Servers
15,snapchat.com,Social Networks
16,icloud.com,File Sharing;Content Servers
17,gvt2.com,Content Servers
18,cdn77.org,Content Servers
19,bytefcdn-oversea.com,
20,doubleclick.net,Advertisements
21,spotify.com,Audio Streaming
22,akamaiedge.net,Content Servers
23,aaplimg.com,Information Technology;Content Servers;Technology
24,googleusercontent.com,Content Servers
25,cloudflare.com,Technology
26,app-analytics-services.com,Content Servers
27,fbcdn.net,Social Networks
28,googlevideo.com,Search Engines;Video Streaming
29,amazonaws.com,Technology
30,office.com,Technology
31,youtube.com,Video Streaming
32,googlesyndication.com,Search Engines;Advertisements
33,ggpht.com,Content Servers
34,bing.com,Search Engines
35,bytefcdn-ttpeu.com,Content Servers
36,ytimg.com,Content Servers
37,netflix.com,Movies;Video Streaming
38,sc-cdn.net,Content Servers
39,tiktokcdn-us.com,Content Servers
40,fastly.net,Information Security;Information Technology;Technology
41,akamaized.net,Content Servers
42,live.com,Technology;Webmail
43,skype.com,Instant Messengers;Internet Phone & VOIP
44,qlivecdn.com,
45,msn.com,News & Media
46,pki.goog,Information Security
47,appsflyersdk.com,Content Servers;APIs
48,rocket-cdn.com,Content Servers
49,amazon.com,Ecommerce
50,googleadservices.com,Advertisements
51,unity3d.com,Gaming;Technology
52,cloudfront.net,Content Servers;Science;Technology
53,cdninstagram.com,Content Servers
54,roblox.com,Gaming;Safe for Kids
55,azure.com,Technology
56,safebrowsing.apple,Content Servers
57,tiktokv.us,Content Servers
58,office.net,Content Servers
59,office365.com,Technology
60,mzstatic.com,Information Technology;Technology
61,cdn-apple.com,Content Servers
62,yahoo.com,News & Media
63,microsoftonline.com,Technology
64,app-measurement.com,APIs
65,appcenter.ms,Technology
66,grammarly.com,Artificial Intelligence;Hobbies & Interests
67,amazon-adsystem.com,Advertisements
68,scorecardresearch.com,Business
69,google-analytics.com,Business;Technology
70,twitter.com,Social Networks
71,grammarly.io,Information Technology;Content Servers
72,atomile.com,No Content
73,googletagmanager.com,Content Servers
74,wsdvs.com,Content Servers
75,dropbox.com,File Sharing
76,sc-gw.com,Content Servers
77,applovin.com,Gaming
78,ui.com,Technology
79,clarity.ms,Content Servers
80,gmail.com,Webmail
81,gvt1.com,Content Servers
82,rbxcdn.com,Content Servers
83,taboola.com,Business;Advertisements
84,rubiconproject.com,Advertisements
85,bugsnag.com,Information Technology
86,launchdarkly.com,Business
87,ntp.org,Technology;Government
88,nr-data.net,Content Servers
89,trafficmanager.net,Information Technology;Content Servers
90,a2z.com,Content Servers
91,smartadserver.com,Advertisements
92,slack.com,Instant Messengers
93,digicert.com,Information Security
94,windows.com,Information Technology
95,media-amazon.com,Content Servers
96,pubmatic.com,Business;Technology
97,aliexpress.com,Ecommerce
98,pinterest.com,Photography;Social Networks
99,adnxs.com,Content Servers
100,dns.google,Information Technology
