rank,domain,categories
1,googleapis.com,Content Servers;Personal Blogs
2,tiktokcdn.com,Content Servers;Social Networks
3,google.com,Search Engines
4,facebook.com,Social Networks
5,gstatic.com,Content Servers
6,apple.com,Information Technology;Technology
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,cdn77.org,Content Servers
9,akamai.net,Content Servers
10,microsoft.com,Information Technology;Business
11,instagram.com,Social Networks
12,youtube.com,Video Streaming
13,tiktokv.com,Social Networks;Video Streaming
14,bing.com,Search Engines
15,gvt2.com,Content Servers
16,snapchat.com,Social Networks
17,doubleclick.net,Advertisements
18,spotify.com,Audio Streaming
19,googlevideo.com,Search Engines;Video Streaming
20,googlesyndication.com,Search Engines;Advertisements
21,icloud.com,File Sharing;Content Servers
22,akamaiedge.net,Content Servers
23,ttlivecdn.com,Content Servers
24,ytimg.com,Content Servers
25,google-analytics.com,Business;Technology
26,netflix.com,Movies;Video Streaming
27,bytefcdn-oversea.com,
28,office.com,Technology
29,cloudflare.com,Technology
30,aaplimg.com,Information Technology;Content Servers;Technology
31,apple-dns.net,Content Servers
32,fbcdn.net,Social Networks
33,googleadservices.com,Advertisements
34,googleusercontent.com,Content Servers
35,akadns.net,Content Servers
36,amazon-adsystem.com,Advertisements
37,rocket-cdn.com,Content Servers
38,twitter.com,Social Networks
39,bytefcdn-ttpeu.com,Content Servers
40,amazonaws.com,Technology
41,atomile.com,No Content
42,ggpht.com,Content Servers
43,cloudflare-dns.com,Content Servers
44,pki.goog,Information Security
45,cloudfront.net,Content Servers;Science;Technology
46,msn.com,News & Media
47,yahoo.com,News & Media
48,amazon.com,Ecommerce
49,live.com,Technology;Webmail
50,office.net,Content Servers
51,office365.com,Technology
52,tiktokcdn-us.com,Content Servers
53,rubiconproject.com,Advertisements
54,criteo.com,Business
55,cdninstagram.com,Content Servers
56,app-measurement.com,APIs
57,pubmatic.com,Business;Technology
58,gmail.com,Webmail
59,ui.com,Technology
60,taboola.com,Business;Advertisements
61,appcenter.ms,Technology
62,nr-data.net,Content Servers
63,qlivecdn.com,
64,skype.com,Instant Messengers;Internet Phone & VOIP
65,scorecardresearch.com,Business
66,microsoftonline.com,Technology
67,grammarly.com,Artificial Intelligence;Hobbies & Interests
68,azure.com,Technology
69,unity3d.com,Gaming;Technology
70,adnxs.com,Content Servers
71,dropbox.com,File Sharing
72,sc-cdn.net,Content Servers
73,fastly.net,Information Security;Information Technology;Technology
74,wsdvs.com,Content Servers
75,tiktokv.us,Content Servers
76,adobe.com,Technology
77,googletagmanager.com,Content Servers
78,nflxvideo.net,Movies;Television;Video Streaming
79,3lift.com,Business
80,casalemedia.com,Advertisements
81,launchdarkly.com,Business
82,applovin.com,Gaming
83,sentry.io,Business
84,one.one,Information Technology
85,byteoversea.net,Content Servers
86,slack.com,Instant Messengers
87,mzstatic.com,Information Technology;Technology
88,dns.google,Information Technology
89,optimizely.com,Business;Technology
90,app-analytics-services.com,Content Servers
91,ring.com,Business;Photography
92,windows.com,Information Technology
93,grammarly.io,Information Technology;Content Servers
94,digicert.com,Information Security
95,media-amazon.com,Content Servers
96,safebrowsing.apple,Content Servers
97,akamaized.net,Content Servers
98,appsflyersdk.com,Content Servers;APIs
99,ampproject.org,Information Technology
100,weather.com,News & Media;Weather
