rank,domain,categories
1,google.com,Search Engines
2,tiktokcdn.com,Content Servers;Social Networks
3,googleapis.com,Content Servers;Personal Blogs
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,microsoft.com,Information Technology;Business
7,tiktokv.com,Social Networks;Video Streaming
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,youtube.com,Video Streaming
10,gvt2.com,Content Servers
11,doubleclick.net,Advertisements
12,googlevideo.com,Search Engines;Video Streaming
13,apple.com,Information Technology;Technology
14,akamai.net,Content Servers
15,instagram.com,Social Networks
16,cdn77.org,Content Servers
17,netflix.com,Movies;Video Streaming
18,fbcdn.net,Social Networks
19,bing.com,Search Engines
20,googleusercontent.com,Content Servers
21,amazonaws.com,Technology
22,ytimg.com,Content Servers
23,akamaiedge.net,Content Servers
24,live.com,Technology;Webmail
25,ttlivecdn.com,Content Servers
26,googlesyndication.com,Search Engines;Advertisements
27,cloudfront.net,Content Servers;Science;Technology
28,office.com,Technology
29,spotify.com,Audio Streaming
30,akadns.net,Content Servers
31,googleadservices.com,Advertisements
32,bytefcdn-oversea.com,
33,ggpht.com,Content Servers
34,apple-dns.net,Content Servers
35,whatsapp.com,Instant Messengers;Internet Phone & VOIP
36,amazon-adsystem.com,Advertisements
37,icloud.com,File Sharing;Content Servers
38,snapchat.com,Social Networks
39,bytefcdn-ttpeu.com,Content Servers
40,msn.com,News & Media
41,office.net,Content Servers
42,cloudflare-dns.com,Content Servers
43,google.hn,Search Engines
44,amazon.com,Ecommerce
45,tiktokcdn-us.com,Content Servers
46,cloudflare.com,Technology
47,aaplimg.com,Information Technology;Content Servers;Technology
48,akamaized.net,Content Servers
49,gvt1.com,Content Servers
50,rocket-cdn.com,Content Servers
51,roblox.com,Gaming;Safe for Kids
52,google-analytics.com,Business;Technology
53,skype.com,Instant Messengers;Internet Phone & VOIP
54,gboxlab.com,Information Technology
55,unity3d.com,Gaming;Technology
56,pubmatic.com,Business;Technology
57,appsflyersdk.com,Content Servers;APIs
58,wsdvs.com,Content Servers
59,ntp.org,Technology;Government
60,app-measurement.com,APIs
61,googletagmanager.com,Content Servers
62,yahoo.com,News & Media
63,atomile.com,No Content
64,qlivecdn.com,
65,twitter.com,Social Networks
66,rbxcdn.com,Content Servers
67,cdninstagram.com,Content Servers
68,fastly.net,Information Security;Information Technology;Technology
69,microsoftonline.com,Technology
70,azure.com,Technology
71,rubiconproject.com,Advertisements
72,office365.com,Technology
73,linkedin.com,Professional Networking
74,applovin.com,Gaming
75,adnxs.com,Content Servers
76,pangle.io,Content Servers
77,a2z.com,Content Servers
78,criteo.com,Business
79,facebook.net,Social Networks
80,android.com,Technology
81,dns.google,Information Technology
82,zoom.us,Technology
83,taboola.com,Business;Advertisements
84,byteoversea.net,Content Servers
85,mtgglobals.com,Content Servers
86,msftncsi.com,Content Servers
87,lencr.org,Information Technology
88,msftconnecttest.com,Content Servers
89,sharepoint.com,File Sharing;Technology
90,pki.goog,Information Security
91,fbsbx.com,Content Servers
92,samsung.com,Home & Garden;Technology
93,ampproject.org,Information Technology
94,dbankcloud.com,Technology
95,ovscdns.net,Content Servers
96,windows.com,Information Technology
97,casalemedia.com,Advertisements
98,app-analytics-services.com,Content Servers
99,tiktokv.us,Content Servers
100,vungle.com,Business;Technology
