rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,tiktokcdn.com,Content Servers;Social Networks
4,gstatic.com,Content Servers
5,tiktokv.com,Social Networks;Video Streaming
6,facebook.com,Social Networks
7,microsoft.com,Information Technology;Business
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,gvt2.com,Content Servers
10,googlevideo.com,Search Engines;Video Streaming
11,youtube.com,Video Streaming
12,doubleclick.net,Advertisements
13,apple.com,Information Technology;Technology
14,instagram.com,Social Networks
15,cdn77.org,Content Servers
16,akamai.net,Content Servers
17,fbcdn.net,Social Networks
18,amazonaws.com,Technology
19,ttlivecdn.com,Content Servers
20,spotify.com,Audio Streaming
21,googlesyndication.com,Search Engines;Advertisements
22,netflix.com,Movies;Video Streaming
23,googleusercontent.com,Content Servers
24,ytimg.com,Content Servers
25,cloudfront.net,Content Servers;Science;Technology
26,akadns.net,Content Servers
27,office.com,Technology
28,akamaiedge.net,Content Servers
29,bytefcdn-oversea.com,
30,bing.com,Search Engines
31,live.com,Technology;Webmail
32,amazon.com,Ecommerce
33,googleadservices.com,Advertisements
34,cloudflare-dns.com,Content Servers
35,snapchat.com,Social Networks
36,ggpht.com,Content Servers
37,amazon-adsystem.com,Advertisements
38,bytefcdn-ttpeu.com,Content Servers
39,apple-dns.net,Content Servers
40,icloud.com,File Sharing;Content Servers
41,gvt1.com,Content Servers
42,cloudflare.com,Technology
43,roblox.com,Gaming;Safe for Kids
44,tiktokcdn-us.com,Content Servers
45,google.hn,Search Engines
46,google-analytics.com,Business;Technology
47,akamaized.net,Content Servers
48,msn.com,News & Media
49,ntp.org,Technology;Government
50,rocket-cdn.com,Content Servers
51,aaplimg.com,Information Technology;Content Servers;Technology
52,whatsapp.com,Instant Messengers;Internet Phone & VOIP
53,gboxlab.com,Information Technology
54,dns.google,Information Technology
55,unity3d.com,Gaming;Technology
56,office.net,Content Servers
57,rbxcdn.com,Content Servers
58,adnxs.com,Content Servers
59,skype.com,Instant Messengers;Internet Phone & VOIP
60,a2z.com,Content Servers
61,pubmatic.com,Business;Technology
62,yahoo.com,News & Media
63,rubiconproject.com,Advertisements
64,cdninstagram.com,Content Servers
65,googletagmanager.com,Content Servers
66,app-measurement.com,APIs
67,windows.com,Information Technology
68,qlivecdn.com,
69,atomile.com,No Content
70,fastly.net,Information Security;Information Technology;Technology
71,applovin.com,Gaming
72,appsflyersdk.com,Content Servers;APIs
73,pangle.io,Content Servers
74,ampproject.org,Information Technology
75,twitter.com,Social Networks
76,wsdvs.com,Content Servers
77,microsoftonline.com,Technology
78,criteo.com,Business
79,msftncsi.com,Content Servers
80,android.com,Technology
81,baidu.com,Search Engines
82,linkedin.com,Professional Networking
83,mtgglobals.com,Content Servers
84,taboola.com,Business;Advertisements
85,office365.com,Technology
86,tiktokv.us,Content Servers
87,byteoversea.net,Content Servers
88,facebook.net,Social Networks
89,scdn.co,Content Servers
90,appcenter.ms,Technology
91,dbankcloud.com,Technology
92,ovscdns.net,Content Servers
93,casalemedia.com,Advertisements
94,scorecardresearch.com,Business
95,vungle.com,Business;Technology
96,samsungcloud.com,Content Servers
97,nflxso.net,Content Servers
98,pitaya-clientai.com,
99,pki.goog,Information Security
100,epicgames.com,Ecommerce;Gaming
