rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,tiktokcdn.com,Content Servers;Social Networks
5,microsoft.com,Information Technology;Business
6,facebook.com,Social Networks
7,tiktokv.com,Social Networks;Video Streaming
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,gvt2.com,Content Servers
10,youtube.com,Video Streaming
11,googlevideo.com,Search Engines;Video Streaming
12,doubleclick.net,Advertisements
13,instagram.com,Social Networks
14,bing.com,Search Engines
15,live.com,Technology;Webmail
16,akamai.net,Content Servers
17,fbcdn.net,Social Networks
18,googleusercontent.com,Content Servers
19,office.com,Technology
20,apple.com,Information Technology;Technology
21,cdn77.org,Content Servers
22,akamaiedge.net,Content Servers
23,amazonaws.com,Technology
24,spotify.com,Audio Streaming
25,googlesyndication.com,Search Engines;Advertisements
26,akadns.net,Content Servers
27,ytimg.com,Content Servers
28,ttlivecdn.com,Content Servers
29,netflix.com,Movies;Video Streaming
30,cloudfront.net,Content Servers;Science;Technology
31,bytefcdn-oversea.com,
32,googleadservices.com,Advertisements
33,office.net,Content Servers
34,cloudflare.com,Technology
35,msn.com,News & Media
36,apple-dns.net,Content Servers
37,amazon-adsystem.com,Advertisements
38,whatsapp.com,Instant Messengers;Internet Phone & VOIP
39,cloudflare-dns.com,Content Servers
40,gvt1.com,Content Servers
41,google.hn,Search Engines
42,ggpht.com,Content Servers
43,skype.com,Instant Messengers;Internet Phone & VOIP
44,google-analytics.com,Business;Technology
45,snapchat.com,Social Networks
46,icloud.com,File Sharing;Content Servers
47,amazon.com,Ecommerce
48,akamaized.net,Content Servers
49,bytefcdn-ttpeu.com,Content Servers
50,yahoo.com,News & Media
51,rocket-cdn.com,Content Servers
52,aaplimg.com,Information Technology;Content Servers;Technology
53,tiktokcdn-us.com,Content Servers
54,ntp.org,Technology;Government
55,microsoftonline.com,Technology
56,pubmatic.com,Business;Technology
57,gboxlab.com,Information Technology
58,qlivecdn.com,
59,rubiconproject.com,Advertisements
60,googletagmanager.com,Content Servers
61,roblox.com,Gaming;Safe for Kids
62,unity3d.com,Gaming;Technology
63,windows.com,Information Technology
64,adnxs.com,Content Servers
65,appsflyersdk.com,Content Servers;APIs
66,taboola.com,Business;Advertisements
67,cdninstagram.com,Content Servers
68,dns.google,Information Technology
69,atomile.com,No Content
70,rbxcdn.com,Content Servers
71,criteo.com,Business
72,app-measurement.com,APIs
73,office365.com,Technology
74,fastly.net,Information Security;Information Technology;Technology
75,twitter.com,Social Networks
76,msftncsi.com,Content Servers
77,azure.com,Technology
78,applovin.com,Gaming
79,linkedin.com,Professional Networking
80,msftconnecttest.com,Content Servers
81,pangle.io,Content Servers
82,windowsupdate.com,Information Technology;Business
83,ampproject.org,Information Technology
84,android.com,Technology
85,clarity.ms,Content Servers
86,scorecardresearch.com,Business
87,lencr.org,Information Technology
88,pki.goog,Information Security
89,a2z.com,Content Servers
90,zoom.us,Technology
91,azureedge.net,Content Servers
92,wsdvs.com,Content Servers
93,msedge.net,Content Servers
94,scdn.co,Content Servers
95,canva.com,Hobbies & Interests
96,byteoversea.net,Content Servers
97,dbankcloud.com,Technology
98,appcenter.ms,Technology
99,smartadserver.com,Advertisements
100,casalemedia.com,Advertisements
