rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Personal Blogs
4,tiktokcdn.com,Content Servers;Social Networks
5,facebook.com,Social Networks
6,microsoft.com,Information Technology;Business
7,tiktokv.com,Social Networks;Video Streaming
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,gvt2.com,Content Servers
10,doubleclick.net,Advertisements
11,googlevideo.com,Search Engines;Video Streaming
12,instagram.com,Social Networks
13,youtube.com,Video Streaming
14,live.com,Technology;Webmail
15,googleusercontent.com,Content Servers
16,ttlivecdn.com,Content Servers
17,akamai.net,Content Servers
18,fbcdn.net,Social Networks
19,cdn77.org,Content Servers
20,netflix.com,Movies;Video Streaming
21,office.com,Technology
22,apple.com,Information Technology;Technology
23,bing.com,Search Engines
24,spotify.com,Audio Streaming
25,googlesyndication.com,Search Engines;Advertisements
26,cloudfront.net,Content Servers;Science;Technology
27,amazonaws.com,Technology
28,akamaiedge.net,Content Servers
29,ytimg.com,Content Servers
30,akadns.net,Content Servers
31,bytefcdn-oversea.com,
32,googleadservices.com,Advertisements
33,msn.com,News & Media
34,office.net,Content Servers
35,akamaized.net,Content Servers
36,whatsapp.com,Instant Messengers;Internet Phone & VOIP
37,cloudflare.com,Technology
38,amazon-adsystem.com,Advertisements
39,ggpht.com,Content Servers
40,cloudflare-dns.com,Content Servers
41,google.hn,Search Engines
42,amazon.com,Ecommerce
43,snapchat.com,Social Networks
44,apple-dns.net,Content Servers
45,google-analytics.com,Business;Technology
46,gboxlab.com,Information Technology
47,aaplimg.com,Information Technology;Content Servers;Technology
48,icloud.com,File Sharing;Content Servers
49,gvt1.com,Content Servers
50,bytefcdn-ttpeu.com,Content Servers
51,ntp.org,Technology;Government
52,tiktokcdn-us.com,Content Servers
53,skype.com,Instant Messengers;Internet Phone & VOIP
54,googletagmanager.com,Content Servers
55,rocket-cdn.com,Content Servers
56,yahoo.com,News & Media
57,pubmatic.com,Business;Technology
58,roblox.com,Gaming;Safe for Kids
59,cdninstagram.com,Content Servers
60,unity3d.com,Gaming;Technology
61,appsflyersdk.com,Content Servers;APIs
62,adnxs.com,Content Servers
63,pangle.io,Content Servers
64,rbxcdn.com,Content Servers
65,qlivecdn.com,
66,microsoftonline.com,Technology
67,app-measurement.com,APIs
68,office365.com,Technology
69,twitter.com,Social Networks
70,rubiconproject.com,Advertisements
71,criteo.com,Business
72,a2z.com,Content Servers
73,ampproject.org,Information Technology
74,android.com,Technology
75,windows.com,Information Technology
76,dns.google,Information Technology
77,wsdvs.com,Content Servers
78,atomile.com,No Content
79,fastly.net,Information Security;Information Technology;Technology
80,clarity.ms,Content Servers
81,azure.com,Technology
82,msftncsi.com,Content Servers
83,canva.com,Hobbies & Interests
84,samsung.com,Home & Garden;Technology
85,msedge.net,Content Servers
86,casalemedia.com,Advertisements
87,facebook.net,Social Networks
88,mtgglobals.com,Content Servers
89,linkedin.com,Professional Networking
90,applovin.com,Gaming
91,vungle.com,Business;Technology
92,smartadserver.com,Advertisements
93,baidu.com,Search Engines
94,appcenter.ms,Technology
95,dbankcloud.com,Technology
96,byteoversea.net,Content Servers
97,windowsupdate.com,Information Technology;Business
98,taboola.com,Business;Advertisements
99,scorecardresearch.com,Business
100,msftconnecttest.com,Content Servers
