rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,tiktokcdn.com,Content Servers;Social Networks
5,microsoft.com,Information Technology;Business
6,facebook.com,Social Networks
7,tiktokv.com,Social Networks;Video Streaming
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,doubleclick.net,Advertisements
10,youtube.com,Video Streaming
11,googlevideo.com,Search Engines;Video Streaming
12,gvt2.com,Content Servers
13,instagram.com,Social Networks
14,bing.com,Search Engines
15,live.com,Technology;Webmail
16,googlesyndication.com,Search Engines;Advertisements
17,office.com,Technology
18,googleusercontent.com,Content Servers
19,apple.com,Information Technology;Technology
20,akamai.net,Content Servers
21,cdn77.org,Content Servers
22,amazonaws.com,Technology
23,netflix.com,Movies;Video Streaming
24,ttlivecdn.com,Content Servers
25,spotify.com,Audio Streaming
26,fbcdn.net,Social Networks
27,akadns.net,Content Servers
28,ytimg.com,Content Servers
29,akamaiedge.net,Content Servers
30,cloudfront.net,Content Servers;Science;Technology
31,office.net,Content Servers
32,bytefcdn-oversea.com,
33,googleadservices.com,Advertisements
34,msn.com,News & Media
35,snapchat.com,Social Networks
36,gvt1.com,Content Servers
37,cloudflare.com,Technology
38,cloudflare-dns.com,Content Servers
39,amazon-adsystem.com,Advertisements
40,amazon.com,Ecommerce
41,google.hn,Search Engines
42,skype.com,Instant Messengers;Internet Phone & VOIP
43,ggpht.com,Content Servers
44,yahoo.com,News & Media
45,tiktokcdn-us.com,Content Servers
46,apple-dns.net,Content Servers
47,whatsapp.com,Instant Messengers;Internet Phone & VOIP
48,bytefcdn-ttpeu.com,Content Servers
49,akamaized.net,Content Servers
50,ntp.org,Technology;Government
51,google-analytics.com,Business;Technology
52,qlivecdn.com,
53,icloud.com,File Sharing;Content Servers
54,aaplimg.com,Information Technology;Content Servers;Technology
55,rocket-cdn.com,Content Servers
56,gboxlab.com,Information Technology
57,googletagmanager.com,Content Servers
58,microsoftonline.com,Technology
59,roblox.com,Gaming;Safe for Kids
60,dns.google,Information Technology
61,rubiconproject.com,Advertisements
62,unity3d.com,Gaming;Technology
63,pubmatic.com,Business;Technology
64,office365.com,Technology
65,twitter.com,Social Networks
66,adnxs.com,Content Servers
67,cdninstagram.com,Content Servers
68,fastly.net,Information Security;Information Technology;Technology
69,appsflyersdk.com,Content Servers;APIs
70,sharepoint.com,File Sharing;Technology
71,wsdvs.com,Content Servers
72,taboola.com,Business;Advertisements
73,windows.com,Information Technology
74,azure.com,Technology
75,pangle.io,Content Servers
76,criteo.com,Business
77,app-measurement.com,APIs
78,msedge.net,Content Servers
79,a2z.com,Content Servers
80,linkedin.com,Professional Networking
81,msftncsi.com,Content Servers
82,rbxcdn.com,Content Servers
83,azureedge.net,Content Servers
84,casalemedia.com,Advertisements
85,atomile.com,No Content
86,applovin.com,Gaming
87,android.com,Technology
88,appcenter.ms,Technology
89,lencr.org,Information Technology
90,facebook.net,Social Networks
91,ampproject.org,Information Technology
92,mtgglobals.com,Content Servers
93,windowsupdate.com,Information Technology;Business
94,openx.net,Advertisements
95,msftconnecttest.com,Content Servers
96,byteoversea.net,Content Servers
97,scorecardresearch.com,Business
98,samsungcloud.com,Content Servers
99,dbankcloud.com,Technology
100,baidu.com,Search Engines
