rank,domain,categories
1,googleapis.com,Content Servers;Personal Blogs
2,google.com,Search Engines
3,tiktokcdn.com,Content Servers;Social Networks
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,microsoft.com,Information Technology;Business
7,tiktokv.com,Social Networks;Video Streaming
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,googlevideo.com,Search Engines;Video Streaming
10,gvt2.com,Content Servers
11,instagram.com,Social Networks
12,doubleclick.net,Advertisements
13,youtube.com,Video Streaming
14,akamai.net,Content Servers
15,fbcdn.net,Social Networks
16,cdn77.org,Content Servers
17,apple.com,Information Technology;Technology
18,netflix.com,Movies;Video Streaming
19,cloudfront.net,Content Servers;Science;Technology
20,googleusercontent.com,Content Servers
21,ttlivecdn.com,Content Servers
22,akadns.net,Content Servers
23,amazonaws.com,Technology
24,spotify.com,Audio Streaming
25,googlesyndication.com,Search Engines;Advertisements
26,akamaiedge.net,Content Servers
27,ytimg.com,Content Servers
28,bing.com,Search Engines
29,live.com,Technology;Webmail
30,office.com,Technology
31,cloudflare-dns.com,Content Servers
32,bytefcdn-oversea.com,
33,googleadservices.com,Advertisements
34,cloudflare.com,Technology
35,amazon-adsystem.com,Advertisements
36,msn.com,News & Media
37,snapchat.com,Social Networks
38,apple-dns.net,Content Servers
39,ntp.org,Technology;Government
40,amazon.com,Ecommerce
41,gvt1.com,Content Servers
42,roblox.com,Gaming;Safe for Kids
43,google.hn,Search Engines
44,akamaized.net,Content Servers
45,google-analytics.com,Business;Technology
46,ggpht.com,Content Servers
47,unity3d.com,Gaming;Technology
48,whatsapp.com,Instant Messengers;Internet Phone & VOIP
49,aaplimg.com,Information Technology;Content Servers;Technology
50,icloud.com,File Sharing;Content Servers
51,gboxlab.com,Information Technology
52,tiktokcdn-us.com,Content Servers
53,rocket-cdn.com,Content Servers
54,skype.com,Instant Messengers;Internet Phone & VOIP
55,yahoo.com,News & Media
56,office.net,Content Servers
57,googletagmanager.com,Content Servers
58,qlivecdn.com,
59,bytefcdn-ttpeu.com,Content Servers
60,microsoftonline.com,Technology
61,rbxcdn.com,Content Servers
62,a2z.com,Content Servers
63,dns.google,Information Technology
64,appsflyersdk.com,Content Servers;APIs
65,cdninstagram.com,Content Servers
66,pubmatic.com,Business;Technology
67,atomile.com,No Content
68,fastly.net,Information Security;Information Technology;Technology
69,applovin.com,Business;Technology
70,app-measurement.com,APIs
71,baidu.com,Search Engines
72,pangle.io,Content Servers
73,adnxs.com,Content Servers
74,windows.com,Information Technology
75,mtgglobals.com,Content Servers
76,wsdvs.com,Content Servers
77,ampproject.org,Information Technology
78,twitter.com,Social Networks
79,android.com,Technology
80,office365.com,Technology
81,rubiconproject.com,Advertisements
82,dbankcloud.com,Technology
83,linkedin.com,Professional Networking
84,windowsupdate.com,Information Technology;Business
85,scdn.co,Content Servers
86,samsung.com,Home & Garden;Technology
87,azure.com,Technology
88,facebook.net,Social Networks
89,msftncsi.com,Content Servers
90,taboola.com,Business;Advertisements
91,amazon.dev,Content Servers
92,byteoversea.net,Content Servers
93,lencr.org,Information Technology
94,msftconnecttest.com,Content Servers
95,cdn-apple.com,Content Servers
96,criteo.com,Business
97,tiktokv.us,Content Servers
98,brave.com,Information Technology
99,bamgrid.com,Content Servers
100,samsungcloud.com,Content Servers
